id,label,left_title,right_title
716,0,Logitech HD Pro Webcam C920,Logitech C525
717,0,HP Smart Array P600/512 Controller,HP MSL5026S2 Super DLT
718,0,HP Xeon X3220 2.4GHz,HP Xeon X3330 2.66GHz
719,0,,
720,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition,Corsair Carbide 100R Silent Edition Black Case Midi Tower Case
721,0,WD Red 6TB WD60EFRX,WD Red 2TB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM
722,1,Corsair Vengeance White LED DDR4 32GB (4x8GB) 3000MHz,Corsair Vengeance LED DDR4 32GB (4x8GB) 3000MHz
723,0,"Samsung 850 EVO MZ-7TE250BW 250GB 2.5"" SATA 6Gb/s",Samsung 960 EVO MZ-V6E500BW 500GB NVMe PCIe 3.0 x4 M.2
724,0,Gigabyte GeForce GTX 1070 8GB Mini ITX OC,Gigabyte NVIDIA GeForce GTX 1060 3GB Mini ITX OC
725,0,Corsair Voyager Slider X2 USB 3.0 Drive 256GB (CMFSL3X2-256GB),Corsair Voyager Slider X2 USB 3.0 Drive 128GB (CMFSL3X2-128GB)
726,0,ASUS SABERTOOTH X99 USB 3.1 Motherboard,ASUS SABERTOOTH Z170 MARK 1 Motherboard
727,0,AMD Ryzen Threadripper 1950X Box,AMD Ryzen Threadripper 1900x Boxed
728,1,,
729,1,Corsair CMX4GX3M1A1333C9 4GB DDR3 1333MHz SODIMM Unbuffered CL9,Corsair 4GB (1x4GB) DDR3 1333 MHz Laptop Memory
730,0,WD Red 6TB NAS Hard Disk Drive - 5400 RPM Class SATA 6 Gb/s 64MB Cache 3.5 Inch WD60EFRX-US,Kingston Digital 32GB microSDHC Flash Memory Card SDC4/32GB
731,1,Hewlett Packard Enterprise 1GB REG PC2700 SGLDMM,HP 358348-B21 ADJ 1GB 184p PC2700 CL2.5 18c 128x4 Registered ECC DDR DIMM
732,0,HP 72GB 10K rpm FC disk hard drive,Sandisk iXpand USB 3.0 to Lightning Flash Drive Memory Stick for iPhone and iPad - 64GB
733,1,Western Digital My Cloud WDBCTL0060HWT-NESN-US,WD My Cloud WDBCTL0060HWT
734,0,Intel i7-4820K 3.70GHz (Ivybridge-E) Socket LGA2011 Processor,Asus PRIME X299-DELUXE Socket LGA2066 Motherboard
735,0,"HP 508429-001 400GB 3.5"" SAS 10K RPM HDD 5 Pack",BD03655B28 HP 36.4GB FC-AL HDD
736,0,"Seagate ST31000340AS 1TB 7200RPM 3.5"" SATA HDD","HP 146GB 10K RPM 2.5"" SAS HDD"
737,0,HP 2GB (2x1GB) PC2-5300 SDRAM Kit,HP 36.4-GB 10K FC-AL HDD
738,0,Corsair Vengeance DDR3 1600MHz Cas9 SO-DIMM Kit,Corsair Vengeance LPX DDR4 PC4-19200C16 2400MHz Dual Channel Kit
739,0,"Seagate SSHD ST1000LM014 1TB 2.5"" SATA 6Gb/s 64MB Cache Hybrid Drive",Seagate IronWolf 1TB NAS 5900RPM SATA 6Gb/s 64MB Cache HDD
740,0,Intel DC P3600 Series SSD 1.2TB PCIe,Intel DC S3500 Series SSD 120GB SATA
741,0,Asus TURBO-GTX1070-8G,GRAFICA TURBO-GTX1080-8G
742,1,Kingston HyperX Fury Black HX421C14FBK4/64,Kingston Fury Black 64GB (4x16GB) DDR4 PC4-17000C14 2133MHz Dual/Quad Channel Kit
743,0,"Western Digital Red WD30EFRX 3TB 3.5"" SATA 6Gb/s HDD",HP G4P Xeon 379752-001
744,0,Crucial DDR3L 4GB DIMM,Crucial DDR3L 4GB SO-DIMM
745,0,Seagate IronWolf Pro 10TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD OEM ST10000NE0004,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD OEM ST8000NE0021
746,0,Asus GeForce GTX 1070Ti Turbo 8192MB GDDR5 PCIe Graphics Card,Asus TURBO-GTX1080-8G
747,0,AMD Ryzen Threadripper 1950X,AMD Ryzen 5 1500X
748,1,AMD A6-5400K APU 3.6GHz Dual-Core Processor AD540KOKHJBOX,AMD A6-5400K APU 3.6GHz Dual-Core Processor AD540KOKHJBOX
749,1,Apple MacBook Air 13-inch 1.6GHz Core i5,Apple MacBook Air 13.3-Inch Laptop
750,0,Western Digital My Cloud Personal Network Attached Storage - NAS WDBCTL0060HWT,Western Digital MY CLOUD 4TB Desktop NAS Ethernet External Hard Drive WDBCTL0040HWT
751,0,HP ENVY x360 Convertible Laptop,HP EliteDisplay E240 Monitor
752,0,Lenovo ThinkPad SSD 512GB PCIe 3.0 x4 NVMe,OCZ RD400A SSD 128GB PCIe 3.1 x4 NVMe
753,1,Gigabyte BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0,Gigabyte BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0
754,1,,
755,0,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit,Corsair 4096Mb DDR3 1333MHz SODIMM Memory
756,1,HP 72GB 10K rpm FC disk hard drive,HP 72.8GB 10K FC-AL
757,0,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard,Cooler Master MasterCase Pro 3 Micro ATX Computer Case
758,0,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit 4x8GB,Corsair XMS3 CMX8GX3M2A1600C9
759,0,Intel Core i7 6700K,Gigabyte GA-Z170-HD3P
760,0,Crucial DDR3L 4GB DIMM 240-pin,Datalogic DL-Axist Data Collection Terminal
761,0,,
762,0,Seagate Desktop 2TB SATA III 3.5 Hard Drive 64MB - ST2000DM001,TP-Link 1000 Mbps 2-Port Gigabit Passthrough Powerline Adapters Twin Pack with RJ45 Cable
763,1,HP Xeon X3220 2.4GHz,HP Xeon X3220 2.4GHz
764,0,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard,Gigabyte B250M D3H Kaby Lake Micro ATX Motherboard
765,0,Speck FlapTop notebook sleeve,AmazonBasics notebook sleeve
766,0,MSI Z170I PRO AC,Gigabyte GTX 1060 G1 GAMING
767,0,HyperX Fury 64GB 2133MHz (4x16),HyperX Fury 32GB 2400MHz (2x16)
768,1,HP Smart Array P600/512 Controller,432103-B21 HP Smart Array P600/512 Controller
769,1,Gigabyte BRIX GB-BSI5-6200 Ultra Compact PC Kit Core i5 6200,Gigabyte BSI5-6200 BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0
770,1,Intel Gigabit CT Desktop PCI Express Network Adapter EXPI9301CT,Intel Gigabit CT Desktop Network Adapter EXPI9301CT
771,1,AMD A6-7400K APU Processor Black Edition,AMD A6-7400K APU Processor
772,0,HP 2GB (2x1GB) PC2-5300 SDRAM Kit,"HP G8/G9 500GB 6G 7.2K 3.5"" SATA HDD"
773,0,"Apple iPad Pro 12.9"" Wi-Fi 32GB Silver",Apple Mini DisplayPort to DVI Adapter
774,0,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.50Ghz Socket AM3+ Processor,Intel Core i7-7800X
775,0,Corsair XMS3 TW3X4G1333C9A 4GB 2X2GB PC3-10666 DDR3-1333 CL9-9-9-24 240PIN Memory Kit,Corsair XMS3 TW3X4G1333C9A 4GB 2X2GB PC3-10666 DDR3-1333 CL9-9-9-24 240PIN Memory Kit
776,0,HP DDR PC2700 512MB,HP DDR 200MHz 512MB
777,0,HP 20/40 DLT Int Tape Drive,HP MSA50 10-Bay 1U Enclosure
778,1,HyperX FURY DDR4 4GB DIMM 288-pin,Kingston Fury 4GB (1 x 4GB) DDR4-2666
779,0,Samsung 850 EVO MZ-N5E1T0BW 1TB M.2 SATA 6Gb/s SSD,Samsung 850 EVO MZ-N5E1T0BW 1TB M.2 SATA 6Gb/s SSD
780,0,Corsair Vengeance LPX DDR4 2400MHz RAM/Memory Kit 4x4GB,Asus VivoBook Pro N552VX-FY024T i7-6700HQ 8GB 1TB Nvidia GTX950
781,0,Intel Core i7-8700K 3.7GHz 6-Core Processor,Intel Core i3-6100 3.7GHz Dual-Core Processor
782,0,Kingston DataTraveler SE9 G2 64GB USB 3.0,Kingston DataTraveler SE9 G2 16GB USB 3.0
783,0,Apple iPad Pro Wi-Fi 32GB Silver,Apple iPad Pro Wi-Fi 256GB Silver
784,0,HyperX Fury 64GB DDR3 2133MHz (4x16),HyperX Fury 64GB DDR3 2400MHz (4x16)
785,0,,
786,0,Kingston DataTraveler 100 G3 32GB USB 3,Seagate IronWolf 1TB ST1000VN002 NAS HDD
787,0,AMD Athlon X4 860K Black Edition,AMD Athlon X4 870K
788,1,Asus Xonar Essence STX II 7.1,Asus Xonar Essence STX II 7.1
789,0,,
790,0,"Amazon Fire Tablet 7 Kids Edition, Wi-Fi, 8GB","Amazon Fire Kids Edition Tablet 7, Wi-Fi, 16GB"
791,0,AMD A6-7400K Kaveri Processor,AMD A6-5400K Black Edition Trinity Dual Core Processor
792,0,HP 1GB (2x512MB) PC2-5300 SDRAM Kit,HP SDL
793,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD,HP Power Bank para ordenadores portátiles
794,1,Kingston MicroDuo 3C USB 3.1 Type A+C Flash Drive 32GB,Kingston MicroDuo 3C USB 3.1 Type C Flash Drive 32GB
795,1,Hewlett Packard Enterprise Smart Array 641 Controller,HP Smart Array 641 Controller
796,0,Apple Mac Mini 1.4GHz Intel Core i5,CoolerMaster Elite 130 Mini ITX Case Black
797,1,Apple iPad mini 4 Wi-Fi 128GB Space Gray,Apple iPad mini 4 Wi-Fi - tablet 128 GB 7.9
798,1,HP ENVY x360 15-bp100na Convertible Laptop,HP ENVY x360 15-bp100na Convertible Laptop
799,0,AMD Ryzen 7 1800X 8 Core AM4 CPU,AMD Ryzen 7 1700 8 Core Socket AM4 Processor
800,0,HP ENVY x360 Convertible Laptop,HP Pavilion 32 Monitor
801,0,WD Red 1TB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM (WD10EFRX),Seagate Barracuda ES 500GB SATA-II 16MB Cache - OEM (ST3500630NS)
802,0,Intel Core i5-4460 3.2GHz Haswell LGA1150 CPU,Intel Core i5-4590 3.30GHz Haswell Socket LGA1150 Processor
803,1,Kingston DataTraveler 100 Gen3 32GB USB 3.0,Kingston DataTraveler 100 Gen3 32GB USB 3.0
804,0,HP 2GB 266MHz SDRAM Module,HP Rail Kit for ML370 G2/G3
805,0,HP Ethernet 1Gb 4-Port 366FLR Adapter,HP Ethernet 1Gb 4-Port 331T Adapter
806,0,HP 4GB (1x4GB) PC3-8500 RDIMM,HP 4GB (1x4GB) PC3-10600 RDIMM
807,0,Apple Mac Mini 1.4GHz Intel Core i5 Computer,Apple iPad Pro 128GB Gris
808,1,EVGA GeForce GTX 1080 Founders Edition 8GB GDDR5X PCIe Graphics Card (08G-P4-6180-KR),EVGA GeForce GTX 1080 Founders Edition 8GB
809,0,,
810,1,Gigabyte GeForce GTX 1070 PCIe x16 8GB GDDR5,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC
811,0,HP USB IP Console Interface Adapter 336047-B21,ASUS NVIDIA GeForce 210 SL-TC1GD3-L 1GB
812,0,ASUS SABERTOOTH X99 USB 3.1 Motherboard,ASRock 990FX Killer AM3+ ATX Motherboard
813,1,HP 4GB (1x4GB) PC3-8500 RDIMM,HP 4GB (1x4GB) PC3-8500 RDIMM
814,0,,
815,0,HP Xeon X3220 2.4GHz,HP Xeon X3210 2.13GHz
816,0,Lenovo ThinkServer TD350 Tower Xeon E5-2620V4 2.1GHz 16GB,Lenovo ThinkServer RD350 Rackmount Xeon E5-2620V4 2.1GHz 16GB
817,0,,
818,0,HP Wide Ultra3 SCSI Adapter,HP 64/133 2-Ports Int PCI-X HBA
819,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card,Gigabyte GeForce GTX 1070 Windforce 2x OC 8192MB GDDR5 PCI-Express Graphics Card
820,0,Intel i7-4820K 3.70GHz (Ivybridge-E) Socket LGA2011 Processor,StarTech.com Slim USB 3.0 to VGA External Video Card
821,0,HP 400GB 10K SAS 5 Pack,HP 72.8GB U320 SCSI 10K 5 Pack
822,0,,
823,0,HP DL380 G6 2P X5560 12GB,HP 72.8-GB 10K FC-AL HDD
824,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan,Corsair Air Series SP120 PWM Quiet Edition High Static Pressure Fan Twin Pack
825,0,"Western Digital Green WDS120G1G0A 120GB 2.5"" SATA SSD","Crucial BX200 CT240BX200SSD1 240GB 2.5"" SATA SSD"
826,0,"HP 146GB 15K 3.5"" SAS HDD","EH0146FAWJB HP 146GB 6G 15K 2.5"" DP SAS HDD"
827,0,Sandisk Extreme Pro Compact Flash CF Memory Card 160MB/s UDMA 7 - 128GB,PNY Quadro M4000 NVIDIA Single Precision Pro Graphics Card 8GB
828,0,,
829,0,HP 1GB (1x1GB) PC3-10600 UDIMM,HP 72-GB 15K 3.5 DP SAS
830,0,Apple Mac mini 2.8GHz Intel Core i5,Mac Mini Qc I5 2.6ghz
831,0,Kingston DataTraveler 100 G3 32GB USB3.0,Kingston DataTraveler 100 G3 128GB USB3.0
832,1,"Seagate BarraCuda ST4000DM004 4TB 3.5"" SATA 6Gb/s HDD",Seagate BarraCuda ST4000DM004 4TB 5900RPM SATA 6Gb/s HDD
833,1,Null AccelePort PCI XEM Host Adapter,AccelePort PCI XEM Host Adapter
834,0,Logitech C525 HD Webcam,Creative Live! Cam Connect HD
835,0,"Seagate Desktop 2TB SATA 6Gb/s 3.5"" Hard Drive 64MB Cache - ST2000DM001","Seagate Desktop 3TB SATA 6Gb/s 3.5"" Hard Drive 64MB Cache - ST3000DM001"
836,0,"Western Digital Gold Datacenter WD101KRYZ 10TB 3.5"" SATA 6Gb/s HDD","Western Digital Purple WD20PURZ 2TB 3.5"" SATA 6Gb/s HDD"
837,1,AMD Ryzen 5 Six Core 1600 3.6GHz Socket AM4 Processor,AMD Ryzen 5 1600 6 Core AM4 CPU with Wraith Spire Cooler
838,0,Intel i7-4820K 3.70GHz (Ivybridge-E) Socket LGA2011 Processor,Intel i7-6800K 3.40GHz (Broadwell-E) Socket LGA2011-V3 Processor
839,0,"Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s","Samsung 750 EVO SSD MZ-750HW 500GB 2.5"" SATA 6Gb/s"
840,1,Ballistix Sport DDR4 8GB DIMM,Crucial BLS8G4D240FSA 8GB DDR4
841,1,Speck FlapTop Sleeve for MacBook Air 13 (77496-5547),Speck Products FlapTop Sleeve for MacBook Air 13 (77496-5547)
842,0,HP Ethernet 1Gb 4-Port,HP Proliant ML350 G4p PS
843,1,Apple Mac Mini 1.4GHz Intel Core i5,Apple Mac mini 1.4GHz Core i5
844,0,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.50Ghz Socket AM3+ Processor,Gigabyte 990XA-UD3 AMD 990X Socket AM3+ DDR3 Motherboard
845,0,HP XTA-3510-73-GB-10K Sun 73GB 10K FC-AL HDD,HP 199679-001 10/20GB Ext SCSI DLT
846,0,TP-Link TL-WN781ND,TRENDnet TEW-818DRU
847,0,PNY Elite Performance 64GB SDXC,Kingston UHS-I SD10VG2/64GB
848,0,"Western Digital Gold Datacenter WD101KRYZ 10TB 3.5"" SATA 6Gb/s HDD","Western Digital Red WD60EFRX 6TB 3.5"" SATA 6Gb/s HDD"
849,0,HP StorageWorks Internal DLT SCSI,HP Storageworks Internal
850,1,TP-LINK TL-WN781ND network adapter,TP-LINK TL-WN781ND Wireless Adapter
851,0,Ballistix Sport DDR4 8GB DIMM,Zebra Data Cable 9ft
852,0,TP-Link TL-SG105 Mini Switch,HP ProLiant ML370 G4
853,0,Corsair Dominator Platinum DDR4 16GB (2x8GB) PC4-24000 3000MHz Dual Channel Kit,Corsair Dominator Platinum DDR4 16GB (2x8GB) PC4-21300C14 2666MHz Dual Channel Kit
854,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide 400R Midi Tower Case - Black (CC-9011011-WW)
855,0,HP 1GB (1x1GB) PC3-10600 UDIMM,HP 72.8-GB 10K FC-AL HDD
856,0,Corsair Vengeance Blue DDR3 1600 CL9 (4GB),Corsair 4GB DDR3 PC3-8500 SODIMM
857,0,HyperX FURY DDR4 4GB DIMM 288-pin HX426C15FB/4,HyperX FURY DDR3 4GB DIMM 240-pin HX316C10F/4
858,0,Kingston DataTraveler 100 G3 32GB USB 3,NZXT Source S340 Blanca
859,1,Matrox G55-MDDE32LPDF 32MB Millenium G550 LP PCI-E Video Card with Cable,Matrox G55MDDE32LPDF 32MB Millenium G550 LP PCI-E Video Card with Cable
860,1,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan,Corsair SP120 PWM High Pressure Fan
861,0,Logitech HD Pro Webcam C920,Sony FDRAX33 Handycam
862,0,Kingston DataTraveler G4 16GB USB 3.0,StarTech USB3SDOCKHDV Laptop Dock with HDMI/DVI/VGA GbE Ethernet
863,0,"Crucial BX100 CT500BX100SSD1-US 500GB SATA 2.5"" SSD",Crucial CT240BX200SSD1 HDI 240GB SATA III MLC 2.5in
864,0,,
865,0,,
866,0,Logitech HD Pro Webcam C920,D-Link DCS-7010L
867,1,HP Ultrabook Sleeve Zwart,HP Ultrabook Sleeve Black
868,1,Intel i5-4460 3.2GHz 4-Core Haswell LGA1150 CPU,Intel Core i5-4460 3.20GHz Haswell Socket LGA1150 Processor
869,0,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter,Corsair AX860i Digital ATX '80 Plus Platinum' Modular Power Supply
870,1,Seagate BarraCuda ST4000DM004 4TB 5900RPM SATA 6Gb/s HDD,Seagate Barracuda ST4000DM004 4TB SATA 6Gb/s HDD
871,0,Intel Xeon BL20p 323146-B21,Intel Xeon BL20P G2 345020-B21
872,0,Corsair Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB),McAfee LiveSafe
873,0,HP 4GB (1x4GB) PC3-8500 RDIMM,HP 72-GB 15K 3.5 DP SAS
874,0,AccelePort PCI XEM Host Adapter,HP Proliant Remote Insight Board
875,0,Kingston DataTraveler DTSE9G2 64GB USB 3.0,"HP 72GB SAS 15K 2.5"" DP"
876,1,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 C15 3000MHz Dual Channel Kit - Black,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit
877,0,HP 1GB PC2700 CL2.5 Registered ECC DDR DIMM,HP 1GB PC2-5300 ECC DIMM
878,0,Intel Xeon 3.06GHz,Intel Xeon Hz
879,0,AMD Ryzen Threadripper 1950X,AMD Ryzen 5 1400
880,1,Seagate Barracuda ST31000340AS 1TB 7200RPM HDD,Seagate Barracuda ST31000340AS 1TB SATA 6Gb/s HDD
881,0,Kingston DataTraveler DTSE9G2 64GB USB 3.0,Kingston DataTraveler microDuo 3 DTDUO3 64GB USB 3.0 OTG
882,0,HP Ethernet 1Gb 4-Port 366FLR Adapter,HP Ethernet 1Gb 4-Port 366M Adapter
883,1,"Seagate Barracuda ST1000DM003 1TB 3.5"" SATA 6Gb/s HDD","Seagate Barracuda ST1000DM003 1TB 3.5"" SATA 6Gb/s HDD"
884,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD,Asus ZenBook 3 UX390UA-GS042T i5-7200u 8GB 256GB SSD
885,1,HP 2GB 266MHz SDRAM Module,HP 2GB 266MHz SDRAM Module
886,0,AMD Ryzen Threadripper Eight Core 1900X 4.00GHz Socket TR4 Processor,Gigabyte Z370M-D3H Intel Z370 Socket 1151 DDR4 Micro-ATX Motherboard
887,0,AMD Ryzen 5 Six Core 1600 3.6GHz Socket AM4 Processor,"WD Purple WD10PURZ 1TB 3.5"" SATA Surveillance Hard Drive"
888,0,Corsair Vengeance Red LED DDR4 32GB Kit (2x16GB) CMU32GX4M2C3000C15R,Kingston DataTraveler microDuo 3C 32GB DTDUO3C/32GB
889,0,HyperX Fury 64GB 2133MHz (4x16),Kingston HyperX Fury Black HX426C15FB/4
890,0,Apple Mac Mini 1.4GHz Intel Core i5,Apple Mac Mini 2.3GHz Intel Core i5
891,0,"Apple iMac 21.5"" 3.06GHz Core i3 (Mid 2010) MC508LL/A","Apple iMac 21.5"" 3.06GHz Core Duo (Late 2009) MB950LL/A"
892,0,AccelePort PCI XEM Host Adapter,HP Smart Array 3200
893,0,Apple Mac mini 2.8GHz Intel Core i5 8GB/1TB Iris Graphics,Apple Mac mini Intel Core i5 (2.6GHz) 8GB Memory 1TB Hard Drive
894,1,TP-Link TL-SG105 Mini Switch,TP-Link TL-SG105 Mini Switch
895,0,Gigabyte BRIX Ultra Compact Mini PC with mDP/HDMI and USB 3.0,Gigabyte Bace Ultra Compact PC Kit with HDMI and USB 3.0
896,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth Cooler,AMD Ryzen 5 1500X Quad-Core Processor with Wraith Spire Cooler
897,0,MSI GAMING Z170I PRO AC,GA-Z270N-WIFI
898,1,HP 358348-B21 1GB PC2700 DDR SDR,HP 358348-B21 1GB PC2700 DDR SDR
899,0,Seagate ST1000DM003 1TB 7200RPM SATA 6Gb/s HDD,Seagate ST2000DM001 2TB 7200RPM SATA 6Gb/s HDD
900,0,HP Xeon E78867 2.13GHz,HP Xeon E74830 2.13GHz
901,0,"Samsung 850 EVO SSD MZ-7TE500BW 500GB 2.5"" SATA 6Gb/s",Samsung 850 EVO SSD MZ-HC250B 250GB M.2 NVMe PCIe 3.0 x4
902,0,Western Digital My Cloud Personal NAS WDBCTL0030HWT,Western Digital My Cloud Personal NAS WDBCTL0060HWT
903,0,Asus GeForce GTX 1050 Expedition 2GB GDDR5 PCIe Graphics Card,Asus GeForce GTX 1060 Dual 3GB GDDR5 PCIe Graphics Card
904,1,Micron Technology MT127005031 256MB SDRAM Memory PC-133,HP 256MB SDRAM MEMORY HP 127005-031
905,0,"Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s",Asus ZenBook 3 Deluxe UX490UA-BE029T i5-7200u 8GB 256GB SSD 14 W10
906,0,HyperX Fury DDR4 4GB DIMM,PNY Elite Performance 64GB SDXC
907,0,HP 2GB PC2-5300 SDRAM Module,HP 2GB PC2-5300 SDRAM Module
908,1,Crucial DDR3L 8GB,Crucial CT102464BF160B
909,0,Lenovo ThinkPad SSD 512GB PCIe NVMe,Samsung 960 EVO MZ-V6E500BW 500GB PCIe NVMe
910,0,Apple Smart Cover for 12.9 iPad Pro,Apple Smart Keyboard for 9.7 iPad Pro
911,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan,Corsair Air Series SP120 120MM 2350RPM 62.74CFM 35DBA High Static Pressure Fan Dual Pack
912,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray,Corsair Air Series AF140 Quiet Edition Case Fan
913,0,Kingston DataTraveler SE9 G2 USB 3.0 Flash Drive DTSE9G2/64GB,Pen Kingston DataTraveler SE9 G2 USB3.0 Flash Drive DTSE9G2/16GB
914,1,Seagate Desktop 2TB SATA 6Gb/s 3.5 Hard Drive 64MB - ST2000DM001,Seagate Desktop 2TB 3.5-Inch HDD SATA 6Gb/s 64MB Cache Internal Bare Drive (ST2000DM001)
915,0,ASUS H81I-PLUS Intel H81 Mini ITX Motherboard Socket 1150,ASUS PRIME Z270M-PLUS Intel Z270 Micro ATX Motherboard Socket 1151
916,0,,
917,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card,Asus HD7850 DirectCU II V2 2GB GDDR5 PCIe Graphics Card
918,0,Acer Aspire ES1-132-P194 Business Notebook,HP Slim DVD DL145
919,0,Apple MacBook Pro Silver,Apple MacBook Pro Silver
920,1,HP 672631-B21 16GB (1x16GB) SDRAM DIMM,HP 672631-B21 16GB (1x16GB) SDRAM DIMM
921,0,Logitech C920 15MP 1920 x 1080pixels USB 2.0 Black,Logitech C270 3MP 1280 x 720pixels USB 2.0 Black
922,0,HyperX FURY DDR3 8GB,HyperX FURY DDR4 16GB
923,0,Samsung 850 EVO SSD MZ-75E1T0BW 1TB SATA 6Gb/s,Samsung 850 EVO SSD MZ-N5E1T0BW 1TB SATA 6Gb/s
924,0,HP Sleeve for Ultrabook Black,NZXT S340 Elite Black
925,0,HP Xeon E78867 2.13GHz,Fujitsu 146GB U320 SCSI
926,0,"Crucial BX100 CT500BX100SSD1 500GB SATA 2.5"" SSD",Crucial BX200 CT240BX200SSD1 240GB SATA 6Gb/s SSD
927,0,Corsair 4GB (1x4GB) DDR3 1333 MHz PC3 10666 Laptop Memory,Corsair Value Memory 4GB DDR3 1333MHz CAS 9 Dual Channel Desktop LN32202
928,0,HP 1GB PC2-5300 ECC DIMM,HP 512MB PC2-5300 ECC DIMM
929,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard Socket 1150,Asus H81-PLUS Intel H81 (Socket 1150) DDR3 ATX Motherboard
930,0,Lenovo ThinkServer TD350 - tower Xeon E5-2620V4 16GB,IBM 146GB SAS 2 Pack
931,0,ASUS Sabertooth X99 USB 3.1 Motherboard,ASUS Formula-Z 990FX AM3+ ATX Motherboard
932,0,SanDisk Ultra SDXC 64GB 80MB/s UHS-I Class 10,Patriot LX Series 128GB Micro SDXC Class 10 UHS-I
933,1,Apple MacBook Pro Core i5 4GB 500GB,Apple MacBook PRO A1278 2.5GHz Core i5 4GB 500GB
934,0,TP-Link TL-WN781ND,Dell PA-1900-02D
935,1,Gigabyte AMD Radeon RX 580 4GB GAMING,Gigabyte Radeon RX 580 Gaming
936,0,"Samsung 850 EVO MZ-N5E1T0BW 250GB 2.5"" SATA 6Gb/s","Samsung 850 EVO MZ-7TE250BW 250GB 2.5"" SATA 6Gb/s"
937,0,HP 2GB (2x1GB) PC2-5300 SDRAM Kit,HP 450-GB 10K FC-AL
938,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor,Intel Core i3-4150 3.50GHz (Haswell) Socket LGA1150 Processor
939,1,Corsair Flash Survivor Stealth USB3.0 Drive (CMFSS3B-64GB),Corsair Flash Survivor Stealth USB 3.0 Rugged Drive Memory Stick - 64GB
940,1,HP Ultrabook Sleeve (Black) - 35.6cm x 24.1cm,HP Ultrabook Sleeve (Black) - 35.6cm x 24.1cm
941,0,Asus GeForce GTX 1070 Turbo 8192MB GDDR5 PCIe Graphics Card,Asus GeForce GTX 1070 Ti 8GB Turbo
942,0,,
943,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit,Kingston HyperX Fury 8GB 2133MHz DDR4 ECC CL15 SODIMM
944,1,ASUS M5A99FX PRO R2.0 ATX Socket AM3+ AMD 990FX,Asus M5A99FX PRO R2.0 ATX AM3+ Motherboard
945,0,HyperX Fury 64GB DDR4-2133,HyperX Fury 8GB DDR4-2133
946,0,SeeThru MacBook Air 12 Cases,SeeThru MacBook Air 13 Cases
947,1,Apple Smart flip cover for tablet MQ0G2ZM/A,Apple Smart screen cover for tablet MK0L2ZM/A
948,0,Asus M5A99X PRO R2.0 AMD 990FX (Socket AM3+) DDR3 ATX Motherboard,Asus M5A97 R2.0 AMD 970 (Socket AM3+) DDR3 Motherboard
949,0,"Apple MacBook Air 13"" Laptop (8GB RAM, 128GB SSD)",Speck SeeThru MacBook Air 13 - notebook hardshell case
950,0,Ballistix Sport DDR4 8GB DIMM 288-pin,Crucial DDR4 8GB DIMM 288-pin
951,0,Apple iPad Pro Wi-Fi 32GB Silver,Apple iPad Pro Wi-Fi + Cellular 32GB Rosa Oro
952,1,HP Xeon 5130 2.0GHz,Intel Xeon 5130 2GHz
