id,label,left_title,right_title
506,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR),GIGABYTE GeForce GTX 1060 1771 MHz 6GB 8008 GDDR5 PCI-E 3.0 DVI/HDMI/3XDP Mini-ITX Video Card
507,0,Crucial - DDR3L 4 GB DIMM 240-pin Crucial CT51264BD160BJ System Memory (RAM),D-Link - 8-Port Desktop Switch with 4 PoE ports
508,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail Intel Processor,Intel Core i3-4160 3.60GHz (Haswell) Socket LGA1150 Processor - Retail Intel Processor
509,0,HP Sleeve for Ultrabook (Black) - 14.1 inch,HP 15.6-inch Spectrum Sleeve (Ladies Edition) - HP Store Netherlands
510,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card 7.1 Channel LN60464 - 90YA00NN-M0UA00,Zebra ZXP Series 7 High Performance Card Printers Z71-0M0C0000EM00
511,0,WD 6TB My Cloud Personal Network Attached Storage - NAS WDBCTL0060HWT-NESN-US Network,WD 3TB My Cloud Personal Network Attached Storage - NAS WDBCTL0030HWT-NESN-US Network
512,0,"HP 20/40 DLT Int Tape Drive, 340743-B22","HP 20/40GB INT OPAL DLT, 340743-B21"
513,0,Western Digital Red 1TB SATA3 64MB Cache 3.5in Internal Hard Disk Drive HDD WD 3.5IN NAS,Western Digital Red 3TB SATA3 64MB Cache 3.5in Internal Hard Disk Drive HDD WD NAS
514,1,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card,Asus EX-GTX1050-2G
515,0,Hewlett Packard Enterprise Smart Array 641 Controller 291966-B21,StarTech.com 0.5m White Thunderbolt Cable M/M
516,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,Intel Core i5-3570 3.40GHz (Ivybridge) Socket LGA1155 Processor (77W)
517,0,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60MB/s (TS64GUSDU1),Kingston 4GB Micro Memory SD Card with Adapter
518,0,533995-B22 HP Xeon X3220 2.4GHz DL120 G5,454141-002 HP 500GB 7.2K 3.5in SATA
519,1,Intel - Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K),Intel - Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K)
520,0,647909-B21 HP 8GB (1x8GB) Dual Rank LP UDIMM,411094-001 DL145 G2 Opt 2.6GHz 1MB 2GB 36GB
521,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro M3-7Y30 128GB FHD W1,HP Elite x2 1012 G1 Core M7-6Y65 8GB 256GB SSD 4G LTE Tactil 12 W10Pro M3-7Y30 128GB FHD W1
522,1,SanDisk Ultra 200GB microSDXC UHS-I Memory Card SDSDQUAN-200G-A4A,SanDisk Ultra 200GB microSDXC UHS-I Memory Card
523,0,HP 72 GB 10K rpm FC disk hard drive 238921-B21,HP 146 GB 10K 2.5 DP SAS HDD EG0146FARTR
524,0,Sandisk 16GB SDHC Secure Digital Card 15MB/s Class 4,SanDisk Cruzer Fit 16GB USB
525,0,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit CMK32GX4M2A2133C13,Corsair Voyager GO 32GB USB Flash Drive CMFVG-32GB-EU
526,1,Seagate Desktop 7200RPM 2TB SATA III 3.5 Hard Drive 64MB - ST2000DM001,Seagate 7200RPM 2TB SATA 6Gb/s 64MB Cache HDD - OEM (ST2000DM001)
527,0,Samsung 750GB SSD 840 EVO SATA 6Gb/s Basic - (MZ-7TE1T0BW),Seagate 750GB Barracuda ES.2 SATA-II 32MB Cache - OEM (ST3750330NS)
528,0,Apple MacBook Pro - 13.3 Core i5 4 GB RAM 500 HDD English MD101LL/A,HP G8 G9 100-GB 6G 2.5 SATA SSD
529,0,Ballistix Sport - DDR4 8 GB DIMM 288-pin Ballistix 288-pin System Memory (RAM),LG Chromebase 22CV241 21.5 Celeron 2955U 16 GB SSD 2 RAM Chrome LG Chrome - 22CV241-B Desktop Computers
530,0,Sandisk 16GB SDSDB-016G SDHC Secure Digital Card 15MB/s Class 4,SanDisk 16GB SDSDQ-016G CRG SDHC Micro Secure Digital Class 4
531,1,Lenovo ThinkServer TD350 tower Xeon E5-2620V4 2.1 GHz 16 GB 70DG007QUX x86 Based Server,Lenovo ThinkServer TD350 Xeon E5-2620 v4 16GB 16GB (70DG007QUX)
532,0,"HP Sleeve for Ultrabook (Black) - 35,6 cm (14,1 inch)","HP Chroma Sleeve (Black/Blue) - 29,46 cm (11,6 inch)"
533,0,AMD Ryzen 7 1800X 8 Core AM4 CPU/Processor LN78869 - YD180XBCAEWOF,AMD Dual Core A6 9500 AM4 CPU/Processor with Radeon R5 Graphics LN83455 - AD9500AGABBOX
534,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A,Apple iMac 21.5-inch 2.9GHz Quad-core i5 (Late 2012) MD094LL/A
535,1,AMD Ryzen 5 71400 3.2g 8mb 65w With Wraith Stealth Cooler,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler | YD1400BBAEBOX
536,1,Kingston 64GB DataTraveler SE9 G2 USB 3.0 Flash Drive (DTSE9G2/64GB),Kingston 64GB DataTraveler DTSE9G2/64GB Flash Drive USB 3.0
537,1,Asus ROG Strix Z270G Gaming Intel Z270 (Socket 1151) DDR4 Micro ATX Motherboard,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard
538,0,HP 1GB (2x512MB) PC2-5300 SDRAM Kit 408850-B21,HP 36.4-GB U160 SCSI HPLUG 15K HDD 235065-002
539,0,Speck FlapTop notebook sleeve Speck sleeve - 77496-5547 Sleeve/Shuttle Notebook Cases,HPE - DDR4 32 GB LRDIMM 288-pin HPE 288-pin 726722-B21 Server Memory
540,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit CMK16GX4M2A2400C14,Corsair Vengeance LPX Black 16GB (4x4GB) DDR4 PC4-19200 2400MHz Dual Channel Kit CMK16GX4M4A2400C16
541,1,Gigabyte AMD Radeon RX 580 4GB GAMING Graphics Card GV-RX580GAMING-4GD,Gigabyte Radeon RX 580 4GB GAMING Graphics Card GV-RX580GAMING-4GD
542,0,TP-Link 150Mbps Wireless PCI Express Adapter (TL-WN781ND) | OcUK,TP-Link 300Mbps Wireless PCI Adapter (TL-WN951N) | OcUK
543,0,HP ENVY x360 15-bp100na Convertible Laptop,HP ENVY x360 15-bp010ca
544,0,Apple - iPad mini 4 Wi-Fi 128GB Space Gray-US,Apple iPad mini 4 Wi-Fi 128GB Space Gray
545,0,647909-B21 HP 8GB (1x8GB) Dual Rank LP UDIMM,487364-001 DL580 G5 E7440 2.4GHz/16MB 4P 8GB
546,0,Gigabyte Radeon RX 480 G1 Gaming 4096MB GDDR5 PCI-Express Graphics Card,Gigabyte Radeon RX 550 Gaming OC 2048MB GDDR5 PCI-Express Graphics Card
547,0,Logitech C920 15MP 1920 x 1080pixels USB 2.0 Black webcam,GoPro HERO6 Black
548,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop MPTU2LL/A,HP ENVY 13-ad015na Touchscreen Laptop Natural Silver
549,0,WD Red 750GB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM (WD7500EFRX) ▷ WD (WD7500EFRX) | OcUK,WD Red 3TB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM (WD30EFRX) ▷ WD (WD30EFRX) | OcUK
550,0,SanDisk Ultra SDXC 64GB 80MB/s UHS-I Class 10 SD card,SanDisk SDSDUNC-128G-GN6IN CYU 128GB 80MB/s 533x Class 10 UHS-1 U1 SanDisk Ultra Secure Dig
551,1,Corsair Flash Voyager Slider X2 256GB,Corsair Flash Voyager Slider X2 256GB USB 3.0 (CMFSL3X2-256GB)
552,1,Gigabyte GB-BKI7HA-7500 BRIX,Gigabyte Brix GB-BKi7HA-7500 Intel Core i7 Kabylake DDR4 Mini PC
553,0,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16GB SSD,HP Pavilion x360 - 11-ad018ca
554,0,HP ENVY x360 15-bp100na Convertible Laptop,HP Z440 3.7GHz Xeon Microsoft Windows 10 Pro (W9Z09UT#ABA)
555,1,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB),Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB)
556,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V4 2.1 GHz 16 GB 0 GB 70DG007QUX x86 Based Server,HP DL370 G6 Xeon E5540 2.53GHz 519577-005
557,1,300876-B21 BL20P G2 Xeon 2.8GHz 512 1P,300876-B21 BL20P G2 Xeon 2.8GHz 512 1P
558,0,HyperX FURY - DDR4 4 GB DIMM 288-pin HX426C15FB/4 System Memory (RAM),HyperX FURY - DDR4 16 GB DIMM 288-pin HX424C15FB/16 System Memory (RAM)
559,0,533995-B22 HP Xeon X3220 2.4GHz DL120 G5,533993-B22 HP Xeon E7400 2.8GHz DL120 G5
560,1,Apple 12.9 iPad Pro Smart cover MK0L2M/A - MK0L2ZM/A,Apple Smart screen cover for iPad - MK0L2ZM/A
561,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro ProBook 450 G4 i7-7500U 1TB W10Pro,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro ProBook 450 G4 i7-7500U 8GB 1TB W10Pro
562,0,HP X5470 3.33GHz ML370 G5 488039-B21,Dell 36-GB U320 SCSI NHP 15K F1372
563,0,Ballistix Sport - DDR4 8 GB DIMM 288-pin Ballistix BLS8G4D240FSA System Memory (RAM),Intel Solid-State Drive DC S3610 Series - solid state drive 800 GB SATA Intel SSDSC2BX800G401 Solid State Drives (SSDs)
564,0,WD Red 1TB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM (WD10EFRX),WD Red Pro 4TB 7200rpm SATA 6Gb/s 128MB Cache HDD OEM (WD4002FFWX)
565,1,508429-001 HP 400GB 10K 3.5in DP NHP SAS 508429-001,508429-001 HP 400GB 10K 3.5in DP NHP SAS
566,0,WD 6TB My Cloud Personal Network Attached Storage - NAS WDBCTL0060HWT-NESN-US,"NETGEAR ReadyNAS 212 2-Bay Network Attached Storage for Personal Cloud, Diskless (RN21200-100NES)-US"
567,0,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC Graphics Card - GV-N1070IXOC-8GD,Asus Radeon RX 460 Dual OC 2048MB GDDR5 PCI-Express Graphics Card
568,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail,Apple iMac 27-inch 2.8GHz Quad-core i7 (Late 2009) MB953LL/A
569,1,154457-B21 HP Wide Ultra3 SCSI Adapter 154457-B21,HP Wide Ultra3 SCSI Adapter 154457-B21
570,0,"Samsung SSD 850 EVO 1TB, SATA 6Gb/s 1TB",Samsung 850 EVO 250GB Internal SSD - MZ-N5E250BW
571,0,Sandisk 16GB SDHC Secure Digital Card Class 4,SanDisk 4GB SD Card (SDHC) - Class 4
572,0,Intel Core i7-7700K Processor (BX80677I77700K),Intel Core i7-7700 Processor
573,0,Apple Mac mini Core i5 500 GB HDD 4 RAM OS X 10.10 Yosemite MGEM2LL/A,ASUS Transformer Mini T102HA D4 10.1 Atom x5 Z8350 4 GB RAM 128 GB ASUS T102HA-D4-GR
574,0,WEBCAM LOGITECH C270,Logitech B525 Webcam (960-000841)
575,1,HP 1GB PC2-5300 ECC DIMM 432804-B21,HP 1GB PC2-5300 ECC DIMM 432804-B21
576,0,Crucial 8GB DDR3L SODIMM 1600MT/s (PC3L-12800) 204-Pin Laptop Memory CT102464BF160B,Kingston 16GB DataTraveler microDuo 3C Flash Drive USB 3.1 Type-C
577,1,Seagate 1TB 7.2K 3.5in 6G SP SATA ST1000NM0033,Seagate Constellation ES.3 1TB 3.5in 7200RPM ST1000NM0033
578,1,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A,Apple 21.5-inch 2.5GHz Intel Quad-Core i5 iMac Desktop
579,0,"AMD Athlon X4 860K Black Edition, 4x 3.70GHz",WD Purple WD10PURX 1TB Surveillance 3.5in Internal SATA Hard Drive
580,0,ASUS SABERTOOTH X99 USB 3.1 Motherboard - 90MB0L00-M0EAY0,Asus Z170 Sabertooth Mark 1 USB 3.1 Intel (Socket 1151) DDR4 ATX Motherboard
581,0,Matrox G550 Low Profile Graphics Card - 32MB 32MB G55-MDDE32LPDF,AMD Radeon Pro WX 4100 4GB Low Profile Workstation Graphics Card - 100-506008
582,0,408850-B21 HP 1GB (2x512MB) PC2-5300 SDRAM Kit,495605-B21 HP 64GB (8x8GB) PC2-5300 SDRAM Kit
583,0,Kingston 128GB DataTraveler SE9 G2 USB 3.0 Flash Drive DTSE9G2/128GB,Kingston DataTraveler SE9 G2 16GB USB3.0 DTSE9G2/16GB
584,0,WD 120GB Green 2.5 Solid State Drive/SSD WDS120G1G0A,Kingston 120GB SSDNow SV300S37A/V300 UltraSlim 7mm SATA 3 SSD SV300S37A/120G
585,0,Seagate ST1000NM0033 1TB 7.2K 3.5in 6G SP SATA,Seagate ST2000NM0011 2TB 7.2K 3.5in 6G SP SATA
586,0,Apple MacBook Pro - 13.3 Core i5 4 GB RAM 500 HDD English MD101LL/A Notebook Computers,Apple MacBook Air - 13.3 Core i5 8 GB RAM 256 SSD English MQD42LL/A Notebook Computers
587,0,AMD A6-7400K 3.5GHz (Socket FM2) APU Kaveri Processor - Retail Socket FM2 Novatech,AMD A6-6400K 3.9GHz (Socket FM2) APU Richland Processor - Retail Socket FM2 Novatech
588,0,PENDRIVE 16GB KINGSTON USB 3.0 DATATRAVELER G4,HP 157766-B21 50GB Internal Tape Drive
589,1,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop CMZ8GX3M1A1600C10,Corsair Vengeance DDR3 8GB DIMM 240-pin CMZ8GX3M1A1600C10
590,0,Intel Gigabit CT Desktop PCI Express Network Adapter Intel Adapter - EXPI9301CT Ethernet Adapters,StarTech.com PCIe 300 Mbps Wireless N Network Adapter 802.11n/g 2T2R StarTech.com 2T2R - PEX300WN2X2 Adapters & Accessories
591,0,154457-B21 HP Wide Ultra3 SCSI Adapter,483513-B21 HP DDR PCI-e Dual-Port HCA
592,0,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan - CC-9011051-WW,Corsair Carbide SPEC 3 Windowed ATX PC Gaming Case Orange Fan - CC-9011054-WW
593,0,TP-Link 150Mbps Wireless PCI Express Adapter (TL-WN781ND) TP-Link,TP-Link 5-Port Gigabit Ethernet Desktop Switch (TL-SG1005D)
594,0,397409-B21 HP 1GB (2x512MB) PC2-5300 SDRAM,470065-235 DL320 G6 Xeon E5504 2.0GHz
595,0,Apple - Smart Keyboard for 12.9 Inch iPad Pro Gray-US,Seagate Expansion 1 TB External HDD - STEA1000400
596,1,WD 10TB Gold Datacenter HDD WD101KRYZ,WD Gold Datacenter Hard Drive 10TB WD101KRYZ
597,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A,Gigabyte Brix GB-BXBT-2807 2.5 HDD Celeron Barebone Mini PC
598,0,PNY Elite Performance 64GB SDXC,PNY Quadro K1200 NVIDIA 4GB Low Profile DVI Workstation Graphics Card VCQK1200DVI-PB
599,1,HP 8GB (1x8GB) Dual Rank LP UDIMM 647909-B21,HPE 8GB DDR3L 240-pin DIMM 647909-B21
600,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro,HP Zbook Studio G3 Core i7 8GB 256GB TurboZ NVIDIA Quadro 4GB
601,0,Intel i7-4820K 3.70GHz (Ivybridge-E) Socket LGA2011 Processor - Retail (BX80633I74820K),Intel i7-6850K 3.60GHz (Broadwell-E) Socket LGA2011-V3 Processor - Retail
602,0,WEBCAM LOGITECH C270,D-Link Vigilance HD DCS-4701E Network Camera - Colour | Novatech
603,1,XTA-3510-73-GB-10K Sun 73-GB 10K HP FC-AL HDD,XTA-3510-73-GB-10K (540-5629) Sun 73-GB 10K HP FC-AL HDD
604,0,HP E5506 2.13GHz ML370 G6,HP 60-GB 2.5 MDL SATA SSD DL165 G7 572071-B21
605,0,"AMD Athlon X4 860K Black Edition, 4x 3.70GHz, boxed","AMD Athlon X4 870K Black Edition 3.90GHz, Kaveri Quad Core Processor (AD870KXBJCSBX)"
606,0,Ballistix Sport - DDR4 8 GB DIMM 288-pin BLS8G4D240FSA System Memory (RAM),HyperX FURY - DDR4 8 GB DIMM 288-pin HX424C15FB2/8 System Memory (RAM)
607,1,Intel Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K),Intel Core i7-8700K 3.7GHz Processor (BX80684I78700K)
608,0,Logitech C920 15MP 1920 x 1080pixels USB 2.0 Black webcam,Avermedia U50 USB FlexArm Document Camera
609,0,TP-LINK - SWITCH 5 PORTS MINI 10/100,"HP Storageworks 110/220, 192106-B21"
610,0,Kingston DataTraveler 100 32GB USB 3.0 Flash Drive,SanDisk SDCZ48-032G-U46 32GB USB 3.0 Flash Drive
611,0,Corsair Carbide SPEC-03 Orange Windowed,Corsair Carbide SPEC-02 Red Windowed
612,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card 7.1 Channel LN60464 - 90YA00NN-M0UA00,Startech 1 Port PCI Gigabit network card ST1000BT32 LN75086
613,1,Corsair Vengeance LED Red 32GB (2x16GB) DDR4 PC4-24000 3000MHz Dual Channel Kit,Corsair Vengeance LED 32GB (2x16GB) DDR4 PC4-24000 3000MHz Dual Channel Kit - Red
614,0,Corsair XMS3 - DDR3 4GB: 2 x 2GB DIMM 240-pin,"HP 4GB (2x2GB) PC2-6400 SDRAM Kit, 497765-B21"
615,1,488039-B21 HP X5470 3.33GHz ML370 G5,488039-B21 HP X5470 3.33GHz ML370 G5
616,0,"MacBook Air 13 MMGF2LL/A 1.6GHz i5, 8GB, 128GB","Apple MacBook Air 13-inch 1.8GHz i5, 8GB, 256GB"
617,0,589073-B21 HP Xeon X7560 2.26GHz BL680c G7,587507-B21 HP Xeon L5640 2.26GHz DL380 G7
618,1,Lenovo ThinkPad 11e G3 Celeron N3160 1.6GHz 4GB 16GB,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4 GB RAM 16 SSD
619,1,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit CMK32GX4M2A2133C13,Corsair Vengeance LPX 32GB DDR4 (2x16GB) 2133MHz CMK32GX4M2A2400C14
620,0,Gigabyte Radeon RX 550 Gaming OC 2048MB GDDR5 PCI-Express Graphics Card,Gigabyte AMD Radeon RX 550 2GB GDDR5 Graphics Card - GV-RX550D5-2GD
621,0,Samsung 500GB 850 EVO SSD 2.5 SATA 6Gbps 32 Layer 3D V-NAND Solid State Drive (MZ-75E500B/EU),Samsung 850 EVO Series 1TB SATA 6Gbps Solid State Drive (MZ-N5E1T0BW)
622,1,PNY Elite Performance 64GB SDXC,PNY Elite Performance 64GB SDXC UHS-I
623,1,INFINEON 127005-031 ACD 256MB PC133 CL3 3.3V ECC RDIMM,HP 127005-031 256MB SDRAM ECC RDIMM
624,0,Apple 12.9-inch iPad Pro with Wi-Fi 32GB Silver,Apple MacBook Pro 13-inch 2.3GHz Core i5 (Early 2011) MC700LL/A
625,1,Apple Mac mini 2.8GHz Intel Core i5 Mac Mini i5 2.6GHz/8GB/1TB/Iris Graphics,Mac mini i5 8GB/1TB Iris Graphics
626,0,AMD A6-7400K 3.5GHz APU Kaveri Processor Socket FM2,AMD A8 5600K 3.6GHz processor
627,0,PNY Elite Performance 64 GB SDXC,SanDisk Ultra 64 GB SDXC UHS-I
628,1,Intel Core i7-6700K 4.0GHz (Skylake) Socket LGA1151 Processor - Retail,Intel Core i7-6700K 4.0GHz (Skylake) Socket LGA1151 Processor - Retail
629,0,AMD Ryzen 5 Six Core 1600 3.60GHz (Socket AM4) Processor - Retail,AMD Ryzen 5 Quad Core 1400 3.40GHz (Socket AM4) Processor - Retail
630,0,Gigabyte NVIDIA GeForce GTX 73559 - GV-N1070IXOC-8GD,Gigabyte H170N-WiFi 67357 - GA-H170N-WiFi
631,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard Asus Motherboard,Gigabyte 990XA-UD3 AMD 990X (Socket AM3+) DDR3 Motherboard Gigabyte Motherboard
632,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay GB-BKi7HA-7500,Gigabyte Brix GB-BKi3HA-7100 Barebone Mini PC Intel Core i3-7100U 2.40GHz DDR4 USB 3.1 2.5 SATA 6GB/s HD Wifi
633,0,ST1000NM0033 Seagate 1TB 7.2K 3.5in 6G SP SATA,271837-004 HP 72.8GB U320 SCSI 10K
634,1,HP 146-GB 15K 3.5 SP SAS 432094-B21,HP 146-GB 15K 3.5 SP SAS 432094-B21
635,1,TP-Link 5-Port Fast Ethernet Desktop Switch (TL-SF1005D),TP-Link 5-Port Fast Ethernet Desktop Switch
636,0,323146-B21 Xeon 3.06GHz,293461-B21 PL BL40p 1.5X
637,1,ASUS H81I-Plus Intel H81 (Socket 1150) Mini ITX Motherboard Socket 1150,Asus H81I-Plus
638,0,HyperX FURY - DDR3 8 GB DIMM 240-pin HyperX HX318C10F/8 System Memory (RAM),HyperX FURY - DDR4 16 GB 2 x 8 GB DIMM 288-pin HyperX HX421C14FB2K2/16 System Memory (RAM)
639,1,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming
640,0,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan CC-9011051-WW,NZXT H440 Green Mid Tower PC Gaming Case CA-H442W-M9
641,0,Seagate 1-TB 7.2K 3.5in 3G SATA HDD ST31000340AS,HP 146-GB 10K 2.5in DP SAS HDD DG0146FAMWL
642,0,Seagate Desktop 2TB SATA III 3.5 Hard Drive 64MB - ST2000DM001 7200RPM,HPE Light Endurance Enterprise 960GB SATA 6G SSD 756601-B21
643,0,Hewlett Packard Enterprise Smart Array 641 Controller peripheral controllers (291966-B21),Hewlett Packard Enterprise Smart Array Ultra peripheral controllers (233609-001)
644,1,HP ENVY x360 15-bp100na Convertible Laptop,HP ENVY x360 15-bp100na Convertible Laptop
645,0,345628-B21 BL40P X2.2GHz 2MB Server,349514-B21 HP 9.1GB Ultra2 7.2K Drive
646,0,154457-B21 HP Wide Ultra3 SCSI Adapter,379752-001 DL360 G4p Xeon 3.2GHz SATA HDD
647,1,Apple MacBook Pro 15.4 Silver Laptop Computer - MPTU2LL/A,Apple MacBook Pro 15.4 Silver Laptop Intel Core i7 16GB Memory 256GB Flash Storage - US
648,1,77000455 AccelePort PCI XEM Host Adapter,AccelePort Xem 77000455
649,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler,Apple 21.5 iMac Intel Core i5 8GB Memory 1TB Hard Drive Silver
650,0,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8,662078-B21 HP Intel Xeon E5-2650L 1.8GHz BL460c G8
651,1,643778-B21 HP Xeon E78867 2.13GHz BL680c G7,643778-B21 HP Xeon E78867 2.13GHz BL680c G7
652,0,300876-B21 BL20PG2 Xeon 2.8GHz 512 1P,325134-001 DL580R G2 Xeon (2) 2.8GHz 2MB
653,1,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro
654,0,HyperX FURY - DDR3 8 GB DIMM 240-pin System Memory (RAM),Kingston ValueRAM - DDR4 16 GB: 2 x 8 GB DIMM 288-pin System Memory (RAM)
655,1,Asus M5A99X PRO R2.0 AMD 990X Socket AM3+ DDR3 ATX Motherboard,Asus AMD M5A99FX PRO R2.0 Motherboard
656,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6 W10Pro
657,0,HP Sleeve for Ultrabook (Black) - 5.6cm (14.1in),"Dell XPS 12 Ultrabook, Convertible Touch Ultrabook"
658,0,HP 2GB 266MHz SDRAM Module 301044-B21,HP Xeon E5345 2.33GHz DL160 G3 409159-B21
659,0,"Intel i5-4460, 3.2GHz, 4-Core, Haswell, 84W, LGA1150 CPU, Retail BX80646I54460",Gigabyte BRIX GB-BSi5-6200 (rev. 1.0) - Ultra Compact PC Kit Core i5 6200 Gigabyte GB-BSi5-6200
660,1,Samsung 840 Series 120GB 2.5 Solid State Drive (MZ-7TD120BW),Samsung 840 Series 120GB 2.5 Solid State Drive (MZ-7TD120BW)
661,0,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM (ST1000DM003),HP 80GB 7.2K 3.5in SATA (PY276AA)
662,1,Logitech C270 3MP 1280 x 720pixels USB 2.0 Black webcam,WEBCAM LOGITECH C270
663,1,HP 397409-B21 512MBx2 240p PC2-5300 CL5 9c 64x8 Fully Buffered ECC DDR2-667 FBDIMM,HP 397409-B21 1GB (2x512MB) PC2-5300 SDRAM
664,0,432804-B21 HP 1GB PC2-5300 ECC DIMM,331561-041 HP 512MB DDR PC2700 RAM
665,0,301044-B21 HP 2GB 266MHz SDRAM Module,358349-B21 HP 2GB PC2700 SDRAM Module
666,1,HP 500668-B21,HP 500668-B21 1GB PC3-10600 UDIMM
667,0,TP-Link 16-Port Gigabit Ethernet Switch (TL-SG1016)-US,TP-Link 8-Port Fast Ethernet Desktop Switch (TL-SF1008D)-US
668,0,WD 6TB My Cloud Personal Network Attached Storage - NAS WDBCTL0060HWT-NESN-US,WD 3TB My Cloud Personal Network Attached Storage - NAS WDBCTL0030HWT-NESN-US
669,0,Crucial BX100 500GB SSD SATA 6Gbps Solid State Drive (CT500BX100SSD1) Crucial,Crucial BX200 240GB SSD SATA 6Gbps Solid State Drive (CT240BX200SSD1) Crucial
670,0,HP ENVY x360 15-bp100na Convertible Laptop,HP Pavilion 15-cc109na Laptop
671,1,Hewlett Packard Enterprise 2GB PC2-5300 DDR2-667 667MHz Memory Module 408851-B21,HP 2GB (2x1GB) PC2-5300 SDRAM Kit 408851-B21
672,0,WD Red 6TB NAS Hard Disk Drive - 5400RPM Class SATA 6 Gb/s 64MB Cache 3.5 Inch WD60EFRX-US,StarTech.com DisplayPort to DVI Dual Link Active Adapter Converter - DP DVI-D 2560x1600 3D support-US
673,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler,AMD A8-7650K 3.3GHz
674,1,WD 6TB My Cloud Personal Network Attached Storage - NAS WDBCTL0060HWT-NESN-US,WD 6TB My Cloud Personal Network Attached Storage - NAS WDBCTL0060HWT-NESN -US
675,0,491315-001 HP DL380 G6 7200RPM 2P X5560 2.8GHz 12GB,653078-B21 HP G8 G9 200GB 6G 2.5in SAS SC SSD
676,0,HyperX Fury 64Go 2133 MHz (4x16),HyperX FURY DDR4 4GB 2133MHz DIMM
677,0,Samsung SSD 850 EVO 250GB M.2,Samsung SSD 850 EVO 1TB SATA 6Gb/s
678,1,Gigabyte Z370M-D3H Intel Z370 (Socket 1151) DDR4 Micro-ATX Motherboard,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard
