id,label,left_title,right_title
1691,0,"SSD 120GB SATA 6Gb/s 2.5""",SSD 800GB Intel S3610 Solid State Drive
1692,0,HP Intel Xeon MP 2.2GHz Server Part DL560,DL580 G3 Intel Xeon MP 3.16GHz Server Part
1693,0,Mini DisplayPort to DVI Adapter Cable,Apple MacBook Pro - 13.3 Core i5 4 GB RAM 500 HDD Notebook
1694,0,TP-Link 2-Port Gigabit Powerline Adapter,TP-Link Wireless N300 PCI Express Adapter
1695,1,Corsair AF140 Fan Quiet Edition,Corsair AF140 Quiet
1696,0,"Western Digital 6TB 3.5"" SATA HDD",Western Digital Blue HDD
1697,0,Gigabyte GeForce GTX 1070 Windforce OC 8GB GDDR5,Asus GeForce GTX 1070 Turbo 8GB GDDR5
1698,1,Asus PCE-AC51 Wi-Fi Adapter,Asus PCE-AC51 Wireless-AC750 PCI-E Adapter
1699,1,MSI GeForce GTX 1080 Gaming X 8G Graphics Card,MSI GTX 1080 GAMING X 8G Graphics Card
1700,1,PNY NVIDIA Quadro K1200 Graphics Card,PNY NVIDIA Quadro K1200 Graphics Card
1701,0,AMD FX-4300 X4 3.8GHz 8MB Cache AM3+ Processor,AMD Athlon X4 870k Quad-core 3.9GHz Processor Socket FM2+
1702,0,Kingston 8GB DDR4 2133MHz RAM Module,Kingston 8GB DDR3 1600MHz RAM Kit (2x4GB)
1703,0,HP Xeon E5670 ML370 G5,HP Smart Array Battery Pack
1704,0,Corsair Vengeance LPX 16GB DDR4-3000 C15 Memory Kit,Corsair Vengeance LPX 64GB DDR4-2666 C16 Memory Kit
1705,0,Kingston 32GB USB 2.0 Flash Drive,Seagate 4TB HDD
1706,1,PNY Nvidia Quadro M4000 8GB GDDR5,PNY Nvidia Quadro M4000 8GB GDDR5
1707,0,ASUS TUF SABERTOOTH X99 Motherboard Intel Socket 2011-3 ATX,Asus TUF X99 Sabertooth Intel Socket 2011 DDR4 ATX Motherboard
1708,1,HP 3G 15K 72-GB 2.5 DP SAS HDD,HP 3G 15K 72-GB 2.5 DP SAS HDD
1709,0,HP ENVY 13-ad015na Laptop,HP OMEN X 17-ap000na Gaming Laptop
1710,0,SanDisk 128GB Extreme Pro Compact Flash Card,SanDisk 16GB Ultra SDHC UHS-I flash memory card
1711,1,HP 240p PC2-5300 8GB DDR2-667 ECC RDIMM,HP PC2-5300 8GB DDR2-667 ECC RDIMM
1712,0,HP 36.4-GB 10K FC-AL,HP 72.8-GB 10K FC-AL
1713,0,WD Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch WD40EZRZ-US,WD Blue WD5000AZLX 500GB SATA 6Gb/s
1714,1,HP 72.8-GB 10K FC-AL,HP 72.8-GB 10K FC-AL
1715,0,HP 1GB (1x1GB) PC3-10600 UDIMM,HP DDR3 2GB DIMM 240-pin
1716,0,HP Intel Xeon E7-4820 CPU,HP Xeon E7-4820 CPU Kit
1717,1,HP PROLIANT HDD,HP PROLIANT 500GB 7.2K 3.5 SATA
1718,1,HP Intel Xeon E5-2650L 1.8GHz BL460c G8 Server Part,HP Intel Xeon E5-2650L 1.8GHz BL460c G8 Server Part
1719,1,TP-Link 16-Port Gigabit Smart Switch TL-SG1016DE,TP-Link TL-SG1016DE
1720,0,Samsung SSD,WD 240GB Green M.2 Solid State Drive
1721,0,StarTech.com 10 Gigabit Ethernet Fiber Network Card,StarTech.com Slim USB 3.0 to VGA External Video Card Adapter
1722,0,Seagate BarraCuda 4TB 3.5 Hard Drive ST4000DM004 5400RPM,Seagate IronWolf 10TB 3.5 Hard Drive ST10000VN0004 SATA 6Gb/s
1723,0,AMD A6-7400K APU,AMD A8-7670K APU
1724,1,Kingston 16GB USB 3.1 Flash Drive,Kingston 16GB USB 3.1 Flash Drive
1725,0,HP Elite x2 1012 G1 15.6 Laptop Bag Black,HP EliteBook 850 G3 15.6 Laptop Power Bank Black
1726,1,Apple iMac 21.5-inch 3.06GHz Intel Core i3 Desktop Computer MC508LL/A,Apple iMac 21.5-inch 3.06GHz Intel Core i3 MC508LL/A
1727,0,Apple MacBook Air 13-inch (Summer 2012),Apple MacBook Pro 13-inch (Mid 2012) Core i5
1728,0,NVIDIA Quadro K1200 Graphics Card - 4 GB RAM,Gigabyte AMD Radeon RX VEGA 56 8GB Graphics Card
1729,0,HP 15K SCSI 72.8GB,HP 120GB 5.4K SATA HDD
1730,0,SanDisk 64GB Ultra UHS-I SDXC Memory Card,"Seagate Black 2TB 3.5"" SATA HDD"
1731,0,"HP 240GB 2.5"" SATA SSD",SanDisk 256GB Z400s SATA SSD
1732,0,Apple Mac Mini 2.6GHz Intel Core i5 (Late 2014) MGEN2LL/A,Apple Mac Mini 2.8GHz Intel Core i5
1733,0,Intel DC P3600 Series SSD 1.2TB PCIe,Samsung 960 PRO SSD 2TB PCIe NVMe M.2
1734,0,HP DDR PCI-e HCA 483513-B21,HP Storageworks Internal 388504-B21
1735,0,Intel Core i5-6600K CPU,Intel Core i5-4590 Processor
1736,0,Corsair Vengeance 16GB (2 x 8GB) DDR3-1866 Memory,Corsair Vengeance LPX 32GB (2x16GB) DDR4-2666 Memory
1737,0,TP-Link 802.11a/b/g/n Wi-Fi Adapter,TP-Link 5-Port Gigabit Desktop Switch
1738,0,HP 10K FC-AL HDD,HP 10K FC-AL HDD
1739,0,Kingston 16GB microSDHC Flash Memory Card with SD Adaptor,Transcend 64GB SDXC Flash Memory Card
1740,0,HP OMEN X 17-ap000na Gaming Laptop GTX 1070,Gigabyte GeForce GTX 1070 WINDFORCE OC 8GB
1741,1,Apple MacBook Pro 15-inch (Glossy) 2.53GHz Core i5 (Mid 2010) MC372LL/A MacBook 15,Apple MacBook Pro 15-inch (Hi-Res Antiglare) 2.53GHz Core i5 (Mid 2010) MC372LL/A MacBook 15
1742,1,Sapphire Radeon R7 240 4GB GDDR3 PCI-Express Card,Sapphire Radeon R7 240 4GB GDDR3 PCI-Express Card
1743,0,Corsair Carbide Series 400R ATX Computer Case CC-9011011-WW,Corsair Obsidian 350D Micro ATX Case CC-9011028-WW
1744,1,Asus Sabertooth X99,Asus TUF X99 Sabertooth Motherboard
1745,1,Samsung 850 Evo SSD 1TB SATA 6Gb/s,Samsung 850 EVO SSD 1TB SATA 6Gb/s
1746,0,SanDisk Ultra SDXC 64GB SD Card,Sandisk Ultra SDXC 128GB SD Card
1747,0,Hynix 8GB DDR4-2133 ECC RDIMM,Kingston HyperX Fury 8GB DDR4-2133
1748,1,HP SC40Ge Host Bus Adapter,HP SC40Ge Host Bus Adapter
1749,0,Dell OptiPlex 790 Desktop,D-Link DES-1008P 8-Port PoE Switch
1750,0,HP Proliant ML350 G4p PS,HP Intel Xeon DL560
1751,0,HP ProDesk 400 G3 Small Form Factor PC,HP Mac Mini Intel Core i5 2.6GHz 8GB 1TB Iris Graphics PC
1752,0,NZXT H440 Case,Corsair Obsidian 350D Micro ATX Case
1753,0,AMD FX-4300 CPU,AMD Athlon X4 860K CPU
1754,1,HP Ultra3 SCSI Adapter,HP Ultra3 SCSI Adapter
1755,1,Kingston 8GB PC4-17000 DDR4 SODIMM,Kingston 8GB DDR4 2133MHz SODIMM
1756,0,Corsair Carbide 330R Ultra Midi Tower Case Blackout Edition,Corsair SP120 High Performance Static Pressure Fan 2 Pack
1757,0,Polycom RealPresence Immersive Studio 321 Desktop Video Conferencing,Logitech Photo Camera
1758,0,Samsung 500GB 750 EVO SSD 2.5 SATA 6Gb/s,Samsung 500GB 850 EVO SSD MZ-75E500B/EU
1759,0,Gigabyte GeForce GTX 1060 G1 PCIe 3.0 x16 Graphics Card 3GB GDDR5,Asus GeForce GTX 1060 PCIe Turbo Graphics Card 6GB GDDR5
1760,0,Corsair 16GB PC4-17000 DDR4 SDRAM Kit,Corsair 32GB PC4-24000 DDR4 SDRAM Kit
1761,0,Crucial 4GB PC3-12800 DDR3 SODIMM,Crucial 4GB DDR3L SODIMM
1762,0,HP PC3200-ECC SDRAM DIMM,HP 1GB (2x512MB) PC2-5300 SDRAM Kit
1763,1,Intel Xeon E5-2683 v4 Processor,Intel Xeon E5-2683 v4 Processor
1764,0,Seagate IronWolf ST1000VN002 HDD 1TB SATA 6Gb/s,Seagate IronWolf HDD 10TB
1765,1,SilverStone ECM20,SilverStone M.2 Adapter
1766,1,HP 300GB 10K FC-AL HDD,HP 300GB 10K FC-AL HDD
1767,0,Kingston HyperX Fury black DDR4 2133 PC4-17000 8GB CL14,Kingston HyperX Fury black DDR4 2133 CL14
1768,0,AMD FX8320E Processor,AMD FX6300 Processor
1769,0,Gigabyte GeForce GTX 1060 3GB G1 Gaming Video Card,MSI GeForce GTX 1070 GAMING X 8G Graphics Card
1770,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V3 2.4GHz 8GB x86 Based Server,Intel Xeon E5-2609V2 2.5GHz processor
1771,1,"HP EliteOne 800 G1 Desktop Computer Core i5 4590S 4 GB 256 GB LED 23""","HP RP2 Point of Sale Computer Pentium J2900 4 GB 500 GB LED 14"""
1772,1,Seagate IronWolf Pro 10TB HDD,Seagate IronWolf Pro 10TB HDD
1773,1,HP ProDesk 600 G3 Small Form Factor PC,HP ProDesk 600 SFF PC
1774,0,HP Xeon E5-2609v2 2.5GHz Server Part,HP 804587-B21 240GB SSD
1775,0,Samsung 8GB DDR4-2133 ECC RDIMM,HyperX 8GB DDR4-2133
1776,1,Asus H81I-PLUS Mini ITX LGA1150 Motherboard,Asus H81I-PLUS Mini ITX Motherboard
1777,0,Hewlett Packard Enterprise DLT tape drive 20GB,HP 72.8-GB FC-AL
1778,0,Western Digital 3TB External Hard Drive,"Western Digital Blue 4TB 3.5"" HDD"
1779,0,Kingston HyperX Fury 4GB DDR4 DIMM,HyperX FURY 4GB DDR3 DIMM
1780,0,Intel Xeon E5-2683 v4 CPU Boxed,Lenovo ThinkServer TD350 Xeon CPU
1781,0,ASRock H81M-DGS Micro-ATX Motherboard,ASUS Prime B250M-PLUS Micro-ATX Motherboard
1782,0,HP DDR PCI-e Dual-Port HCA,HP 8GB (2x4GB) PC2-5300P SDRAM Kit
1783,1,Quad Core 4GB 128GB,ASUS Transformer Mini T102HA Atom x5 Z8350 4GB 128GB
1784,1,NZXT S340 ATX Mid Tower Case CA-S340W-W1,NZXT Source 340 ATX Mid Tower Case White
1785,1,Kingston HyperX Impact 8GB 1600MHz DDR3L SODIMM,Kingston HyperX Impact 8GB 1600MHz DDR3L SODIMM
1786,0,StarTech.com USB 3.0 to VGA External Video Adapter,Corsair 128GB Flash Voyager Slider X2 USB 3.0 Drive
1787,0,HP 36.4-GB 10K FC-AL HDD,HP 72.8-GB 10K FC-AL HDD
1788,0,Apple MacBook Pro 15-inch 2.8GHz Quad-core i7 Retina MJLT2LL/A,Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Silver MC700LL/A
1789,1,HP/HPE DL145 G2 Server Part 2.6GHz,HP/HPE DL145 G2 Server Part 2.6GHz
1790,0,SanDisk 32GB USB 3.0 Flash Drive,DT 64GB USB 3.0 Flash Drive
1791,0,Crucial BX100 500GB SATA 2.5 Inch Internal Solid State Drive,WD 240GB WD Green SATA 6Gb/s M.2 2280 Internal Solid State Drive
1792,1,Microsoft Surface Pro i5/8GB/256GB SSD,Microsoft Surface Pro Core i5/8GB/256GB SSD
1793,0,ASUS Prime H270-PRO Motherboard,ASUS PRIME B250M-A Motherboard
1794,1,AMD Ryzen 5 1600 Processor,AMD Ryzen 5 1600 Processor
1795,0,MSI Z170A Intel Z170 DDR4 ATX Motherboard,Gigabyte H110M-S2H Intel H110 DDR4 Micro ATX Motherboard
1796,0,HP 146GB 3G 10K 2.5 DP SAS HDD,HP 146GB 3G 10K 2.5 DP SAS HDD
1797,0,AMD Ryzen 3 1300X Processor,Intel Core i7 3770K Processor
1798,0,Gigabyte GA-Z170N-Gaming Motherboard,Gigabyte GA-Z270N-WIFI Motherboard
1799,0,Gigabyte Brix Intel Core i5 Mini PC,Intel NUC Mini PC
1800,0,Speck iPad mini 4 Case,Apple iPad Mini 4 128GB WiFi Silver
1801,1,Lenovo Chromebook N42 Celeron N3060 2 GB RAM 16GB SSD,Lenovo Chromebook N42 Celeron N3060 2 GB RAM 16GB SSD
1802,1,Fujitsu 73-GB 10K 2.5 SAS,Fujitsu 73-GB 10K 2.5 SAS
1803,0,HP 146-GB U320 SCSI 15K HDD,HP 72.8-GB U320 SCSI 10K HDD
1804,0,MicroSD 8GB Class 10,Transcend 128GB SDXC Class 10 UHS-1
1805,0,Gigabyte Barebones BRIX Celeron N3000 2.08GHz 8GB DDR3L 2.5 Bay IntelHD GbE ac BT Barebones,Gigabyte BRIX Core i5 6200 Ultra Compact PC Kit
1806,1,G.Skill Ripjaws V F4-2400C15D-16GVR 16GB DDR4 RAM,G.Skill Ripjaws V F4-2400C15D-16GVR 16GB DDR4 RAM
1807,1,HP SDLT 110/220-GB,HP SDLT 110/220-GB
1808,1,AMD FX-8320 3.5GHz 16MB Cache AM3+ Processor,AMD FX-8320 3.5GHz 16MB Cache AM3+ Processor
1809,0,HP 6G 72GB 2.5 DP SAS HDD,HP 146GB 6G 2.5 DP SAS HDD
1810,0,AMD FX-8320 Processor 3.5GHz 8C 16MB 125W,AMD FX-4300 Processor 3.8GHz 4C Socket AM3+
1811,0,HP DL360R G3 Xeon 2.8GHz 512MB Server Part,HP BL20p G2 Xeon 2.8GHz 512MB Server Part
1812,1,StarTech.com 32-bit Gigabit Ethernet Card,StarTech.com 32-bit Gigabit Ethernet Card
1813,1,Samsung 960 EVO SSD,Samsung 960 EVO SSD
1814,0,Asus Prime B250M-Plus Motherboard,Asus H270-PRO PRIME Motherboard
1815,0,Lenovo ThinkPad Work-In Case 4X40L56488 Messenger Bag,Lenovo ThinkPad 180GB M.2 SATA OPAL SSD
1816,0,Corsair Vengeance LPX 16GB (2x8GB) DDR4 3600MHz Kit,Corsair Vengeance LPX 16GB DDR4 3200MHz Kit
1817,0,Acer Aspire ES1-132-P194 Business Notebook,ASUS Transformer Mini T102HA Atom x5 Z8350 10.1 Notebook
1818,1,Intel Core i3-6300 CPU Skylake LGA1151 Processor,Intel Core i3-6300 CPU LGA1151 Processor
1819,0,Microsoft Surface Pro i5-7300U 8GB 256GB SSD,Asus ZenBook 3 Deluxe UX490UA i5-7200u 8GB 256GB SSD
1820,1,HP Xeon L5640 2.26GHz DL380 G7,HP Xeon L5640 DL380G7
1821,0,Lenovo ThinkServer RD350 rack-mountable Xeon E5-2609V4 16GB 70QK000WUX x86 Server,Intel Xeon E5-2683 v4 16C 2.1GHz Processor
1822,0,Seagate 1TB HDD ST1000DM003,Seagate 500GB HDD ST3500630NS
1823,1,Corsair 16GB PC4-25600 DDR4 SDRAM Kit,Corsair 16GB DDR4-3200 Red Vengeance LPX Memory Kit
1824,1,Asus PRIME B250M-A Micro ATX LGA1151 Motherboard,ASUS PRIME B250M-A Micro ATX LGA1151 Motherboard
1825,0,Intel Pentium G4560 Processor BX80677G4560,Intel Core i5-3570 Processor BX80637i53570
1826,0,"Crucial BX200 240GB 2.5"" SATA SSD",Samsung 850 EVO 1TB SATA 6Gb/s SSD
1827,0,Kingston 64GB SDXC UHS-I Flash Memory Card,PNY 64GB SDXC UHS-I Flash Memory Card
1828,1,HP ML370 G6 E5506 2.13GHz,HP ML370 G6 E5506 2.13GHz
1829,0,Apple Mac Mini Core i5 8/1TB Iris Graphics,Apple Mac Mini Core i5 2.3GHz Mid 2011 MC815LL/A
1830,0,ASRock H81M-DGS R2.0 Micro-ATX Motherboard,ASUS H110M-A/M.2 MATX Motherboard
1831,0,SanDisk 1GB SD Secure Digital Card,HP 1GB PC2-5300 ECC DIMM
1832,0,PCI Express WiFi Adapter,Startech 1 Port Gigabit Ethernet Network Adapter
1833,1,HP 300-GB 3G 10K 2.5 DP SAS HDD,HP 300-GB 3G 10K 2.5 DP SAS HDD
1834,0,Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Notebook,Apple iMac 27-inch 2.7GHz Intel Core i5 iMac
1835,0,HP Xeon E5506,HP Xeon L5335
1836,0,Speck MacBook 12 hardshell case,Speck MacBook Pro 13 case
1837,0,Corsair Vengeance LPX CMK32GX4M2B3200C16,Corsair Vengeance LPX CMK16GX4M4C3200C16
1838,1,SanDisk 64GB Ultra SDXC UHS-I Memory Card,SanDisk 64GB Ultra UHS-I SDXC Memory Card
1839,1,HP DL320 G6 Xeon E5504 2.0GHz Server Part,HP DL320 G6 Xeon E5504 2.0GHz Server Part
1840,0,HP Samsung 127005-031 256MB PC133 ECC RDIMM,HP/HPE 2GB DDR333 ECC memory module
1841,0,HP DL320 G6 Xeon E5504 2.0GHz Server Part,HP Intel Xeon E5504 2.0GHz Processor
1842,0,WD Black 6TB SATA 6Gb/s 7200RPM HDD,WD NAS Red 6TB SATA 6Gb/s HDD
1843,0,Apple iPad Mini 4 128GB,Apple iPad Mini 4 128GB WiFi Space Gray
1844,0,Amazon Fire 7 Tablet Wi-Fi 8GB,Apple iPad Pro 128GB Space Grey
1845,0,HP ML530R G2 Xeon 3.0GHz 1GB Server Part,HP BL20P G2 Xeon 3.2GHz 1GB Server Part
1846,0,Kingston DataTraveler 100 G3 128GB USB3.0,Corsair Flash Voyager Slider X2 32GB USB 3.0
1847,0,HP BL20P G2 Xeon 3.2GHz 1GB (2P),HP BL20p G2 X2.8GHz/1MB 512MB
1848,0,HP 15K SAS 3.5 HDD,HP 120GB 5.4K 2.5 SATA HDD
1849,0,Apple MacBook Pro 15.4 Silver Laptop Computer MPTU2LL/A,Apple MacBook Pro 13.3 Core i5 4GB RAM 500GB HDD Notebook Computer MD101LL/A
1850,0,1GB SDRAM Memory PC-133,HPE 16GB DDR3 SDRAM RDIMM
1851,0,HP 7.2K 40GB Ultra ATA,Seagate 500GB 7.2K 3.5 SATA
1852,0,AMD Ryzen Threadripper 1950X Processor,AMD Ryzen 7 1700 Processor
1853,1,MSI B350 TOMAHAWK ATX AM4 Motherboard,MSI B350 TOMAHAWK ATX AM4 Motherboard
1854,0,SanDisk microSDXC 64GB,Transcend 32GB microSDHC UHS-I
1855,0,Corsair Vengeance DDR3 8GB 2x4GB 240-pin,Corsair Vengeance DDR3 4GB 240-pin
1856,0,Seagate IronWolf Pro ST10000NE0004 10TB SATA 6Gb/s HDD,Seagate ST4000DX001 4TB SSHD
1857,0,Intel DC P3600 Series 1.6TB SSD PCI-e,Samsung 960 Pro 2TB SSD
1858,0,TP-Link 24-Port Gigabit Ethernet Rackmount Switch TL-SG1024D,TP-Link TL-WN881ND Wireless Adapter PCI Express N 300Mbps
1859,1,Gigabyte AMD Radeon RX VEGA 56 8GB HBM2 Graphics Card GV-RXVEGA56-8GD-B,Gigabyte Radeon RX VEGA 56 8GB Graphics Card GV-RXVEGA56-8GD-B
1860,0,Apple MacBook Pro 15-inch 2.4GHz Core i5 (Mid 2010) MC371LL/A,Apple MacBook Pro 13-inch 2.5GHz Core i5 (Mid 2012) MD101LL/A
1861,0,Corsair 330R Blackout ATX Mid Tower Case,Corsair Carbide Series 400Q Mid-Tower Case
1862,0,HP 1.0TB 10K FC-AL HDD,HP 400GB 10K 3.5 DP SAS HDD
1863,0,ASUS M5A97 LE R2.0 Motherboard,ASUS H170M-E D3 Motherboard
1864,0,Apple Smart Keyboard and Folio Case English MJYR2LL/A Tablet Keyboard,Apple iPad Pro 12.9 Retina Display 256GB WiFi Space Gray MP6G2LL/A
1865,1,TP-Link TL-WN781ND Wireless PCI Express Adapter,TP-Link TL-WN781N Wireless PCI Express Adapter
1866,0,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB GTX1050 4GB 15.6 W10,HP ZBook Studio G4 Workstation 8GB SSD 256GB Quadro 4GB FHD
1867,0,SanDisk Ultra 32GB USB 3.0 Flash Drive SDCZ48-032G-U46,Corsair Flash Voyager GO OTG 64GB USB Flash Drive CMFVG-64GB-EU
1868,1,Dell XPS 12 Ultrabook,Dell XPS 12 Ultrabook
1869,0,HP 10K FC-AL HDD,HP 10K FC-AL HDD
1870,0,TP-LINK TL-SG1016DE switch,TP-LINK TL-WN951N Wireless-N PCI Adapter
1871,0,Apple Mac mini 2.8GHz Core i5 (Late 2014) MGEQ2LL/A Mac,"Apple MacBook Pro 13-inch 2.9GHz Core i7 (Retina, Late 2012) MD213LL/A MacBook Pro 13 Retina"
1872,1,HP Xeon E5-2609v2 2.5GHz DL360p G8,HP Xeon E5-2609v2 2.5GHz DL360p G8
1873,1,HP EliteBook 850 G3 Notebook PC,HP EliteBook 850 G3 Notebook PC
1874,0,HP 4-port 1Gb Ethernet 331T Adapter 647594-B21,HP FlexFabric 10Gb 2-Port 554FLR Adapter 629142-B21
1875,0,HP 600GB 15K 3.5 SAS SC,HP 400GB 2.5 SAS SLC SSD
1876,1,Dell Inspiron Power Adapter PA-1900-02D,Dell Inspiron Power Adapter PA-1900-02D
1877,0,Apple Mac mini Core i5 500GB HDD 4GB RAM Desktop,Apple Mac mini Core i7 16GB RAM 1TB Fusion Desktop
1878,0,HP Xeon E5506 2.13GHz CPU,HP E5506 2.13GHz CPU
1879,0,HP 347786-B21 8 INTERNAL PORT,HP 507825-B21 Xeon E5506 2.13GHz
1880,1,IcyBox 2.5 SATA SSD/HDD To USB 3.0 Adapter,Raidsonic Icy Box IB-AC6034-U3 2.5 SATA Adapter
1881,0,Corsair SP120 PWM Quiet Edition Fan Twin Pack,Corsair AF120 Performance Edition Fan Twin Pack
1882,1,Intel Core i3-6100 3.70GHz BX80662I36100,Intel Core i3-6100 3.7GHz BX80662I36100
1883,0,ASRock H81M-DGS R2.0,Asrock Z270M Extreme4
1884,0,Crucial BX100 500GB SATA 2.5 Inch SSD,WD 240GB Green M.2 SSD
1885,0,Intel Core i5-4460 CPU,Intel Core i5-6600K CPU
1886,0,InFocus BigTouch INF5711 all-in-one Core i7 2.5GHz 8GB 120,Apple iMac all-in-one Core i5 2.8GHz 8GB 1TB LED 21.5
1887,0,Asus VivoBook Max X541UJ i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro
1888,1,Corsair 4GB DDR3 SODIMM CMSO4GX3M1A1333C9,Corsair 4GB DDR3 SODIMM CMSO4GX3M1A1333C9
1889,1,"Apple iMac 21.5"" Intel Core i5 Desktop Computer","Apple iMac 21.5"" Intel Core i5 Desktop Computer"
1890,0,Samsung SSD 850 EVO 1TB SATA 6Gb/s,Samsung SSD 960 EVO 500GB M.2 2280 NVMe PCIe 3.0 x4
1891,0,HP 146-GB 2.5 DP SAS 15K HDD,HP 400-GB 2.5 SAS SLC SSD
1892,0,Kingston 4GB DDR3-1600 RAM,HyperX Fury 4GB DDR4-2400 RAM
1893,0,HP PL 8500R (2) Xeon 550MHz 1MB 1GB Server Part,HP DL580R G2 (2P) Xeon 2.8GHz Server Part
1894,1,Corsair AF120 Performance Series Fan,Corsair AF120 Performance Edition Fan
1895,1,SS Hybrid SATA 1TB,"Seagate ST1000LM014 1TB SSHD 2.5"" SATA"
1896,0,Sapphire Radeon RX 580 4G GPU,AMD A10-9700E CPU
1897,0,"HP 72GB 2.5"" SATA SSD","Seagate 750GB 15K 3.5"" SATA HDD"
1898,1,SanDisk Ultra 128GB USB 3.0 Flash Drive,SanDisk Ultra 128GB USB 3.0 Flash Drive
1899,1,LEXAR 64GB MicroSDXC,Transcend 64GB MicroSDXC
1900,0,MSI B350 TOMAHAWK ATX AM4 Motherboard,Gigabyte B250M-D3H B250 ATX Motherboard
1901,1,HP 1GB PC3200 Reg ECC RAM Kit,HP 1GB PC3200 Reg ECC RAM Kit
1902,1,HP 331T 4-Port 1Gb Ethernet Adapter,HP 331T 4-Port 1Gb Ethernet Adapter
1903,1,AMD Opteron 16C 6380 Processor,AMD Opteron 6380 Processor
1904,0,Samsung 850 PRO SSD MZ-7KE512BW 512GB,Samsung 840 EVO SSD MZ-7TE250BW 250GB
1905,0,Western Digital Red WD20EFRX 2TB 64MB SATA 6Gb/s,Seagate Barracuda 2TB 7200RPM 64MB SATA 6Gb/s
1906,0,Corsair Vengeance LPX 64GB DDR4 2666MHz Dual/Quad Channel Kit - Black (CMK64GX),Corsair Vengeance LPX 16GB DDR4 3200MHz Quad Channel Kit - Black (CMK16GX4M4C32)
1907,0,HP Pavilion Desktop,HP LaserJet Enterprise 700 Color MPF M775z Printer
1908,0,NZXT Source S340 Mid Tower Case White,Corsair Carbide 400Q Quiet Desktop Case Black
1909,0,Asus GTX 1080 8G,EVGA NVIDIA GeForce GTX 1080 8GB
1910,1,Intel Xeon E5-2603 processor,HP Intel Xeon E5-2603 1.8GHz processor
1911,0,Apple Smart screen cover for iPad Tablet,Apple iPad 10.5 Wi-Fi + Modem 4G 32GB
1912,1,HP Spectre One 23-e000es CPU Cooler Fan,StarTech CPU Cooler Fan
1913,0,HP ENVY x360 15-bp100na Convertible Laptop,HP OMEN X 17-ap000na Gaming Laptop
1914,0,HP ProBook 440 G4 Notebook PC,HP ENVY x360 15-bp010ca Laptop
1915,0,Intel Core i3 6100 CPU,Intel Core i5-6400 CPU
1916,0,Seagate 1-TB 7.2K 3.5 SATA HDD,HP G8 G9 3-TB 7.2K 3.5 SATA HDD
1917,0,Asus Prime H270-Pro Motherboard Socket 1151,Asus Z170 Sabertooth Mark 1 Motherboard Socket 1151
1918,1,Hewlett Packard Enterprise 50 Internal Tape Drive 157766-B21,HP 50 Internal Tape Drive 157766-B21
1919,0,COMPAQ ML530R G3 Xeon 3.0GHz 1GB Server Part,HP DL760 Xeon 2.5 1MB 4G Server Part
1920,0,AMD A10-9700E Box,AMD Ryzen 5 1500X Box
1921,0,NZXT S340 Case,ASRock 990FX Killer AM3+ Motherboard
1922,1,Apple 27 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer MD095LL/A,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A
1923,0,HP 1GB PC3200 Reg ECC RAM Kit,HP 2GB PC2-5300 ECC RAM Kit
1924,0,StarTech.com PCI Express Wireless N Adapter PEX300WN2X2,StarTech.com 1 Port PCI Express 10G SFP+ Network Adapter Card LN71270 PEX10000SFP
1925,0,HP Xeon X5560 ML350 G6,HP 16GB (1x16GB) SDRAM
1926,1,HP Xeon E74820 2.0GHz BL680c G7 Server Part,HP Intel Xeon E7-4820 Server Part
1927,0,Dell UltraSharp U2414H 23.8 Full HD IPS Monitor 23.8 inch,HP EliteOne 800 G1 Core i5 4590S 3 GHz 4 GB 256 LED 23 Desktop
1928,0,ASUS Mini T102HA Atom x5 Z8350 4GB RAM 128GB,Apple iPad mini 4 Wi-Fi 128GB Silver
1929,0,Intel Core i5-7600K CPU,Intel Core i5-6400 CPU
1930,1,HP Pavilion Power 15-cb008ns Laptop i7-7700HQ 8GB 1TB GTX1050 2GB 15.6,HP Pavilion Power 15-cb008ns Laptop i7-7700HQ 8GB 1TB GTX1050 2GB 15.6
1931,0,HP 146-GB 2.5 DP SAS 15K HDD,HP G8 G9 200-GB 2.5 SAS SC SSD
1932,0,Gigabyte Z170-HD3P Motherboard,Gigabyte Z170N Gaming 5 Mini ITX Motherboard
1933,0,HP DL320 G6 Xeon E5504 2.0GHz Server Part,HP Xeon E74820 2.0GHz BL680c G7 Server Part
1934,0,ASROCK Z270M Extreme4 Motherboard LGA1151 MATX DDR4,ASUS Prime B250M-A Motherboard LGA1151 Kaby Lake
1935,0,ZOTAC GeForce GTX 1060 AMP! Edition (3GB) Graphics Card PCI Express 3.0,Asus DUAL-GTX1060-3G Graphics Card
1936,1,AMD A6 7400K FM2+ Processor,AMD A6-7400K FM2 Processor
