id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
1956,0,"487364-001 DL580 G5 4-Core E7440 2.4GHz/16MB 4P 8GB,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: DL580 G5, PROCESSOR: E7440, SPEED: 2.4GHz, MEMORY: 16MB Cache","325134-001 DL580R G2 (2P) Xeon 2.8GHz , MODEL_NO: 325134-001, BRAND: Intel, PRODUCT_TYPE: Server, CPU: Xeon 2.8GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1957,0,"Apple 9.7 iPad Pro Wi-Fi + Modem 4G 32GB,Rosa Oro,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: 9.7 iPad Pro, STORAGE: 32GB, SPEED: 4G, MEMORY: , PRIMARY_STYLE: Rose Gold, SECONDARY_STYLE: Black Friday 2017","Ipad Mini 4 Wi-fi Cell 64gb Space Gray Apple iPad 128GB Wi-Fi + 4G 3G Oro,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: Ipad Mini 4, STORAGE: 64GB, COLOR: Space Gray",,,,,,,,,,,,,,,,,,,,,,,,,,
1958,1,"Datalogic DL-Axist ,BRAND: Datalogic, PRODUCT_TYPE: Palmare, MODEL_NO: DL-Axist, cod.944600007","Datalogic PDA DL-Axist ,BRAND: Datalogic, PRODUCT_TYPE: PDA, MODEL_NO: DL-Axist",,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1,Integral Courier 64GB Blue - Prices,"Kingston DataTraveler 16GB USB ,BRAND: Kingston, PRODUCT_TYPE: USB Drive, MODEL_NO: 16GB, STORAGE: 16GB, FORM_FACTOR: USB",,,,,,,,,,,,,,,,,,,,,,,,,,
1960,1,"ST3500630NS HP 500-GB 7.2K 3.5 inch SATA ,MODEL_NO: ST3500630NS, BRAND: HP, STORAGE: 500GB, SPEED: 7200RPM, PRODUCT_TYPE: HDD, INTERFACES: SATA","ST3500630NS HP 500-GB 1.5G 7.2K SATA HDD ,MODEL_NO: ST3500630NS, BRAND: HP, STORAGE: 500-GB, SPEED: 7.2K RPM, PRODUCT_TYPE: HDD, INTERFACES: SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
1961,0,"OCZ RD400 128GB PCIe NVMe AIC Gaming SSD LN72985 - RVD400-M22280-128G-A | SCAN UK,BRAND: OCZ, PRODUCT_TYPE: SSD, MODEL_NO: RVD400-M22280-128G-A, STORAGE: 128GB, INTERFACES: PCIe NVMe","Intel DC S3610 2,5 800GB , MODEL_NO: Intel DC S3610, BRAND: Intel, PRODUCT_TYPE: Hard Drive, STORAGE: 800GB, FORM_FACTOR: 2,5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1962,0,"HP Probook 640 G2 8GB Ultra Slim Docking Carepack,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: Probook 640 G2, STORAGE: 8GB","HP Elite x2 1012 G1 2 en 1 Core M7-6Y65 8GB 256GB SSD 4G LTE Tactil 12 W10Pro,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 1012 G1, PROCESSOR: Core M7-6Y65, MEMORY: 8GB, STORAGE: 256GB SSD, COMMUNICATIONS: 4G LTE, DISPLAY_SIZE: 12 inch, DISPLAY_ORIENTATION: Touchscreen, OPERATING_SYSTEM: Windows 10 Pro, BRAND_MODEL: Pavilion 15-ab112ns, PROCESSOR_MODEL: AMD A10-8700P, GRAPHICS: Radeon R6, DISPLAY_COLOR: Violeta",,,,,,,,,,,,,,,,,,,,,,,,,,
1963,0,"Null, 508429-001 HP 400GB 10K 3.5 DP NHP SAS,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 508429-001, STORAGE: 400GB, SPEED: 10K RPM, INTERFACE: SAS, PACKAGING: 10 Pack","404712-001 HP 146GB U320 SCSI 15K ,MODEL_NO: 404712-001, BRAND: HP, STORAGE: 146GB, SPEED: 15K RPM, PRODUCT_TYPE: Disk Drive, INTERFACES: U320 SCSI",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,0,"Intel Core i7-4820K Boxed,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i7-4820K","Intel Core i7-7800X (Boxed),BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: i7-7800X",,,,,,,,,,,,,,,,,,,,,,,,,,
1965,0,"HP 340743-B21 20/40-GB Int SCSI DLT, Null DLT Wholesale HP Price 340743-B21,BRAND: HP, PRODUCT_TYPE: DLT Tape Drive, MODEL_NO: 340743-B21, STORAGE: 20/40 GB, INTERFACES: SCSI, FORM_FACTOR: Unknown","287497-B21 HP 1GB 266MHz DDR PC2100,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 287497-B21, STORAGE: 1GB, SPEED: 266MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1966,1,"271837-004 HP 72.8GB U320 SCSI 10K ,MODEL_NO: 271837-004, BRAND: HP, PRODUCT_TYPE: Hard Drive, STORAGE: 72.8GB, SPEED: 10K RPM, INTERFACE: U320 SCSI","271837-004 HP 72.8GB U320 SCSI 10K ,MODEL_NO: 271837-004, BRAND: HP, STORAGE: 72.8GB, INTERFACES: U320 SCSI, SPEED: 10K RPM",,,,,,,,,,,,,,,,,,,,,,,,,,
1967,1,"AMD Ryzen 7 1800X, BRAND: AMD, PRODUCT_TYPE: CPU, CLOCK_SPEED: 3.6GHz, CLOCK_SPEED_Boost: 6GHz",AMD RYZEN 7 1800X S-AM4 95W 3.6GHZ (TURBO 4.0GHZ) 8 CORES SIN VENTILADOR / INTEGRADOS,,,,,,,,,,AMD,CPU,RYZEN 7 1800X,,,,,,,,,,AM4,95W,3.6GHZ,4.0GHZ,8
1968,0,"Corsair Vengeance RGB CMR16GX4M2A2666C16,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMR16GX4M2A2666C16, STORAGE: 16GB, SPEED: 2666MHz","Corsair CMK64GX4M4A2666C16,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK64GX4M4A2666C16",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,0,"Crucial 4GB (1x4GB) 2133MHz DDR4 ECC RDIMM 1.2v ,MODEL_NO: CT4G4RFS8213, BRAND: Crucial, PRODUCT_TYPE: RAM Module, STORAGE: 4GB, SPEED: 2133MHz, MEMORY_TYPE: DDR4, FORM_FACTOR: RDIMM","Kingston 8GB PC4-17000 260-pin DDR4 SDRAM SODIMM SODIMM (KVR21SE15D8/8),BRAND: Kingston, PRODUCT_TYPE: SDRAM, MODEL_NO: KVR21SE15D8/8, STORAGE: 8GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,0,"64GB SDXC CLASS 10 UHS-I ULTIMATE ULTIMATE,BRAND: SD, PRODUCT_TYPE: SD Card, MODEL_NO: (unknown), STORAGE: 64GB","SanDisk Extreme MicroSDXC 100MB/s A1 C10 V30 UHS-I U3 - 64GB,BRAND: SanDisk, PRODUCT_TYPE: SD Card, MODEL_NO: None, STORAGE: 64GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1971,1,"Gigabyte GeForce GTX 1060 Mini ITX OC 6GB,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1060 Mini ITX OC, STORAGE: N/A, FORM_FACTOR: N/A, SPEED: N/A, MEMORY: N/A","Gigabyte NVIDIA GeForce GTX1060 6GB Mini-ITX Graphics Card GV-N1060IXOC-6GD,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: GV-N1060IXOC-6GD, STORAGE: None, VENDOR: NVIDIA, MEMORY: 6GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1972,0,"HP - DDR 2 GB DIMM 184-pin , BRAND: HP, PRODUCT_TYPE: Memory Module, MODEL_NO: 184-pin Series, STORAGE: 2GB","358349-B21 HP 2GB PC2700 SDRAM Module,BRAND: HP, PRODUCT_TYPE: SDRAM, MODEL_NO: 358349-B21, STORAGE: 2GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1973,0,"DG0146FAMWL HP 146GB 6G 10K 2.5 DP SAS,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: DG0146FAMWL, STORAGE: 146GB, FORM_FACTOR: 2.5 inch, SPEED: 10K RPM, INTERFACES: SAS, CAPACITY: 5 Pack","359461-007 HP 300GB 10K FCAL,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 359461-007, STORAGE: 300GB, SPEED: 10K RPM, INTERFACES: FCAL",,,,,,,,,,,,,,,,,,,,,,,,,,
1974,0,"417772-B21 HP Xeon 5130 2.0GHz DL140 G3, MODEL_NO: 417772-B21, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: None, SPEED: 2.0GHz","HP REMAN L5640 DL380G7 KIT HP KIT - 587507-B21 Add-In Processors (CPUs) CDWG.com,BRAND: HP, PRODUCT_TYPE: Add-In Processors, MODEL_NO: 587507-B21",,,,,,,,,,,,,,,,,,,,,,,,,,
1975,0,"Gigabyte GeForce GTX 1060 ITX Edition 3072MB GDDR5 PCI-Express Graphics Card (GV-N1060IXOC-3GD), BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: GV-N1060IXOC-3GD, MEMORY: 3072MB, MEMORY_TYPE: GDDR5, INTERFACES: PCI-Express","Asus DUAL-GTX1060-3G ,BRAND: Asus, PRODUCT_TYPE: Graphics Card, MODEL_NO: DUAL-GTX1060-3G",,,,,,,,,,,,,,,,,,,,,,,,,,
1976,0,"Corsair LambdaTek|internal solid state drives,BRAND: Corsair, PRODUCT_TYPE: SSD","Intel 800GB DC S3610 Series SATA 6Gb s 20nm MLC 2.5 7mm Internal Solid State Drive (OEM) (SSDSC2BX800G401),BRAND: Intel, PRODUCT_TYPE: SSD, MODEL_NO: SSDSC2BX800G401, STORAGE: 800GB, FORM_FACTOR: 2.5 inch, SPEED: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
1977,0,"Kingston Technology 120GB Solid State Drive 2.5 inch V300 SATA III,BRAND: Kingston, PRODUCT_TYPE: SSD, MODEL_NO: , STORAGE: 120GB, FORM_FACTOR: 2.5 inch, INTERFACES: SATA III","Buy Online | SAMSUNG 850 EVO M.2 250GB SSD MZ-N5E250BW ,BRAND: SAMSUNG, PRODUCT_TYPE: SSD, STORAGE: 250GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1978,0,"HP LaserJet Enterprise 700 Color MPF M775z+,MODEL_NO: M775z+, BRAND: HP, PRODUCT_TYPE: Printer, PRIMARY_STYLE: LaserJet, SECONDARY_STYLE: Enterprise 700 Color MPF",Housse de protection reversible 11.6 noire/bleue 11.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,0,"G.Skill Ripjaws V F4-2400C15D-16GVR,BRAND: G.Skill, PRODUCT_TYPE: Memory, MODEL_NO: F4-2400C15D-16GVR, CAPACITY: 16GB","Crucial CT8G4DFD824A DIC 8GB DDR4-2400 UDIMM,BRAND: Crucial, PRODUCT_TYPE: RAM, MODEL_NO: CT8G4DFD824A, STORAGE: 8GB, MEMORY_TYPE: DDR4, SPEED: 2400MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1980,0,"HPE SmartMemory 16GB PC3-12800 240-pin DDR3 SDRAM RDIMM for Select ProLiant Gen8 Models (672631-B21), BRAND: HPE, PRODUCT_TYPE: Memory Module, MODEL_NO: 672631-B21, STORAGE: 16GB, MEMORY_TYPE: DDR3, FORM_FACTOR: 240-pin RDIMM","HP GENUINE 2GB 2x1GB 266MHz 184-PIN DDR ,BRAND: HP, PRODUCT_TYPE: DDR RAM, MODEL_NO: 300680-B21, STORAGE: 2GB, FORM_FACTOR: 184PIN, SPEED: 266MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1981,0,"665240-B21 HP Ethernet 1Gb 4-Port 366FLR Adapter,BRAND: HP, PRODUCT_TYPE: Network Adapter, MODEL_NO: 665240-B21","583383-B21 HP Xeon E5506 2.13GHz DL170h G6,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 583383-B21, PROCESSOR: Xeon E5506, SPEED: 2.13GHz, MEMORY: N/A, STORAGE: N/A",,,,,,,,,,,,,,,,,,,,,,,,,,
1982,0,"454141-002 HP 500-GB 7.2K 3.5 SATA,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 454141-002, STORAGE: 500GB, SPEED: 7200RPM, INTERFACES: SATA, FORM_FACTOR: 3.5 inch","628061-S21 HP G8 G9 3-TB 6G 7.2K 3.5 SATA SC,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 628061-S21, STORAGE: 3TB, INTERFACES: SATA, SPEED: 7.2K RPM, FORM_FACTOR: 3.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1983,0,"Intel Core i7-6850K 4.0 GHz,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: i7-6850K, SPEED: 4.0GHz","Intel i7-6800K 3.4GHz (Broadwell-E) Socket LGA2011-V3 Processor - Retail ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i7-6800K, SPEED: 3.4GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1984,0,"HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro@es,MODEL_NO: ZBook 15 G3,BRAND: HP, PRODUCT_TYPE: Laptop, PROCESSOR: i7-6700HQ, MEMORY: 8GB, STORAGE: 256GB SSD, GRAPHICS: Quadro M1000M, DISPLAY: 15.6 inch,WINDOWS_VERSION: W7/W10Pro","HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro,BRAND: HP, PRODUCT_TYPE: Laptop, PROCESSOR: Xeon E3-1505M, MEMORY: 16GB, STORAGE: 512GB SSD, GRAPHICS: 4GB, DISPLAY: 15.6 inches, RESOLUTION: 4K, OS: Windows 7 Professional",,,,,,,,,,,,,,,,,,,,,,,,,,
1985,0,"Seagate 4TB BarraCuda SATA 6Gb/s 3.5 Internal Hard Drive ST4000DM004,BRAND: Seagate, PRODUCT_TYPE: Internal Hard Drive, MODEL_NO: ST4000DM004, STORAGE: 4TB, INTERFACES: SATA 6Gb/s, FORM_FACTOR: 3.5 inch","WD Blue WD40EZRZ - hard drive 4TB SATA 6Gb/s  WD 6Gb/s Internal Desktop Hard Drives ,BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD40EZRZ, STORAGE: 4TB, FORM_FACTOR: Internal, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
1986,1,"238590-B21 HP 36.4-GB 10K FC-AL HDD,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 238590-B21, STORAGE: 36.4GB, SPEED: 10K RPM, INTERFACES: FC-AL","238590-B21 HP 36.4-GB 10K FC-AL HDD,MODEL_NO: 238590-B21,BRAND: HP,STORAGE: 36.4 GB,SPEED: 10 K RPM,INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,"Intel Core I7-6800K BROADWELL-E Processor 6 15M Cache 3.4GHz Up to 3.60GHz LGA 2011 Unlocked,MODEL_NO: I7-6800K,BRAND: Intel, PRODUCT_TYPE: Processor, SPEED: 3.40GHz, MAX_SPEED: 3.60GHz, PROCESSOR_FAMILY: Broadwell-E, CORES: 6, CACHE: 15M","Intel i7 6800K Broadwell Extreme Unlocked CPU/Processor LN72342,BRAND: Intel, PRODUCT_TYPE: CPU/Processor, MODEL_NO: I7-6800K, PROCESSOR_ARCHITECTURE: Broadwell, NUMBER_OF_CORES: 6, NUMBER_OF_THREADS: 12, PROCESSOR_SPEED: 3.40 GHz, PROCESSOR_SOCKETS: FCLGA2011-3",,,,,,,,,,,,,,,,,,,,,,,,,,
1988,0,"Apple MacBook Pro 13.3 i5 Notebook Computer,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MD101LL/A, STORAGE: Not Applicable","Apple 21.5 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer MD094LL/A, BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MD094LL/A, PROCESSOR: 2.9GHz Intel Quad-Core i5",,,,,,,,,,,,,,,,,,,,,,,,,,
1989,0,"SmartShell Glitter MacBook Pro 2016 13 Cases,BRAND: SmartShell, PRODUCT_TYPE: Case, MODEL_NO: Not provided, STORAGE: Not provided","Apple MacBook Air 13 ,MODEL_NO: MQD42LL/A, BRAND: Apple, PRODUCT_TYPE: Laptop, STORAGE: 256GB, MEMORY: 8GB, SPEED: 1.8GHz, PROCESSOR: Core i5",,,,,,,,,,,,,,,,,,,,,,,,,,
1990,0,"Acer Chromebook 11 N7 C731T-C42N ,BRAND: Acer, PRODUCT_TYPE: Chromebook, MODEL_NO: C731T-C42N, STORAGE: 16GB SSD, PROCESSOR: Celeron N3060, MEMORY: 4GB RAM","Apple Mac mini Core i5 500GB HDD 4 RAM OS X 10.10 Yosemite Apple MGEM2LL/A,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MGEM2LL/A, STORAGE: 500GB, MEMORY: 4GB RAM, OPERATING_SYSTEM: OS X 10.10 Yosemite",,,,,,,,,,,,,,,,,,,,,,,,,,
1991,0,"Crucial - Ballistix Sport 8GB (1 x 8GB) DDR4-2400 Memory Memory (BLS8G4D240FSA),BRAND: Crucial, PRODUCT_TYPE: Memory, MODEL_NO: BLS8G4D240FSA, SPEED: DDR4-2400","Crucial 8GB DDR4 PC4-17000 2133MHz Single Module , MODEL_NO: CT8G4DFS8213, BRAND: Crucial, PRODUCT_TYPE: RAM, STORAGE: 8GB, SPEED: 2133MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,0,"Gigaram TS32GCF1000 DFE 32GB 50p CF 1000x 160MB/s CompactFlash Card Transcend,BRAND: Gigaram, PRODUCT_TYPE: CompactFlash Card, MODEL_NO: TS32GCF1000, STORAGE: 32GB, FORM_FACTOR: CF, SPEED: 160MB/s","Gigaram CF16GB-GA CBL 16GB 50p CF w/ CompactFlash label Card,BRAND: Gigaram, PRODUCT_TYPE: CF Card, MODEL_NO: CF16GB-GA CBL, STORAGE: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1993,0,"Acer KA240H 24 Full HD LED Monitor 5ms 24 inch Monitor - 1080p DVI UM.FX0EE.005 | CCL Computers HDMI,BRAND: Acer, PRODUCT_TYPE: Monitor, MODEL_NO: UM.FX0EE.005, SCREEN_SIZE: 24 inch, RESOLUTION: 1080p, RESPONSE_TIME: 5ms, CONNECTORS: DVI, HDMI","XL2430/24 Full HD Gaming Display HP EliteDisplay S230tm 23 1920x1080,BRAND: HP, PRODUCT_TYPE: Monitor, PRIMARY_STYLE: XL2430/24, SECONDARY_STYLE: HP EliteDisplay S230tm 23, DISPLAY_RESOLUTION: 1920x1080, SCREEN_SIZE: 23 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1994,0,"ASUS GeForce GTX 1050 Expedition 2GB GDDR5 Graphics Card , MODEL_NO: EX-GTX1050-2G, BRAND: ASUS, PRODUCT_TYPE: Graphics Card, MEMORY: 2GB GDDR5, STORAGE: N/A","ASUS NVIDIA GeForce GTX 1070 Turbo 8GB Graphics Card , MODEL_NO: TURBO-GTX1070-8G, BRAND: ASUS, PRODUCT_TYPE: Graphics Card, STORAGE: 8GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1995,0,"Apple Mac mini 2.4GHz Core 2 Duo Mid 2010 MC270LL/A,BRAND: Apple, PRODUCT_TYPE: Desktop, PROCESSOR: Core 2 Duo, SPEED: 2.4GHz, MODEL_NO: MC270LL/A","Apple Mac mini 2.8GHz Core i5 (Late 2014) MGEQ2LL/A ,MODEL_NO: MGEQ2LL/A, BRAND: Apple, PRODUCT_TYPE: Mac Mini, PROCESSOR: Core i5, SPEED: 2.8GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1996,1,"487511-B21 HP Xeon X5470 3.33GHz DL360 G5,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 487511-B21, PROCESSOR: X5470, SPEED: 3.33GHz, SYSTEM: DL360 G5","487511-B21 HP Xeon X5470 3.33GHz DL360 G5, BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 487511-B21, PROCESSOR: Xeon X5470, SPEED: 3.33 GHz, STORAGE: None, FORM_FACTOR: Server",,,,,,,,,,,,,,,,,,,,,,,,,,
1997,0,"356820-CT1 DL585 4P OPT 848 2.2GHz ,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 356820-CT1, PROCESSOR_SPEED: 2.2GHz","346919-001 HP Intel Xeon MP 2.2GHz DL560,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 346919-001, BRAND2: Intel, PROCESSOR: Xeon MP, SPEED: 2.2GHz, MACHINE_TYPE: DL560",,,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,"454141-002 HP 500GB 7.2K 3.5 SATA,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 454141-002, STORAGE: 500GB, SPEED: 7.2K RPM, INTERFACES: SATA, FORM_FACTOR: 3.5 inch","454141-002 HP 500GB 7.2K 3.5 SATA,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 454141-002, STORAGE: 500GB, FORM_FACTOR: 3.5 inch, SPEED: 7.2K RPM",,,,,,,,,,,,,,,,,,,,,,,,,,
1999,0,"Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer ,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, PROCESSOR_SPEED: 2.7GHz, MODEL_NO: Z0M500063","Apple iMac 21.5-inch 3.1GHz Quad-core i7 (Late 2012) MD094LL/A iMac 21.5 , MODEL_NO: MD094LL/A, BRAND: Apple, PRODUCT_TYPE: iMac, PROCESSOR: Quad-core i7, GENERATION: Late 2012",,,,,,,,,,,,,,,,,,,,,,,,,,
2000,0,"432803-B21 HP 512MB PC2-5300 ECC DIMM,BRAND: HP, PRODUCT_TYPE: DIMM, MODEL_NO: 432803-B21, STORAGE: 512MB","Hewlett Packard Enterprise 2GB PC2-5300 DDR2-667 DDR2 667MHz memory module Specs Hewlett module modules (408851-B21),BRAND: Hewlett-Packard, PRODUCT_TYPE: Memory Module, MODEL_NO: 408851-B21, STORAGE: 2GB, SPEED: 667MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
2001,0,"Gigaram TS32GCF133 CRQ 32GB CF Card ,BRAND: Gigaram, PRODUCT_TYPE: CompactFlash Card, MODEL_NO: TS32GCF133, STORAGE: 32GB, SPEED: 50MB/s","A-DATA 75ICC60010 CBL , MODEL_NO: 75ICC60010, BRAND: A-DATA, PRODUCT_TYPE: CompactFlash Card, STORAGE: 16GB, SPEED: 133x",,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1,"Speck SeeThru MacBook 12 Case, Clear , PRIMARY_STYLE: Clear Case, BRAND: Speck, PRODUCT_TYPE: Case, MODEL_NO: 71407-1212, STORAGE: N/A","Speck SeeThru MacBook 12 Case, Clear ,BRAND: Speck, PRODUCT_TYPE: Case, MODEL_NO: , STORAGE: , FORM_FACTOR: 12 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
2003,0,"Corsair Vengeance LPX CMK32GX4M2B3200C16,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK32GX4M2B3200C16, STORAGE: N/A","Corsair Vengeance LPX 16GB (4 x 4GB) DDR4-3000 Memory ,MODEL_NO: CMK16GX4M4B3000C15R, BRAND: Corsair, PRODUCT_TYPE: RAM, SPEED: 3000MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0,"Apple 27 iMac 3.2GHz Intel Quad-Core i5 Desktop Computer MD096LL/A,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MD096LL/A","Apple 21.5 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer ,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MD094LL/A",,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,"Corsair Vengeance memory - 8 GB : 2 x 4 SO DIMM 204-pin DDR3 Series , Corsair SO-DIMM 204-pin Prices CNET,BRAND: Corsair, PRODUCT_TYPE: Memory, MODEL_NO: (unknown), STORAGE: 8GB, CAPACITY: (unknown), TYPE: SO DIMM, SPEED: (unknown)","Corsair 8GB DDR3 SDRAM SODIMM Kit,BRAND: Corsair, PRODUCT_TYPE: RAM, STORAGE: 8GB, TYPE: DDR3, INTERFACE: SODIMM",,,,,,,,,,,,,,,,,,,,,,,,,,
2006,0,"AMD FX 8320 Processor - Black Edition 8 Core ,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: FX 8320, CORE_COUNT: 8","AMD FX-4300,3.8GHz,4-Core,Vishera,95W,AM3+ CPU,Retail AM3+ CPU Vishera Retail | FD4300WMHKBOX FX-4300 95W 3.8GHz 4-Core,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: FX-4300, CORE_COUNT: 4, SPEED: 3.8GHz, TDP: 95W, SOCKET: AM3+, TYPE: Retail",,,,,,,,,,,,,,,,,,,,,,,,,,
2007,0,"157866-001 HP Proliant Remote Insight Board, MODEL_NO: 157866-001, BRAND: HP","346919-001 HP Intel Xeon MP 2.2GHz DL560 ,BRAND: HP, BRAND: Intel, PRODUCT_TYPE: Server, MODEL_NO: 346919-001",,,,,,,,,,,,,,,,,,,,,,,,,,
2008,0,"Zotac GeForce GTX 1050 Ti 4GB OC Edition,BRAND: Zotac, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1050 Ti, STORAGE: 4GB","Gigabyte GeForce GTX 1070 Windforce 2x OC 8192MB GDDR5 PCI-Express Graphics Card,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: Not extracted, STORAGE: Not applicable, FORM_FACTOR: Not applicable, SPEED: Not applicable, MEMORY: 8192MB, INTERFACES: PCI-Express",,,,,,,,,,,,,,,,,,,,,,,,,,
2009,0,"Intel Core i7 3770K / 3.5 GHz processor Series , BRAND: Intel, PRODUCT_TYPE: processor, MODEL_NO: i7 3770K, SPEED: 3.5 GHz","Intel Core i5-3570 , MODEL_NO: i5-3570, BRAND: Intel",,,,,,,,,,,,,,,,,,,,,,,,,,
2010,0,"Corsair Memory Vengeance Performance 16GB DDR3 1866MHz CAS 10-11-10-30 Dual Channel Desktop Desktop,BRAND: Corsair, PRODUCT_TYPE: RAM, STORAGE: 16GB, MEMORY_SPEED: 1866 MHz, MEMORY_TIMING: CAS 10-11-10-30, MEMORY_TYPE: DDR3, INTERFACES: Dual Channel","Corsair 16GB 3000 Vengeance LPX Red DDR4 Memory,RAM,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK16GX4M4B3000C15R, STORAGE: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
