id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
206,0,Three Beavers Imperial Red Ale,Mission Carrack Imperial Red Ale,Howe Sound Inn & Brewing Company,Mission Brewery,American Amber / Red Ale,American Strong Ale,7.50 %,10.20 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,none,Mission Carrack Imperial Red Ale,Mission Brewery,Red Ale,Imperial Strong,10.2,False,True,False,True,none,"The Three Beavers Imperial Red Ale from Howe Sound Inn & Brewing Company is a title case, fully expanded and normalized beer description.","Mission Brewery's Mission Carrack Imperial Red Ale is an India Pale Ale-style beer with no special ingredients, featuring a strong imperial character and an ABV of 10.2%."
207,0,Kniksen India Red Ale,Good People Stepchild Belgian India Red Ale,7 Fjell Bryggeri,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,6.80 %,7.80 %,Kniksen India Red Ale,7 Fjell Bryggeri,Red Ale,Amber,6.8,True,True,False,False,none,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,IPA,Belgian India Red,7.8,False,True,False,False,none,"The Kniksen India Red Ale, brewed by 7 Fjell Bryggeri, is a 6.8% alcohol by volume red amber ale with ingredients listed as none.","The Good People Brewing Company's Stepchild is a Belgian India Red Ale, with an alcohol by volume of 7.8%, brewed without any special ingredients."
208,0,Pioneer American Red Ale,Fat Bottom Ruby Red American Ale,Pioneer Beer Company,Fat Bottom Brewery,American Amber / Red Ale,Amber Ale,5.70 %,4.60 %,Pioneer American Red Ale,Pioneer Beer Company,Red Ale,Amber,5.7,True,True,False,False,none,Fat Bottom Ruby Red American Ale,Fat Bottom Brewery,Amber Ale,American,4.6,True,True,False,False,none,"The Pioneer Beer Company's American Red Ale is a beer with an ABV of 5.7%, primarily brewed in the Red Ale style and also classified as Amber, featuring ingredients that include water, hops, malted barley, yeast, with no special or additional ingredients.","The Fat Bottom Brewery's Ruby Red American Ale is an American, India Pale Ale style beer with an ABV of 4.6% and brewed without any special ingredients."
209,0,Clifford The Big Red Ale,Big Choice Disconnected Red Ale,Books & Brews,Big Choice Brewing,American Amber / Red Ale,Amber Ale,6.80 %,6.70 %,Clifford The Big Red Ale,Books & Brews,Red Ale,Amber,6.8,True,True,False,False,none,Big Choice Disconnected Red Ale,Big Choice Brewing,Ale,Amber,6.7,True,True,False,False,none,"The Clifford The Big Red Ale from Books & Brews is a Red/Amber Ale with an ABV of 6.8% featuring ingredients including water, hops, and barley.","The Big Choice Brewing's Big Choice Disconnected is a standard Amber Ale with an ABV of 6.7%, featuring ingredients including hops and malt in a straightforward brewing process."
210,1,Boohai Red Ale,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Crazy Mountain Brewing Company,Crazy Mountain Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Boohai Red Ale,Crazy Mountain Brewing Company,Red Ale,Amber,6.0,True,True,False,False,none,Crazy Mountain Boohai Red Ale (Kura Koa),Crazy Mountain Brewing Company,Red Ale,Amber,6.0,True,True,False,False,none,"The Boohai Red Ale, brewed by Crazy Mountain Brewing Company, is a India Pale Ale-style beer with an alcohol content of 6.0% ABV, containing no special ingredients and made using traditional methods.","The Crazy Mountain Brewing Company's Boohai Red Ale is a style that combines elements of the India Pale Ale and Amber styles, with an alcohol content of 6.0% by volume."
211,1,Barrel Aged Chessie,Union Craft Chessie Barleywine Barrel Aged,Union Craft Brewing Company,Union Craft Brewing Company,American Barleywine,Barley Wine,9.80 %,9.80 %,Barrel Aged Chessie,Union Craft Brewing Company,Barleywine,Barrel-Aged,9.8,False,True,False,False,none,Union Craft Chessie Barleywine Barrel Aged,Union Craft Brewing Company,Barley Wine,Barrel-Aged,9.8,False,True,False,False,"barleywine, barrel-aged",Barrel Aged Chessie by Union Craft Brewing Company is a Barrel-Aged Barleywine with an ABV of 9.8% and no special ingredients.,"The Union Craft Brewing Company's Chessie Barley Wine Barrel Aged is a barrel-aged ale with an alcohol by volume of 9.8%, brewed with barleywine and made in the style of American-style Barley Wines."
212,1,Trail Ridge Red,Estes Park Trail Ridge Red,Grand Lake Brewing Company,Estes Park Brewery,American Amber / Red Ale,Bitter,7.50 %,4.50 %,Trail Ridge Red,Grand Lake Brewing Company,Red Ale,Amber,7.5,True,True,False,False,none,Estes Park Trail Ridge Red,Estes Park Brewery,Bitter,,4.5,False,True,False,False,none,"The Trail Ridge Red from Grand Lake Brewing Company is a Red Ale, specifically an Amber style ale with 7.5% alcohol by volume and no special ingredients listed.","Estes Park Brewery's Estes Park Trail Ridge Red is a 4.5% India Pale Ale brewed with ingredients including malt, hops, and water."
213,0,Brewmaster 's Reserve Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc. .,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Brewmaster 's Reserve Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,True,True,False,True,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Red Ale,Imperial Strong Ale,8.5,False,True,False,True,none,"The Brewmaster's Reserve India Pale Ale is a style of Imperial Red Ale, brewed by BJ's Chicago Pizza & Brewery Inc., with an alcohol content of 9.2% and featuring ingredients including malt and hops in its traditional recipe.","The Renegade Brewing Company's Scarlett Letter is an Imperial Strong Ale with a primary style of Red Ale, featuring ingredients such as none and having an alcohol by volume content of 8.5% to the nearest tenth."
214,0,Red Dragon Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,Dead Frog Brewing,Proof Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,7.50 %,Red Dragon Imperial Red Ale,Dead Frog Brewing,Red Ale,Imperial Amber,8.0,True,True,False,True,,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial Amber,7.5,True,True,False,True,none,"Dead Frog Brewing's Red Dragon is a Imperial Amber Ale, brewed with barley, featuring 8.0% alcohol by volume and no special ingredients listed.","The Proof Brewing Company's Abandoned Planet is an Imperial Amber India Pale Ale brewed with standard ingredients, containing 7.5% alcohol by volume."
215,0,3 Sisters American Red Ale,Radiant Pig Gangster Duck American Red Ale,Wild Ride Brewing Co. .,Radiant Pig Beer Company,American Amber / Red Ale,Amber Ale,6.00 %,6.20 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,American Amber,6.0,True,True,False,False,none,Radiant Pig Gangster Duck American Red Ale,Radiant Pig Beer Company,Red Ale,Amber,6.2,True,True,False,False,none,"The Wild Ride Brewing Co.'s Three Sisters American Amber Ale is a 6.0% beer brewed with ingredients including none, fitting within the styles of both Red Ale and American Amber.","The Radiant Pig Beer Company's Gangster Duck American Red Ale is a moderately hopped amber ale with an ABV of 6.2%, brewed without any special ingredients, falling within the Red Ale style category but also commonly classified under Amber due to its characteristics and color profile."
216,0,Alaskan Imperial Red Ale ( Pilot Series ),Swamp Head Sciaenhops Imperial Red Ale,Alaskan Brewing Co. .,Swamp Head Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,8.30 %,Alaskan Imperial Red Ale,Alaskan Brewing Co.,Red Ale,Imperial,8.5,False,True,False,True,none,Swamp Head Sciaenhops Imperial Red Ale,Swamp Head Brewery,Red Ale,Imperial Strong,8.3,False,True,False,True,none,The Alaskan Brewing Co.'s Alaskan Imperial Red Ale is an India Pale Ale with a moderate ABV of 8.5% and features no special ingredients.,"The Swamp Head Brewery's Sciaenhops Imperial Red Ale is a strong India Pale Ale brewed with traditional ingredients, featuring an alcohol by volume of 8.3%."
217,1,Summer Session Ale,Aqula Summer Session Ale,Elk Creek Cafe + Aleworks,Aqula,American Amber / Red Ale,English Pale Ale,4.20 %,4.50 %,Summer Session Ale,Elk Creek Cafe + Aleworks,Red Ale,Amber,4.2,True,True,False,False,none,Aqula Summer Session Ale,Aqula,Pale Ale,English,4.5,False,True,False,False,none,"The Summer Session Ale from Elk Creek Cafe + Aleworks is a refreshing, hoppy India Pale Ale-style beer brewed with standard ingredients and featuring an ABV of 4.2% and no special ingredients noted.","Aqula's Summer Session Ale is a Pale Ale with English characteristics, containing water, barley malt, and hops, featuring an ABV of 4.5%."
218,0,Stupiphany Imperial Red Ale,AleSmith YuleSmith &#40; Winter &#41; Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,AleSmith Brewing Company,American Amber / Red Ale,American Strong Ale,8.00 %,8.50 %,Stupiphany Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Red Ale,Imperial,8.0,True,True,False,True,none,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,Red Ale,Imperial,8.5,False,True,False,True,none,"The Stupiphany India Pale Ale by Rusty Truck Brewing Company / Roadhouse 101 is a 8.0% Imperial Red Ale brewed with water, barley malt, hops, and yeast.","AleSmith Brewing Company's AleSmith YuleSmith (Winter) India Pale Ale features a red ale brewed with no special ingredients, with an ABV of 8.5% and an imperial style classification."
219,0,Jurassic Duck Amber Ale ( dry Hopped With Mosaic ),Nighthawk 16-Hour Dry Hopped Amber,The Dodging Duck Brewhaus,Nighthawk Brewery,American Amber / Red Ale,Amber Ale,-,6.70 %,Jurassic Duck Amber Ale ( dry Hopped With Mosaic ),The Dodging Duck Brewhaus,Red Ale,Amber,,True,True,False,False,mosaic,Nighthawk 16-Hour Dry Hopped Amber,Nighthawk Brewery,Amber Ale,Dry Hopped,6.7,True,True,False,False,none,"The Jurassic Duck Amber Ale, brewed by The Dodging Duck Brewhaus, is an India Pale Ale-style Red/Amber beer with a dry hopped addition of mosaic hops and 0.0% ABV.",The Nighthawk Brewery's Nighthawk 16-Hour Dry Hopped Amber is a India Pale Ale-style beer with an ABV of 6.7% that features no special ingredients and was brewed using dry hopping techniques for its characteristic flavor and aroma.
220,0,Photobomb Imperial Red Ale,Howe Sound Three Beavers Imperial Red Ale,Crooked Ladder Brewing Company,Howe Sound Brewing,American Amber / Red Ale,American Strong Ale,8.50 %,7.50 %,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,Imperial Amber,8.5,True,True,False,True,none,Howe Sound Three Beavers Imperial Red Ale,Howe Sound Brewing,Red Ale,Imperial,7.5,False,True,False,True,,"The Photobomb Imperial Red Ale, brewed by Crooked Ladder Brewing Company, is an India Pale Ale with a primary style of Red Ale and secondary style of Imperial Amber that contains no special ingredients and has an alcohol content of 8.5% by volume.",cascade hops and pale malt.
221,0,O'Connor 's Irish Red Ale,Loose Shoe SlÃ ¡ inte Irish Red Ale,Wormtown Brewery,Loose Shoe Brewing Company,American Amber / Red Ale,Irish Ale,5.00 %,5.50 %,O'Connor 's Irish Red Ale,Wormtown Brewery,Red Ale,Irish Amber,5.0,True,True,False,False,none,Loose Shoe Sláinte Irish Red Ale,Loose Shoe Brewing Company,Red Ale,Irish,5.5,False,True,False,False,none,"O'Connor's Irish Red Ale by Wormtown Brewery is a medium-bodied beer that has an alcohol content of 5.0% and is brewed with no special ingredients, falling within the styles of Amber Ale and Irish Red Ale.","The Loose Shoe Sláinte Irish Red Ale is a beer made by the Loose Shoe Brewing Company, with an ABV of 5.5%, brewed as a style that combines characteristics of both red ale and irish styles without any notable specialty ingredients."
222,0,Winter Seasonal Amber Ale,Brewsters Winter WARMer Amber Ale,Dead Frog Brewing,Brewsters Brewing Co. - Alberta,American Amber / Red Ale,Amber Ale,5.00 %,6 %,Winter Seasonal Amber Ale,Dead Frog Brewing,Red Ale,Amber,5.0,True,True,False,False,none,Brewsters Winter WARMer Amber Ale,Brewsters Brewing Co. - Alberta,Amber Ale,,6.0,True,True,False,False,none,"The Winter Seasonal Amber Ale by Dead Frog Brewing is a Red/Amber style ale with an ABV of 5.0%, brewed with standard ingredients and no special additions.","Brewsters Winter WARMer Amber Ale is a 6.0% alcohol by volume, made with hops and malt ingredients in an India Pale Ale style, brewed by Brewsters Brewing Co. - Alberta."
223,0,Hawai'i Nui Sunset Amber Ale,Grand Canyon Sunset Amber Ale,Hawai'i Nui Brewing / Mehana Brewing Company,Grand Canyon Brewing Company,American Amber / Red Ale,Amber Ale,5.45 %,5 %,Hawai'i Nui Sunset Amber Ale,Hawai'i Nui Brewing / Mehana Brewing Company,Red Ale,Amber,5.45,True,True,False,False,none,Grand Canyon Sunset Amber Ale,Grand Canyon Brewing Company,Amber Ale,,5.0,True,True,False,False,none,"The Hawai'i Nui Brewing / Mehana Brewing Company's Amber Ale, also known as a Red Ale, has an alcohol by volume of 5.4%, with no special ingredients added.","The Grand Canyon Brewing Company's Grand Canyon Sunset Amber Ale is a beer brewed with standard ingredients, featuring an alcohol content of 5.0% by volume and classified as an India Pale Ale style ale."
224,0,Street Cred India Rye Red Ale,Good People Stepchild Belgian India Red Ale,Roaring Fork Beer Company,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.20 %,7.80 %,Street Cred India Rye Red Ale,Roaring Fork Beer Company,Red Ale,"Amber, India Pale Ale, Rye",7.2,True,True,False,False,rye,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,IPA,Belgian-Style Red,7.8,False,True,False,False,none,"Roaring Fork Beer Company's Street Cred India Rye Red Ale has an ABV of 7.2%, featuring rye as a special ingredient, and is characterized by its red color, ale style, with influences from Amber and India Pale Ale.","Good People Brewing Company's Stepchild Belgian India Red Ale is a non-imperial, non-lager ale with an alcohol by volume of 7.8% that features no special ingredients and is brewed in the styles of both India Pale Ale and Belgian-Style Red."
225,0,Double Mongrel Imperial India Red Ale,Spring House Atomic Raygun Imperial Red Ale,Aspetuck Brew Lab,Spring House Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,8.30 %,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Red Ale,Amber Double Imperial India,9.0,True,True,False,True,none,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Red Ale,Imperial American Strong,8.3,False,True,False,True,none,"The Double Mongrel Imperial India Red Ale from Aspetuck Brew Lab is a 9.0% alcohol by volume, imperial strength India Pale Ale brewed with no special ingredients, featuring characteristics of both red and amber ale styles.","The Atomic Raygun Imperial Red Ale from Spring House Brewing Company is a strong, ale-style beer that contains no special ingredients and has an alcohol content of 8.3%."
226,0,Red Shedman 's Imperial Amber Ale,Kinetic Infrared Imperial Red Ale,57 Brew Pub & Bistro,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,7.60 %,9.30 %,Red Shedman's Imperial Amber Ale,57 Brew Pub & Bistro,Amber Ale,Imperial,7.6,True,True,False,True,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong,9.3,False,True,False,True,none,"The Red Shedman's Imperial Amber Ale from 57 Brew Pub & Bistro is a well-balanced ale with an ABV of 7.6%, featuring ingredients including barley, brewed to perfection without any special additions.","The Kinetic Brewing Company's Kinetic Infrared India Pale Ale is a strong, imperial version of the red ale style, brewed with standard ingredients and featuring an ABV of 9.3%."
227,0,Eruption Imperial Red Ale,De Koninck TSTBRW 01 Imperial Red Ale,Worthy Brewing Co. .,Brouwerij De Koninck &#40; Duvel-Moortgat &#41;,American Amber / Red Ale,American Strong Ale,8.00 %,7.80 %,Eruption Imperial Red Ale,Worthy Brewing Co.,Red Ale,Imperial Amber,8.0,True,True,False,True,none,De Koninck TSTBRW 01 Imperial Red Ale,Brouwerij De Koninck (Duvel-Moortgat),Red Ale,Imperial,7.8,False,True,False,True,none,"The Eruption Imperial Red Ale from Worthy Brewing Co. is a India Pale Ale style beer, with an alcohol by volume of 8.0%, featuring ingredients such as ale malt and no special additions.","De Koninck TSTBRW 01 Imperial Red Ale is a brewed by Brouwerij De Koninck (Duvel-Moortgat) with an alcohol content of 7.8% and characterized as a imperial India Pale Ale due to its secondary style, not classified as amber or lager but rather as ale."
228,1,Copperhead Amber Ale,Yalobusha Copperhead Amber Ale,Yalobusha Brewing Company,Yalobusha Brewing Company,American Amber / Red Ale,Amber Ale,5.65 %,5.60 %,Copperhead Amber Ale,Yalobusha Brewing Company,Red Ale,Amber,5.65,True,True,False,False,none,Yalobusha Copperhead Amber Ale,Yalobusha Brewing Company,Amber Ale,,5.6,True,True,False,False,none,"The Copperhead Amber Ale by Yalobusha Brewing Company is a standard-strength, non-imperial ale brewed with ingredients including water, yeast, hops, and barley, featuring an ABV of 5.7% and a style that combines characteristics of red ales and amber beers.","barley, hops, yeast, and water."
229,1,Dark Horse Amber Ale,Dark Horse Amber Ale,Dark Horse Brewing Company,Dark Horse Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Dark Horse Amber Ale,Dark Horse Brewing Company,Red Ale,Amber,5.5,True,True,False,False,,Dark Horse Amber Ale,Dark Horse Brewing Company,Amber Ale,,5.5,True,True,False,False,none,The Dark Horse Brewing Company's Amber Ale is a Red Ale/Amber style beer with an ABV of 5.5% that features ingredients including pale malt and hop varieties in its brewing process.,"Dark Horse Amber Ale from Dark Horse Brewing Company is a 5.5% India Pale Ale brewed with no special ingredients, featuring a standard amber ale character without imperial or lager attributes."
230,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Charging Hippo Brewing Co. .,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,-,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial Amber,8.2,True,True,False,True,,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Red Ale,Imperial Fresh Hop,,True,True,False,True,fresh hop,"Charging Hippo Brewing Co.'s Starlord 's Mixtape / Groot Drank Imperial Red Ale is a beer brewed with malt, featuring an imperial style at 8.2% alcohol by volume.",The Iron Horse Brewery's Iron Horse Fresh Hop Imperial Red Ale is a India Pale Ale-style beer that features fresh hops and has an alcohol by volume of 6.5%.
231,0,Red Emperor Amber Ale,Fox and Hound Red Fox Amber Ale,Fish Rock Brewery,Anheuser-Busch InBev,American Amber / Red Ale,Amber Ale,4.50 %,5.10 %,Red Emperor Amber Ale,Fish Rock Brewery,Red Ale,Amber,4.5,True,True,False,False,none,Fox and Hound Red Fox Amber Ale,Anheuser-Busch InBev,Amber Ale,,5.1,True,True,False,False,none,"The Red Emperor Amber Ale, brewed by Fish Rock Brewery, is a style that blends characteristics of both the Red Ale and Amber styles with an ABV of 4.5%, featuring no special ingredients besides standard grains.","The Fox and Hound Red Fox Amber Ale, brewed by Anheuser-Busch InBev, is a 5.1% India Pale Ale-style beer made with no special ingredients, featuring notes of malted barley."
232,0,Double Mongrel Imperial India Red Ale,Boxing Cat Firecracker Imperial Red Ale,Aspetuck Brew Lab,Boxing Cat Brewery,American Amber / Red Ale,Amber Ale,9.00 %,6.60 %,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Red Ale,India Double Imperial Amber,9.0,True,True,False,True,,Boxing Cat Firecracker Imperial Red Ale,Boxing Cat Brewery,Red Ale,Amber,6.6,True,True,False,True,,"The Double Mongrel Imperial India Red Ale from Aspetuck Brew Lab is a 9.0% alcohol by volume, imperial red ale brewed with hops and malt ingredients.","The Firecracker Imperial Red Ale from Boxing Cat Brewery is a 6.6% India Pale Ale brewed with ingredients including cascade, chinook, and willamette hops, and has an imperial designation indicating it falls within the category of strong or high-gravity beers."
233,1,Strada S. Felice,Grado Plato Strada S. Felice,Grado Plato,Birrificio Grado Plato,American Amber / Red Ale,Spice/Herb/Vegetable,8.00 %,8 %,Strada S. Felice,Grado Plato,Red Ale,Amber,8.0,True,True,False,False,none,Grado Plato Strada S. Felice,Birrificio Grado Plato,Spice/Herb/Vegetable,,8.0,False,True,False,False,,"The Strada S. Felice from Grado Plato is a 8.0% India Pale Ale brewed with wheat and featuring hoppy notes, characteristic of the Red Ale style, but also with some Amber characteristics due to its coloring, without any special ingredients.","The Grado Plato Strada S. Felice is a 8.0% India Pale Ale brewed by Birrificio Grado Plato, featuring ingredients including bittering hops and fermented yeast in the traditional ale style."
234,0,Morrisons American Red Ale,Americas American Red Ale,Titanic Brewery,Americas Brewpub,American Amber / Red Ale,Amber Ale,4.50 %,-,Morrisons American Red Ale,Titanic Brewery,Red Ale,American,4.5,False,True,False,False,none,Americas American Red Ale,Americas Brewpub,Red Ale,American Amber,,,,,,,"The Morrisons American Red Ale, brewed by Titanic Brewery, is a traditional ale with no special ingredients and an alcohol content of 4.5%.","The America's American Red Ale by Americas Brewpub is an Imperial Red Ale with an alcohol content of 0.0% and featuring ingredients including crystal malt, caramel malt, wheat, and yeast."
235,0,Arsenal Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Great River Brewery,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Arsenal Imperial Red Ale,Great River Brewery,Red Ale,Imperial,9.0,True,True,False,True,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Red Ale,Imperial,8.0,False,True,False,True,none,"The Arsenal Imperial Red Ale from Great River Brewery is an India Pale Ale-style beer with a moderate ABV of 9.0%, brewed without any special ingredients, and is classified as both an Amber Beer due to its color and an Imperial Beer because of its strength.","The Kern River Brewing's Dirty Hippie India Pale Ale is an Imperial Red Ale brewed with no special ingredients, containing 8.0% alcohol by volume and categorized as a non-amber ale."
236,0,Sea Spray Amber Ale,Swashbuckler Red Sea Amber Ale,Bowen Island Brewing Co. Ltd. .,Swashbuckler Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,-,Sea Spray Amber Ale,Bowen Island Brewing Co. Ltd.,Red Ale,Amber,5.0,True,True,False,False,none,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Amber,Red Sea,,True,True,False,False,none,"The Sea Spray Amber Ale, brewed by Bowen Island Brewing Co. Ltd., is a medium-bodied ale with an ABV of 5.0%, featuring ingredients including cascade hops and fermented with bottom-fermenting yeast.","The Swashbuckler Brewing Company's Swashbuckler Red Sea Amber Ale is a style that blends characteristics of an India Pale Ale and an Amber Ale, with no special ingredients noted and an alcohol content of 0.0%."
237,0,Alaskan Imperial Red Ale ( Pilot Series ),BottleTree Imperial Red Ale,Alaskan Brewing Co. .,Thomas Creek Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,7.50 %,Alaskan Imperial Red Ale (Pilot Series),Alaskan Brewing Co.,Red Ale,Imperial,8.5,False,True,False,True,none,BottleTree Imperial Red Ale,Thomas Creek Brewery,Red Ale,Imperial,7.5,False,True,False,True,none,"The Alaskan Brewing Co.'s Alaskan Imperial Red Ale (Pilot Series) is a beer with an imperial status and characteristics of both the red ale style and its imperial variant, featuring 8.5% alcohol by volume and without any special ingredients.","water, barley, hops."
238,0,Double Dread Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale,Mad River Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,10 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial Amber,8.6,True,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,False,True,False,True,,"The Double Dread Imperial Red Ale from Mad River Brewing Company is a title-cased beer name, brewed with ingredients like water, malt, hops, and yeast, featuring an alcohol by volume of 8.6%, classified as both India Pale Ale due to being ale and having an imperial status due to its high ABV, with characteristics including the presence of red coloration typical for ambers.","The Ballast Point Brewing Company's Tongue Buckler Imperial Red Ale is a full-bodied, 10.0% alcohol by volume India Pale Ale-style beer brewed with hops and malt."
239,0,Big V Amber Ale,Heinzelmannchen Big Amber Gnome Ale,FreeWheel Brewing Company,Heinzelmannchen Brewery,American Amber / Red Ale,Amber Ale,4.00 %,8 %,Big V Amber Ale,FreeWheel Brewing Company,Amber Ale,Red,4.0,True,True,False,False,none,Heinzelmannchen Big Amber Gnome Ale,Heinzelmannchen Brewery,Ale,Amber,8.0,True,True,False,False,none,"The Big V Amber Ale from FreeWheel Brewing Company is a beer with an ABV of 4.0%, brewed with no special ingredients, and classified as a standard amber ale style within the broader red category.","The Big Amber Gnome Ale from Heinzelmannchen Brewery is a traditional amber ale, brewed with typical ingredients and offering an alcohol content of 8.0%."
240,0,Big Horn Buttface Amber Ale,Big Texan Texas Red Amber Ale,C.B. & Potts,Big Texan Brewery,American Amber / Red Ale,Amber Ale,-,4.50 %,Big Horn Buttface Amber Ale,C.B. & Potts,Red Ale,Amber,,True,True,False,False,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,Red Ale,Amber,4.5,True,True,False,False,none,"Big Horn Buttface Amber Ale by C.B. & Potts is a 0.0% alcohol by volume, amber-colored ale brewed with no special ingredients and made using typical brewing methods.","Big Texan Texas Red Amber Ale is a beer brewed by Big Texan Brewery that is an India Pale Ale style, containing no special ingredients and having an alcohol content of 4.5%."
241,0,Smuttynose Kindest Find Imperial Red Ale,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Smuttynose Brewing Company,Kettle House Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,13 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial Amber,8.5,True,True,False,True,none,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Red Ale,Imperial Barrel-Aged American Strong,13.0,False,True,False,True,bourbon,"The Smuttynose Brewing Company's Kindest Find is an Imperial Amber, a sub-style of Red Ale with 8.5% alcohol by volume, brewed without any special ingredients.","The Bourbon Barrel Road Rash Imperial Red Ale by Kettle House Brewing Company is a Imperial Barrel-Aged American Strong beer, aged in bourbon barrels, with an ABV of 13.0%."
242,0,Beer Of The Dragon,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Beachwood BBQ & Brewing,Anderson Valley Brewing Company,American Amber / Red Ale,Barley Wine,9.10 %,8.60 %,Beer Of The Dragon,Beachwood BBQ & Brewing,Red Ale,Amber,9.1,True,True,False,False,none,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Anderson Valley Brewing Company,Barley Wine,Barrel-Aged,8.6,False,False,False,False,barley,"The Beer of the Dragon from Beachwood BBQ & Brewing is a Red Ale with an alcohol by volume of 9.1% and no special ingredients, brewed with hops and typically featuring malt as its primary ingredient.","Anderson Valley Brewing Company's Barrel Aged Horn of the Beer Barley Wine is a barley wine style beer, barrel-aged and brewed with barley, featuring an alcohol by volume percentage of 8.6%."
243,0,Barrel Aged Series : Barley Wine,Hangar 24 Barrel Roll No. 04 : Hammerhead - Barrel Aged Barley Wine,Parallel 49 Brewing Company,Hangar 24 Craft Brewery,American Barleywine,Barley Wine,11.80 %,11.20 %,Barrel Aged Series : Barley Wine,Parallel 49 Brewing Company,Barleywine,Barrel-Aged,11.8,False,True,False,False,none,Hangar 24 Barrel Roll No. 04 : Hammerhead - Barrel Aged Barley Wine,Hangar 24 Craft Brewery,Barley Wine,Barrel-Aged,11.2,False,True,False,False,barrel-aged,"Barley Wine, by Parallel 49 Brewing Company, is a barley wine that has been aged in barrels and contains no special ingredients, with an ABV of 11.8%.","The Hammerhead - Barrel Aged Barley Wine by Hangar 24 Craft Brewery is a barrel-aged, 11.2% alcohol by volume barley wine with no amber characteristics and made as an ale, featuring barrel-aged ingredients in its production process."
