id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
163,0,Desert Island Series : American Honey Amber Ale,Granville Island Gastown Amber Ale,Heavy Seas Beer,Granville Island &#40; Brewery - MolsonCoors &#41;,American Amber / Red Ale,Amber Ale,4.90 %,5.50 %,Desert Island Series : American Honey Amber Ale,Heavy Seas Beer,null,Amber Ale,,American Amber / Red Ale,4.9,low,true,true,false,false,false,Desert Island Series,honey,Granville Island Gastown Amber Ale,Granville Island (Brewery - MolsonCoors),Granville Island (Brewery - MolsonCoors),Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
164,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Charging Hippo Brewing Co. .,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Charging Hippo Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Pizza Port ( Ocean Beach ),Strong Ale,,American Strong Ale,9.5,strong,false,true,false,false,true,,none
165,0,Barrel Aged Red Ale,Barley_s Barrel Aged Ulysses Imperial Red Ale,BearWaters Brewing Co. .,Barley_s Brewing Company,American Amber / Red Ale,American Strong Ale,6.70 %,8.60 %,Barrel Aged Red Ale,BearWaters Brewing Co.,BearWaters Brewing Co.,Amber Ale,Barrel-Aged,American Amber / Red Ale,6.7,standard,true,true,false,true,false,,none,Barley's Barrel Aged Ulysses Imperial Red Ale,Barley's Brewing Company,Barley's Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,8.6,strong,false,true,false,true,true,,none
166,0,Stupiphany Imperial Red Ale,Sick N Twisted Naughty Redhead Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,8 %,Stupiphany Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Rusty Truck Brewing Company / Roadhouse 101,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Sick N Twisted Brewing Company,Amber Ale,Imperial,Amber Ale,8.0,strong,true,true,false,false,true,,none
167,0,Red 88 Imperial Amber Ale,Yukon You Only Live Once Imperial Red Ale,River City Brewing Co. .,Yukon Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,7.50 %,Red 88 Imperial Amber Ale,River City Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Yukon Brewing Company,Amber Ale,"Imperial, Red",Amber Ale,7.5,strong,true,true,false,false,true,,none
168,0,Hurricane Alley Amber Ale,Charleville Tornado Alley Amber Ale,Florida Beer Company,Charleville Vineyard & Microbrewery,American Amber / Red Ale,Amber Ale,-,-,Hurricane Alley Amber Ale,Florida Beer Company,,Amber Ale,,American Amber / Red Ale,,null,true,true,false,false,false,,none,Charleville Tornado Alley Amber Ale,Charleville Vineyard & Microbrewery,Charleville Vineyard & Microbrewery,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
169,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Kinetic Infrared Imperial Red Ale,Breckenridge Brewery,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.90 %,9.30 %,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Breckenridge Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.9,strong,true,true,false,false,true,Mountain Series : Love Rhino ( Imperial Red Ale ),none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Kinetic Brewing Company,Strong Ale,,American Strong Ale,9.3,strong,false,true,false,false,true,,none
170,0,Brewmaster 's Reserve Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc. .,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,9.20 %,7.60 %,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,,Strong Ale,Imperial,American Strong Ale,7.6,strong,false,true,false,false,true,,none
171,0,Red Headed Slut Amber Ale,Baird Red Rose Amber Ale,Twisted K-8 Brewing Company,Baird Brewing Co. .,American Amber / Red Ale,California Common,6.50 %,5.40 %,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,Baird Red Rose Amber Ale,Baird Brewing Co.,Baird Brewing Co.,Amber Ale,,California Common,5.4,session,true,false,true,false,false,,none
172,0,Bulleit Bourbon Barrel Aged G'Knight,MadTree Bourbon Barrel Aged Happy Amber,Oskar Blues Grill & Brew,MadTree Brewing Company,American Amber / Red Ale,Amber Ale,8.70 %,6 %,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,,Amber Ale,Barrel-Aged,American Amber / Red Ale,8.7,strong,true,true,false,true,false,,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,MadTree Brewing Company,Amber Ale,Barrel-Aged,Amber Ale,6.0,standard,true,true,false,true,false,,bourbon
173,0,Aiken American Red Pale Ale,Wild Ride 3 Sisters American Red Ale,Aiken Brewing Company,Wild Ride Brewing,American Amber / Red Ale,Amber Ale,-,6 %,Aiken American Red Pale Ale,Aiken Brewing Company,,Amber Ale,Pale Ale,American Amber / Red Ale,,,true,true,false,false,false,,none,Wild Ride 3 Sisters American Red Ale,Wild Ride Brewing,Wild Ride Brewing,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
174,0,Phobos Single Hop Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Ecliptic Brewing,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,7.40 %,-,Phobos Single Hop Red Ale,Ecliptic Brewing,Ecliptic Brewing,Red Ale,,American Amber / Red Ale,7.4,standard,true,true,false,false,false,,none,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Iron Horse Brewery,Strong Ale,,American Strong Ale,,,false,true,false,false,true,,none
175,0,Frost Quake Bourbon Barrel Aged Barley Wine,MadTree Bourbon Barrel Aged Happy Amber,Wellington County Brewery,MadTree Brewing Company,American Barleywine,Amber Ale,9.80 %,6 %,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,Wellington County Brewery,Barleywine,Bourbon Barrel Aged,American Barleywine,9.8,strong,false,true,false,true,false,,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,MadTree Brewing Company,Amber Ale,Barrel-Aged,Amber Ale,6.0,low,true,true,false,true,false,,bourbon
176,0,Bourbon Barrel Aged Horus Imperial Red,Legacy Bourbon Barrel Hedonism Red,Elevator Brewery & Draught Haus,Legacy Brewing,American Amber / Red Ale,American Strong Ale,12.00 %,7.10 %,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Elevator Brewery & Draught Haus,Amber Ale,"Imperial, Barrel-Aged",American Amber / Red Ale,12.0,strong,true,true,false,true,true,,bourbon,Legacy Bourbon Barrel Hedonism Red,Legacy Brewing,Legacy Brewing,Strong Ale,,American Strong Ale,7.1,strong,false,true,false,true,false,,"bourbon, oak"
177,0,Rocky Mountain Red Ale,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Grand Lake Brewing Company,Crazy Mountain Brewing Company,American Amber / Red Ale,Amber Ale,-,6 %,Rocky Mountain Red Ale,Grand Lake Brewing Company,,Amber Ale,,American Amber / Red Ale,,unknown,true,true,false,false,false,,none,Crazy Mountain Boohai Red Ale (Kura Koa),Crazy Mountain Brewing Company,Crazy Mountain Brewing Company,Amber Ale,,Amber Ale,6.0,low,true,true,false,false,false,,none
178,0,Ro Shampo Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Figure 8 Brewing,Kern River Brewing,American Amber / Red Ale,American Strong Ale,7.50 %,8 %,Ro Shampo Imperial Red Ale,Figure 8 Brewing,Figure 8 Brewing,Amber Ale,Imperial,American Amber / Red Ale,7.5,strong,true,true,false,false,true,,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,,Strong Ale,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
179,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Rock Bottom Orland Park King of Hearts Imperial Red Ale,Sierra Nevada Brewing Co. .,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.00 %,7.60 %,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Sierra Nevada Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,Beer Camp # 65 ( Best Of Beer Camp ),none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,,Strong Ale,,American Strong Ale,7.6,standard,false,true,false,false,true,,none
180,0,Alaskan Barley Wine ( Pilot Series ),Hermit Thrush Abbey Series # 1 - Jolly Abbot Barley Wine,Alaskan Brewing Co. .,Hermit Thrush Brewery,American Barleywine,Barley Wine,10.70 %,13 %,Alaskan Barley Wine ( Pilot Series ),Alaskan Brewing Co.,,Barleywine,,American Barleywine,10.7,strong,false,true,false,false,false,Pilot Series,none,Hermit Thrush Abbey Series # 1 - Jolly Abbot Barley Wine,Hermit Thrush Brewery,,Barley Wine,,Barley Wine,13.0,strong,false,false,true,false,false,Abbey Series # 1,none
181,0,Starfish Imperial Red Ale,Worthy Eruption Imperial Red Ale,Fish Brewing Company / Fishbowl Brewpub,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8 %,Starfish Imperial Red Ale,Fish Brewing Company / Fishbowl Brewpub,,Amber Ale,Imperial,American Amber / Red Ale,7.5,strong,true,true,false,false,true,,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Worthy Brewing Company,Strong Ale,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
182,0,3 Sisters American Red Ale,Stadin American Red Ale,Wild Ride Brewing Co. .,Stadin Panimo,American Amber / Red Ale,Amber Ale,6.00 %,4.50 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,Wild Ride Brewing Co.,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Stadin American Red Ale,Stadin Panimo,,Amber Ale,,Amber Ale,4.5,low,true,true,false,false,false,,none
183,0,Double Mongrel Imperial India Red Ale,Peter Bs Sum Of Hours Imperial Red Ale,Aspetuck Brew Lab,Peter Bs Brewpub,American Amber / Red Ale,American Strong Ale,9.00 %,9.50 %,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,,Amber Ale,Imperial,American Strong Ale,9.5,strong,true,true,false,false,true,,none
184,0,Buffalo Soul Jah Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Three Heads Brewing,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Three Heads Brewing,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Fulton Beer Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,8.5,strong,false,true,false,true,true,,heaven hill rye whiskey
185,1,Fisherman 's Tea Party,Cape Ann Fisherman_s Tea Party,Cape Ann Brewing Company,Cape Ann Brewing Company,American Barleywine,Barley Wine,9.00 %,9 %,Fisherman's Tea Party,Cape Ann Brewing Company,,Barleywine,,American Barleywine,9.0,strong,false,true,false,false,false,,none,Cape Ann Fisherman's Tea Party,Cape Ann Brewing Company,Cape Ann Brewing Company,Barley Wine,,Barley Wine,9.0,strong,false,true,false,false,false,,none
186,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Two Brothers Revelry Imperial Red Ale,Sierra Nevada Brewing Co. .,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Sierra Nevada Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,Beer Camp # 65 ( Best Of Beer Camp ),none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Two Brothers Brewing Company,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
187,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Two Brothers Revelry Imperial Red Ale,Kern River Brewing Company,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,Kern River Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Two Brothers Brewing Company,Amber Ale,Imperial,American Strong Ale,9.5,strong,true,true,false,false,true,,none
188,0,Kingpin Double Red Ale,Out of Bounds Relentless Double Red Ale,BridgePort Brewing Co. / Brewpub,Out of Bounds Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.20 %,Kingpin Double Red Ale,BridgePort Brewing Co. / Brewpub,BridgePort Brewing Co. / Brewpub,Amber Ale,Double,American Amber / Red Ale,7.5,strong,true,true,false,false,false,,none,Out of Bounds Relentless Double Red Ale,Out of Bounds Brewing Company,Out of Bounds Brewing Company,Strong Ale,Double Red,American Strong Ale,8.2,strong,false,true,false,false,false,,none
189,0,Ale Mania Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,Ale-Mania,Proof Brewing Company,American Amber / Red Ale,Amber Ale,9.50 %,7.50 %,Ale Mania Imperial Red Ale,Ale-Mania,Ale-Mania,Amber Ale,Imperial,American Amber / Red Ale,9.5,strong,true,true,false,false,true,,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Proof Brewing Company,Amber Ale,Imperial,Amber Ale,7.5,strong,true,true,false,false,true,,none
190,0,Aorta Ale ( Double Red Ale ),Wildcard Double Down Imperial Red Ale,Short 's Brewing Company,Wildcard Brewing Company,American Amber / Red Ale,American Strong Ale,8.30 %,7.50 %,Aorta Ale ( Double Red Ale ),Short 's Brewing Company,Short 's Brewing Company,Red Ale,Double,American Amber / Red Ale,8.3,strong,true,true,false,false,false,,none,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,,Amber Ale,Imperial,American Strong Ale,7.5,strong,true,true,false,false,true,,none
191,0,Ulysses Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Barley 's Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,-,10 %,Ulysses Imperial Red Ale,Barley's Brewing Company,Barley's Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,false,true,,none,,,,,,,,,,,,,,,
192,0,Harold The Red Ale,Off the Rail Raybuck Red Ale,Black Husky Brewing,Off the Rail Brewing,American Amber / Red Ale,Amber Ale,-,6.40 %,Harold The Red Ale,Black Husky Brewing,Black Husky Brewing,Red Ale,,American Amber / Red Ale,,none,true,true,false,false,false,,none,Off the Rail Raybuck Red Ale,Off the Rail Brewing,Off the Rail Brewing,Amber Ale,,Amber Ale,6.4,standard,true,true,false,false,false,,none
193,0,Double Dread Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Mad River Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,10 %,Double Dread Imperial Red Ale,Mad River Brewing Company,,Red Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,10.0,strong,false,true,false,true,true,,bourbon
194,1,Insane Mane Red Ale,White Lion Insane Mane Red Ale,White Lion Brewing Company,Ipswich Ale Brewery,American Amber / Red Ale,Amber Ale,5.10 %,-,Insane Mane Red Ale,White Lion Brewing Company,White Lion Brewing Company,Red Ale,,American Amber / Red Ale,5.1,session,true,true,false,false,false,,none,White Lion Insane Mane Red Ale,Ipswich Ale Brewery,,Amber Ale,,Amber Ale,,none,true,true,false,false,false,,none
195,0,Eruption Imperial Red Ale,Ale Mania Imperial Red Ale,Worthy Brewing Co. .,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,Eruption Imperial Red Ale,Worthy Brewing Co.,Worthy Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),,Strong Ale,,American Strong Ale,9.5,strong,false,true,false,false,true,,none
196,0,Deranger Imperial Red Ale,Brannon_s Deputation Imperial Red Ale,Laurelwood Public House & Brewery,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,8.60 %,8.79 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Laurelwood Public House & Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,Brannon's Deputation Imperial Red Ale,Brannon's Pub and Brewery,Brannon's Pub and Brewery,Strong Ale,,American Strong Ale,8.79,strong,false,true,false,false,true,,none
197,0,Sequoia American Amber Ale,Canal Park General Sterling Price American Amber Ale - Centennial,Wig And Pen,Canal Park Brewing Company,American Amber / Red Ale,Amber Ale,5.90 %,4.80 %,Sequoia American Amber Ale,Wig And Pen,Wig And Pen,Amber Ale,,American Amber / Red Ale,5.9,standard,true,true,false,false,false,,none,Canal Park General Sterling Price American Amber Ale - Centennial,Canal Park Brewing Company,,Amber Ale,,Amber Ale,4.8,low,true,true,false,false,false,,Centennial
198,0,Frost Quake Bourbon Barrel Aged Barley Wine,Hangar 24 Barrel Roll No. 04 : Hammerhead - Bourbon Barrel Aged with Chai Tea,Wellington County Brewery,Hangar 24 Craft Brewery,American Barleywine,Barley Wine,9.80 %,13.90 %,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,,Barley Wine,Bourbon Barrel Aged,American Barleywine,9.8,strong,false,true,false,true,false,,bourbon,,,,,,,,,,,,,,,
199,0,Road Rash Red,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Tandem Brewing Company,Kettle House Brewing Company,American Amber / Red Ale,American Strong Ale,6.00 %,13 %,Road Rash Red,Tandem Brewing Company,Tandem Brewing Company,Amber Ale,,American Amber / Red Ale,6.0,session,true,true,false,false,false,,none,,,,,,,,,,,,,,,
200,0,Willoughby American Amber Ale,Maldita Old Continent American Amber Ale,Willoughby Brewing,Faustino Microcervejeira,American Amber / Red Ale,Amber Ale,4.90 %,6 %,Willoughby American Amber Ale,Willoughby Brewing,Willoughby Brewing,Amber Ale,,American Amber / Red Ale,4.9,standard,true,true,false,false,false,,none,Maldita Old Continent American Amber Ale,Faustino Microcervejeira,,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
201,0,Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged,Revolution Barrel Aged Institutionalized Barley Wine,Stone Brewing Co. .,Revolution Brewing Company,American Barleywine,Barley Wine,11.20 %,13 %,Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged,Stone Brewing Co.,Stone Brewing Co.,Barleywine,Barrel-Aged,American Barleywine,11.2,strong,false,true,false,true,false,,bourbon,Revolution Barrel Aged Institutionalized Barley Wine,Revolution Brewing Company,,Barley Wine,Barrel-Aged,Barley Wine,13.0,strong,false,true,false,true,false,,none
202,0,Red Headed Slut Amber Ale,Trailhead Red Amber Ale,Twisted K-8 Brewing Company,Trailhead Brewing Co. .,American Amber / Red Ale,Amber Ale,6.50 %,-,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,Trailhead Red Amber Ale,Trailhead Brewing Co.,Trailhead Brewing Co.,Amber Ale,,Amber Ale,,none,true,true,false,false,false,,none
203,0,Red Hopper ( Imperial Red Ale ),Worthy Eruption Imperial Red Ale,Black Acre Brewing Co. .,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,6.20 %,8 %,Red Hopper ( Imperial Red Ale ),Black Acre Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,6.2,standard,true,true,false,false,true,,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Worthy Brewing Company,Strong Ale,,American Strong Ale,8.0,strong,false,true,false,false,true,,none
204,0,Ro Shampo Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Figure 8 Brewing,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,10 %,Ro Shampo Imperial Red Ale,Figure 8 Brewing,Figure 8 Brewing,Amber Ale,Imperial,American Amber / Red Ale,7.5,strong,true,true,false,false,true,,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,10.0,strong,false,true,false,true,true,,bourbon
205,0,BJ 's Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,BJ 's Restaurant & Brewhouse,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,9.00 %,8.50 %,BJ's Imperial Red Ale,BJ's Restaurant & Brewhouse,,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Fulton Beer Company,Amber Ale,Barrel-Aged,American Strong Ale,8.5,strong,true,true,false,true,true,,heaven hill rye whiskey
206,0,Three Beavers Imperial Red Ale,Mission Carrack Imperial Red Ale,Howe Sound Inn & Brewing Company,Mission Brewery,American Amber / Red Ale,American Strong Ale,7.50 %,10.20 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Howe Sound Inn & Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.5,standard,true,true,false,false,true,,none,Mission Carrack Imperial Red Ale,Mission Brewery,Mission Brewery,Amber Ale,Imperial,American Strong Ale,10.2,strong,true,true,false,false,true,,none
207,0,Kniksen India Red Ale,Good People Stepchild Belgian India Red Ale,7 Fjell Bryggeri,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,6.80 %,7.80 %,Kniksen India Red Ale,7 Fjell Bryggeri,,Red Ale,India,American Amber / Red Ale,6.8,strong,true,true,false,false,false,,none,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,Good People Brewing Company,IPA,,India Pale Ale ( IPA ),7.8,standard,false,true,false,false,false,,none
208,0,Pioneer American Red Ale,Fat Bottom Ruby Red American Ale,Pioneer Beer Company,Fat Bottom Brewery,American Amber / Red Ale,Amber Ale,5.70 %,4.60 %,Pioneer American Red Ale,Pioneer Beer Company,Pioneer Beer Company,Amber Ale,,American Amber / Red Ale,5.7,standard,true,true,false,false,false,,none,Fat Bottom Ruby Red American Ale,Fat Bottom Brewery,,Amber Ale,,Amber Ale,4.6,session,true,true,false,false,false,,none
209,0,Clifford The Big Red Ale,Big Choice Disconnected Red Ale,Books & Brews,Big Choice Brewing,American Amber / Red Ale,Amber Ale,6.80 %,6.70 %,Clifford The Big Red Ale,Books & Brews,,Red Ale,,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,none,Big Choice Disconnected Red Ale,Big Choice Brewing,,Amber Ale,,Amber Ale,6.7,standard,true,true,false,false,false,,none
210,1,Boohai Red Ale,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Crazy Mountain Brewing Company,Crazy Mountain Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Boohai Red Ale,Crazy Mountain Brewing Company,Crazy Mountain Brewing Company,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Crazy Mountain Boohai Red Ale (Kura Koa),Crazy Mountain Brewing Company,Crazy Mountain Brewing Company,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
211,1,Barrel Aged Chessie,Union Craft Chessie Barleywine Barrel Aged,Union Craft Brewing Company,Union Craft Brewing Company,American Barleywine,Barley Wine,9.80 %,9.80 %,Barrel Aged Chessie,Union Craft Brewing Company,Union Craft Brewing Company,Barleywine,,American Barleywine,9.8,strong,false,true,false,true,false,,none,Union Craft Chessie Barleywine Barrel Aged,Union Craft Brewing Company,Union Craft Brewing Company,Barley Wine,Barrel-Aged,Barley Wine,9.8,strong,false,false,true,true,false,,none
212,1,Trail Ridge Red,Estes Park Trail Ridge Red,Grand Lake Brewing Company,Estes Park Brewery,American Amber / Red Ale,Bitter,7.50 %,4.50 %,Trail Ridge Red,Grand Lake Brewing Company,Grand Lake Brewing Company,Amber Ale,,American Amber / Red Ale,7.5,strong,true,true,false,false,false,,none,Estes Park Trail Ridge Red,Estes Park Brewery,,Bitter,,Bitter,4.5,low,false,true,false,false,false,,none
213,0,Brewmaster 's Reserve Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc. .,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Renegade Brewing Company,Amber Ale,Imperial,American Strong Ale,8.5,strong,true,true,false,false,true,,none
214,0,Red Dragon Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,Dead Frog Brewing,Proof Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,7.50 %,Red Dragon Imperial Red Ale,Dead Frog Brewing,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,True,True,False,False,True,,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Proof Brewing Company,Amber Ale,Imperial,Amber Ale,7.5,standard,true,true,false,false,true,,none
215,0,3 Sisters American Red Ale,Radiant Pig Gangster Duck American Red Ale,Wild Ride Brewing Co. .,Radiant Pig Beer Company,American Amber / Red Ale,Amber Ale,6.00 %,6.20 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Radiant Pig Gangster Duck American Red Ale,Radiant Pig Beer Company,Radiant Pig Beer Company,Amber Ale,,Amber Ale,6.2,standard,true,true,false,false,false,,none
