id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
8,1,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,VHS Outro,X Ambassadors,VHS,Alternative Rock,[],2015,85,True,[],KIDinaKORNER/Interscope Records,,,
35,0,Get Free ( Andy C remix ),Major Lazer,Get Free - Single,"Electronic , Music , Dance , Rock , Electronica",$ 1.29,2013 Secretly Canadian / Mad Decent,5:31,27-Feb-13,Keep It Goin ' Louder ( Savage Skulls Remix ) [ Explicit ],Major Lazer,Keep It Goin ' Louder ( Maxi Single ) [ Explicit ],"Electronica , Dance & Electronic",$ 0.99,"( C ) 2009 Downtown Music , LLC . Downtown Records is a trademark of Downtown Music , LLC .",5:03,"December 21 , 2009",Get Free,Major Lazer,Get Free,Electronic,"['Dance', 'Rock']",2013.0,331,False,[],Secretly Canadian / Mad Decent,Keep It Goin ' Louder,Major Lazer,Keep It Goin ' Louder ( Maxi Single ),Electronica,['Dance & Electronic'],2009,303,True,[],"Downtown Music, LLC",,,
387,1,We Know,Fifth Harmony,Reflection,"Pop , Music , R&B / Soul , Teen Pop , Dance , Rock",$ 1.29,"2014 , 2015 Simco Ltd. under exclusive license to Epic Records , a division of Sony Music Entertainment",2:57,30-Jan-15,We Know,Fifth Harmony,Reflection,Pop,$ 1.29,"( C ) 2012 Big Machine Records , LLC .",2:57,"January 30 , 2015",We Know,Fifth Harmony,Reflection,Pop,"['R&B/Soul', 'Teen Pop', 'Dance', 'Rock']",2015.0,177,False,[],Epic Records,We Know,Fifth Harmony,Reflection,Pop,[],2015,177,False,[],"Big Machine Records, LLC",,,
182,0,Autonomy ( Cold Blank Mix ),Zedd,Autonomy - EP,"Dance , Music",$ 0.99,2011 Bugeyed Records,4:59,28-Mar-11,Autonomy ( Lucky Date Mix ),Zedd,Zedd - Autonomy,"Electronica , Dance & Electronic",$ 0.99,( C ) 2014 Wolf Tone Limited,5:59,"March 28 , 2011",Autonomy,Zedd,Autonomy,Dance,['Music'],2011.0,299,False,[],Bugeyed Records,Autonomy,Zedd,Zedd - Autonomy,Dance & Electronic,['Electronica'],2011,359,False,[],Wolf Tone Limited,,,
334,1,Cameras,Wiz Khalifa,Rolling Papers,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,28-Mar-11,Cameras [ Clean ],Wiz Khalifa,Rolling Papers ( Deluxe ) [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,"March 28 , 2011",Cameras,Wiz Khalifa,Rolling Papers,Hip-Hop/Rap,"['Rap', 'East Coast Rap', 'Hardcore Rap']",2011.0,269,False,[],Atlantic Recording Corporation,Cameras,Wiz Khalifa,Rolling Papers (Deluxe),Rap & Hip-Hop,[],2011,269,False,[],Atlantic Recording Corporation,,,
486,1,Available ( feat . Akon ),Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:24,30-Mar-09,Available [ Feat . Akon ],Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",4:24,"March 30 , 2009",Available,Flo Rida,R.O.O.T.S.,Hip-Hop/Rap,['Music'],2009.0,264,False,['Akon'],Atlantic Recording Corporation,Available,Flo Rida,R.O.O.T.S.,Rap & Hip-Hop,[],2009,264,False,['Akon'],Motown Records,,,
402,0,Kill Everybody ( Bare Noize Remix ),Skrillex,Scary Monsters and Nice Sprites,"Dance , Music , House , Electronic",$ 1.29,"2010 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",4:41,21-Dec-10,Kill Everybody,Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,4:58,"December 21 , 2010",Kill Everybody,Skrillex,Scary Monsters and Nice Sprites,Dance,"['House', 'Electronic']",2010.0,261,False,[],Big Beat Records,Kill Everybody,Skrillex,Scary Monsters And Nice Sprites EP,Dubstep,"['Electronica', 'Dance & Electronic']",2010,298,True,[],Digitop Ltd,,,
312,0,Judas ( Royksopp 's 30 Pieces Remix ),Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",Album Only,2011 Interscope Records,9:18,21-Nov-11,Electric Chapel ( Two Door Cinema Club Remix ),Lady Gaga,Born This Way - The Remix,Pop,$ 1.29,( C ) 2011 Interscope Records,3:59,"November 21 , 2011",Judas,Lady Gaga,Born This Way,Pop,"['Dance', 'Music']",2011.0,558,False,['Royksopp'],Interscope Records,Electric Chapel,Lady Gaga,Born This Way - The Remix,Pop,[],2011,239,False,[],Interscope Records,,,
326,0,True Colors ( feat . Nicki Minaj ),Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,19-Aug-14,Still Down ( feat . Chevy Woods & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Blacc Hollywood [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:16,"August 19 , 2014",True Colors,Wiz Khalifa,Blacc Hollywood,Hip-Hop/Rap,"['Music', 'Rap', 'East Coast Rap', 'Hardcore Rap']",2014.0,255,False,['Nicki Minaj'],Atlantic Recording Corporation,Still Down,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,256,True,"['Chevy Woods', 'Ty Dolla $ign']",Atlantic Recording Corporation,,,
161,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Without You ( Feat . Usher ),David Guetta,Nothing But The Beat,Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:28,"August 26 , 2011",I 'm a Machine,David Guetta,Nothing But the Beat,Dance,"['Rock', 'House', 'Electronic']",2011.0,214,False,"['Crystal Nicole', 'Tyrese Gibson']",Parlophone Music France,Without You,David Guetta,Nothing But The Beat,Dance & Electronic,[],2011,208,False,['Usher'],Andy Henningsen,,,
397,0,Whatcha Say ( Klubjumpers Remix Radio ),Jason Derulo,Reloaded,"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",$ 1.29,2011 This Compilation P2011 Warner Bros. . Records Inc.,4:02,16-Dec-11,The Sky 's The Limit ( Ayo Remix ),Jason Derulo,Reloaded,Pop,$ 1.29,"( C ) 2006 DTP Records , LLC",3:25,"December 16 , 2011",Whatcha Say,Jason Derulo,Reloaded,Pop,"['Rock', 'R&B/Soul', 'Contemporary R&B', 'Dance']",2011.0,242,False,[],Warner Bros. Records,The Sky's The Limit,Jason Derulo,Reloaded,Pop,[],2011,205,False,['Ayo'],DTP Records,,,
427,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Scary Monsters And Nice Sprites ( Phonat Remix ),Skrillex,More Monsters And Sprites EP,"Dance & Electronic , Dubstep",$ 1.29,2011 Rory Bourke Music Co. ( BMI ),3:39,"June 7 , 2011",Lick It,Kaskade & Skrillex,Lick It (Remixes) - EP,"Dance, Music, Electronic",[],2012.0,374,False,"[{'artist_name': 'Skrillex'}, {'artist_name': 'Norman Doray'}]","Ultra Records, Inc.",Scary Monsters And Nice Sprites,Skrillex,More Monsters And Sprites EP,Dance & Electronic,['Dubstep'],2011,219,False,[],Rory Bourke Music Co.,,,
410,0,Act My Age,One Direction,FOUR ( Ultimate Edition ),"Pop , Music",$ 1.29,2014 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,3:18,17-Nov-14,Change My Mind,One Direction,Take Me Home : Yearbook Edition,Pop,$ 1.29,2008 Big Love,3:32,"November 9 , 2012",Act My Age,One Direction,FOUR (Ultimate Edition),Pop,['Music'],2014.0,198,False,[],Sony Music Entertainment UK Limited,Change My Mind,One Direction,Take Me Home Yearbook Edition,Pop,[],2012,212,False,[],Big Love,,,
148,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Choose Me ( Album Version ( Edited ) ) [ feat . Sky ] [ Clean ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",4:24,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Choose Me,David Banner,Mississippi-The Album,Pop,[],2003,264,True,['Sky'],Universal Records,,,
343,0,We Dem Boyz,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,19-Aug-14,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",We Dem Boyz,Wiz Khalifa,Blacc Hollywood (Deluxe Version),Hip-Hop/Rap,"['Rap', 'East Coast Rap', 'Hardcore Rap', 'Rock']",2014.0,236,False,[],Atlantic Recording Corporation,We Dem Boyz Remix,Wiz Khalifa,Blacc Hollywood (Deluxe),Rap & Hip-Hop,[],2014,319,True,"['Rick Ross', 'ScHoolboy Q', 'Nas']",Atlantic Recording Corporation,,,
297,0,Pray to God ( feat . HAIM ) [ Calvin Harris vs Mike Pickering Hacienda Remix ],Calvin Harris,Pray to God ( Remixes ) [ feat . HAIM ] - Single,"Dance , Music",$ 1.29,2015 Sony Music Entertainment UK Limited,3:43,26-May-15,How Deep Is Your Love ( Calvin Harris & R3hab Remix ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:16,"August 7 , 2015",Pray to God,Calvin Harris,Pray to God (Remixes) - Single,Dance,['Music'],2015.0,223,False,['HAIM'],Sony Music Entertainment UK Limited,How Deep Is Your Love,Calvin Harris & Disciples,How Deep Is Your Love (Remixes),Dance & Electronic,[],2015,256,False,[],Island Records,,,
409,1,Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,"Country , Music , Contemporary Country",$ 1.29,2015 Capitol Records Nashville,3:23,10-Mar-15,Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,Country,$ 1.29,( C ) 2015 Capitol Records Nashville,3:24,"March 10 , 2015",Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,Country,['Contemporary Country'],2015.0,203,False,[],Capitol Records Nashville,Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,Country,[],2015,204,False,[],Capitol Records Nashville,,,
23,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Top Floor ( Cabana ) [ feat . Ed Sheeran ],Naughty Boy,Hotel Cabana [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,2:09,"May 6 , 2014",Lifted,Naughty Boy,Hotel Cabana,Pop,"['Rock', 'R&B/Soul', 'Contemporary R&B', 'Dance & Electronic', 'Hip-Hop/Rap']",2014.0,255,False,"['Emeli Sandé', 'Professor Green']",Virgin Records,Top Floor,Naughty Boy,Hotel Cabana,Pop,[],2014,129,True,['Ed Sheeran'],Virgin Records,,,
468,0,Lord Knows ( feat . Rick Ross ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,5:07,15-Nov-11,Light Up ( Explicit ) [ feat . JAY-Z ],Drake,Thank Me Later ( Explicit Version ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records,4:34,"June 15 , 2010",Lord Knows,Drake,Take Care,Hip-Hop/Rap,['Music'],2011.0,307,False,['Rick Ross'],Cash Money Records Inc.,Light Up,Drake,Thank Me Later,Rap & Hip-Hop,[],2010,274,True,['JAY-Z'],Young Money Entertainment/Cash Money Records,,,
290,0,Stop Me ( Kissy Sell Out Remix ),Daniel Merriweather & Mark Ronson,Stop Me ( Remixes ) - EP,"Electronic,Music,Hip-Hop / Rap , Alternative Rap , R&B / Soul,Neo-Soul , Soul , Contemporary R&B",$ 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,5:58,14-Aug-07,I Ca n't Lose ( LindstrÌüm Remix ),Mark Ronson feat . Keyone Starr,I Ca n't Lose ( Remixes ) - EP,Pop,$ 1.29,2015 Real Sounds,7:42,"July 3 , 2015",Stop Me,Daniel Merriweather & Mark Ronson,Stop Me ( Remixes ) - EP,Electronic,"['Hip-Hop / Rap', 'Alternative Rap', 'R&B / Soul', 'Neo-Soul', 'Soul', 'Contemporary R&B']",2007.0,358,False,[],SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,I Can't Lose,Mark Ronson feat. Keyone Starr,I Can't Lose (Remixes) - EP,Pop,[],2015,462,False,['Keyone Starr'],Real Sounds,,,
498,0,In God 's Hands ( feat . Keith Urban ),Nelly Furtado & Keith Urban,The Best of Nelly Furtado ( Deluxe Version ),"Pop , Music , Rock , Vocal , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",$ 0.99,‰ ãÑ 2010 Geffen Records,4:34,16-Nov-10,Te Busque ( Full Spanish Version ) [ feat . Juanes ],Nelly Furtado,Loose ( US version ),Pop,$ 1.29,( C ) 2006 Geffen Records,3:38,"June 20 , 2006",In God 's Hands,Nelly Furtado & Keith Urban,The Best of Nelly Furtado,Pop,"['Rock', 'Vocal', 'Adult Alternative', 'Singer/Songwriter', 'Contemporary Singer/Songwriter']",2010.0,264,False,['Keith Urban'],Geffen Records,Te Busque,Nelly Furtado,Loose,Pop,[],2006,218,False,['Juanes'],Geffen Records,,,
225,0,"Piensas en M ' _ ( feat . Luigi 21 Plus , Jory & Yelsid ) [ Remix ]",Nicky Jam,Nicky Jam Hits,"Latin Urban , Music , Latino",$ 0.99,2014 La Industria Inc. . Licencia a Codiscos S.A.S.,4:46,9-Sep-14,Cuando Te Veo Remix Feat . Nicky Jam ( Urban Version ),ChocQuibTown feat . Nicky Jam,Cuando Te Veo Remix Feat . Nicky Jam,"International , Latin Music",$ 1.29,( C ) 2014 Acoda,3:51,"April 17 , 2015",Piensas en M ' _ ,Nicky Jam,Nicky Jam Hits,Latin Urban,"['Music', 'Latino']",2014.0,286,False,"['Luigi 21 Plus', 'Jory & Yelsid']",La Industria Inc. / Codiscos S.A.S.,Cuando Te Veo,ChocQuibTown feat. Nicky Jam,Cuando Te Veo Remix Feat. Nicky Jam,"International, Latin Music",[],2015,231,False,['Nicky Jam'],Acoda,,,
328,0,"Young , Wild & Free ( feat . Bruno Mars )",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",$ 1.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:12,12-Dec-11,Can You Control Yo Hoe ( Album Version ( Explicit ) ) [ feat . Soopafly ] [ Explicit ],Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece ( Explicit Version ),"Gangsta & Hardcore , Rap & Hip-Hop",$ 0.99,( C ) 2004 Geffen Records,3:08,"November 16 , 2004","Young , Wild & Free ",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],Hip-Hop / Rap,"['West Coast Rap', 'Gangsta Rap', 'Hardcore Rap', 'Rap']",2011.0,252,False,['Bruno Mars'],Atlantic Recording Corporation,Can You Control Yo Hoe,Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece ,Gangsta & Hardcore,"['Rap', 'Hip-Hop']",2004,188,True,['Soopafly'],Geffen Records,,,
80,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",Dangerous,David Guetta,Listen,Dance,"['House', 'Electronic', 'French Pop', 'Rock', 'Music']",2014.0,200,False,['Sam Martin'],"Parlophone/Warner Music France, Atlantic Recording Corporation",I 'll Keep Loving you,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,188,False,"['Birdy', 'Jaymes Young']",If Moving Your Mine,,,
464,0,Crew Love ( feat . The Weeknd ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,3:28,15-Nov-11,All Me [ feat . 2 Chainz ] [ Explicit ],Drake,Nothing Was The Same ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2013 Cash Money Records Inc.,4:30,"September 24 , 2013",Crew Love,Drake,Take Care (Deluxe Version),Hip-Hop/Rap,['Music'],2011.0,208,False,['The Weeknd'],Cash Money Records,All Me,Drake,Nothing Was The Same (Deluxe),Rap & Hip-Hop,[],2013,270,True,['2 Chainz'],Cash Money Records Inc.,,,
414,1,I Thought You Knew,Keith Urban,Keith Urban,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,1999 Capitol Records Nashville,3:51,19-Oct-99,I Thought You Knew,Keith Urban,Keith Urban,Country,$ 1.29,( C ) 1999 Capitol Records Nashville,3:51,"October 19 , 1999",I Thought You Knew,Keith Urban,Keith Urban,Country,"['Honky Tonk', 'Contemporary Country']",1999.0,231,False,[],Capitol Records Nashville,I Thought You Knew,Keith Urban,Keith Urban,Country,[],1999,231,False,[],Capitol Records Nashville,,,
98,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,I Wan na Go Crazy ( Feat . Will.I.Am ; Extended ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:54,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,I Wan na Go Crazy,David Guetta,One Love,Dance & Electronic,[],2009,294,False,['Will.I.Am'],Virgin Records Ltd,,,
533,1,Fly Solo,Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:20,28-Mar-11,Fly Solo [ Clean ],Wiz Khalifa,Rolling Papers ( Deluxe ) [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:20,"March 28 , 2011",Fly Solo,Wiz Khalifa,Rolling Papers (Deluxe Version),Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap']",2011.0,200,False,[],Atlantic Recording Corporation,Fly Solo,Wiz Khalifa,Rolling Papers (Deluxe),Rap & Hip-Hop,[],2011,200,False,[],Atlantic Recording Corporation,,,
147,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Sexy Bitch ( Feat . Akon ; Explicit ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:15,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Sexy Bitch,David Guetta,One Love,Dance & Electronic,[],2009,195,True,['Akon'],Virgin Records,,,
150,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:20,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Dangerous,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,200,False,['Sam Martin'],If Moving Your Mine,,,
457,0,January ( feat . Jamie Woon ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",5:54,15-Apr-14,Confess To Me [ feat . Jessie Ware ],Disclosure,Settle ( Deluxe Edition ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Universal Island Records , a division of Universal Music Operations Limited",4:10,"April 15 , 2014",January,Disclosure,Settle,Electronic,[],2014.0,354,False,['Jamie Woon'],Universal Island Records,Confess To Me,Disclosure,Settle (Deluxe Edition),Electronica,['Dance & Electronic'],2014,250,False,['Jessie Ware'],Universal Island Records,,,
193,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Times Like These ( Live Acoustic From Kansas City ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,4:07,"April 18 , 2011",Second Chance,Shinedown,Somewhere In the Stratosphere,Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,Times Like These,Shinedown,Somewhere In The Stratosphere,Rock,[],2011,247,False,[],MCA Nashville,,,
499,0,Faith In Love,Reba McEntire & Rascal Flatts,Reba Duets,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,"‰ ãÑ 2007 MCA Nashville , a Division of UMG Recordings , Inc.",3:47,18-Sep-07,Love Needs A Holiday,Reba McEntire,Reba # 1 's,"Country , Contemporary Country",$ 0.99,"( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",3:13,"November 22 , 2005",Faith In Love,Reba McEntire & Rascal Flatts,Reba Duets,Country,"['Honky Tonk', 'Contemporary Country']",2007.0,227,False,['Rascal Flatts'],"MCA Nashville, a Division of UMG Recordings, Inc.",Love Needs A Holiday,Reba McEntire,Reba #1's,Country,['Contemporary Country'],2005,193,False,[],MCA Nashville,,,
100,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,Goodbye Friend ( feat . The Script ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:49,"November 24 , 2014",The Whisperer,David Guetta,Listen,Dance,"['Electronic', 'House', 'Rock', 'French Pop']",2014.0,234,False,['Sia'],Parlophone/Warner Music France,Goodbye Friend,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,229,False,['The Script'],If Moving Your Mine,,,
362,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,The Bluff ( feat . Cam ` Ron ) [ Clean ],Wiz Khalifa,O.N.I.F.C. [ Clean ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:48,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,The Bluff,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,228,False,"[""Cam 'Ron""]",Atlantic Recording Corporation,,,
309,0,Applause ( Goldhouse Remix ),Lady Gaga,Applause ( Remixes ),"Pop , Music , Electronic , Rock",$ 1.29,2013 Interscope Records,4:34,30-Sep-13,Applause ( DJ White Shadow Electrotech Remix ),Lady Gaga,Applause ( Remixes ),Pop,$ 1.29,( C ) 2013 Interscope Records,5:49,"September 30 , 2013",Applause,Lady Gaga,Applause (Remixes),Pop,"['Electronic', 'Rock']",2013.0,274,False,[],Interscope Records,Applause,Lady Gaga,Applause (Remixes),Pop,[],2013,349,False,[],Interscope Records,,,
