id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
315,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,The Bluff ( feat . Cam ` Ron ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:48,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,the bluff,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,228,True,"[""cam 'ron""]",atlantic recording corporation,1.29
319,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Let It Go ( feat . Akon ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:18,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recordings,1.99,let it go,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,258,True,['akon'],atlantic recordings,1.29
92,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Choose ( Feat . Ne-Yo & Kelly Rowland ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:16,"August 21 , 2009",dangerous,david guetta,listen,dance,"['house', 'electronic']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,choose,david guetta,one love,dance & electronic,[],2009.0,196,False,"['ne-yo', 'kelly rowland']",virgin records,1.29
223,1,"Piensas en M ' _ ( feat . Luigi 21 Plus , Jory & Yelsid ) [ Remix ]",Nicky Jam,Nicky Jam Hits,"Latin Urban , Music , Latino",$ 0.99,2014 La Industria Inc. . Licencia a Codiscos S.A.S.,4:46,9-Sep-14,Piensas en MÌ _ ( Remix ),Nicky Jam,Nicky Jam Hits,"International , Latin Music",$ 0.99,( C ) 2014 Codiscos S.A.S.,4:46,"September 9 , 2014",piensas en m,nicky jam,nicky jam hits,latin urban,"['music', 'latino']",2014.0,286.0,False,"['luigi 21 plus', 'jory & yelsid']","la industria inc., codiscos s.a.s.",0.99,piensas en mi,nicky jam,nicky jam hits,"international, latin music",[],2014.0,266,False,[],codiscos s.a.s.,0.99
21,0,Epilogue ( feat . George the Poet ),Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,6-May-14,No One 's Here To Sleep [ feat . Bastille ] [ Explicit ],Naughty Boy,Hotel Cabana [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:32,"May 6 , 2014",epilogue,naughty boy,hotel cabana,pop,"['r&b/soul', 'contemporary r&b', 'hip-hop/rap', 'pop/rock']",2014.0,88.0,False,['george the poet'],virgin records,1.29,no ones here to sleep,naughty boy,hotel cabana,pop,[],2014.0,272,True,['bastille'],virgin records,1.29
491,0,"Dayum , Baby ( feat . Sarah Buxton )",Florida Georgia Line,Here 's To the Good Times ... This Is How We Roll ( Deluxe Version ),"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",$ 1.29,"‰ ãÑ 2013 Big Machine Label Group , LLC",3:26,25-Nov-13,This Is How We Roll [ feat . Luke Bryan ],Florida Georgia Line,Here 's To The Good Times ... This Is How We Roll,Country,$ 1.29,"( C ) 2013 Big Machine Label Group , LLC",3:40,"November 25 , 2013",dayum baby,florida georgia line,here's to the good times this is how we roll deluxe version,country,"['urban cowboy', 'honky tonk', 'contemporary country']",2013.0,206.0,False,['sarah buxton'],big machine label group,1.29,this is how we roll,florida georgia line,here 's to the good times ... this is how we roll,country,[],2013.0,220,False,['luke bryan'],big machine label group,1.29
8,1,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],kidinakorner/interscope records,1.29,vhs outro,x ambassadors,vhs,alternative rock,[],2015.0,85,True,[],interscope records,1.29
35,0,Get Free ( Andy C remix ),Major Lazer,Get Free - Single,"Electronic , Music , Dance , Rock , Electronica",$ 1.29,2013 Secretly Canadian / Mad Decent,5:31,27-Feb-13,Keep It Goin ' Louder ( Savage Skulls Remix ) [ Explicit ],Major Lazer,Keep It Goin ' Louder ( Maxi Single ) [ Explicit ],"Electronica , Dance & Electronic",$ 0.99,"( C ) 2009 Downtown Music , LLC . Downtown Records is a trademark of Downtown Music , LLC .",5:03,"December 21 , 2009",get free,major lazer,get free single,electronic,"['dance', 'rock', 'electronica']",2013.0,331.0,False,[],secretly canadian / mad decent,1.29,keep it goin louder,major lazer,keep it goin louder,electronica,['dance & electronic'],2009.0,303,True,[],"downtown music, llc",0.99
387,1,We Know,Fifth Harmony,Reflection,"Pop , Music , R&B / Soul , Teen Pop , Dance , Rock",$ 1.29,"2014 , 2015 Simco Ltd. under exclusive license to Epic Records , a division of Sony Music Entertainment",2:57,30-Jan-15,We Know,Fifth Harmony,Reflection,Pop,$ 1.29,"( C ) 2012 Big Machine Records , LLC .",2:57,"January 30 , 2015",we know,fifth harmony,reflection,pop,"['r&b/soul', 'teen pop', 'dance', 'rock']",2015.0,177.0,False,[],sony music entertainment,1.29,we know,fifth harmony,reflection,pop,[],2015.0,177,False,[],big machine records,1.29
182,0,Autonomy ( Cold Blank Mix ),Zedd,Autonomy - EP,"Dance , Music",$ 0.99,2011 Bugeyed Records,4:59,28-Mar-11,Autonomy ( Lucky Date Mix ),Zedd,Zedd - Autonomy,"Electronica , Dance & Electronic",$ 0.99,( C ) 2014 Wolf Tone Limited,5:59,"March 28 , 2011",autonomy,zedd,autonomy,dance,['music'],2011.0,299.0,False,[],bugeyed records,0.99,autonomy,zedd,zedd - autonomy,dance & electronic,['electronica'],2011.0,359,False,[],wolf tone limited,0.99
334,1,Cameras,Wiz Khalifa,Rolling Papers,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,28-Mar-11,Cameras [ Clean ],Wiz Khalifa,Rolling Papers ( Deluxe ) [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,"March 28 , 2011",cameras,wiz khalifa,rolling papers,hip-hop/rap,"['rap', 'east coast rap', 'hardcore rap']",2011.0,269.0,False,[],atlantic recording corporation,1.29,cameras,wiz khalifa,rolling papers,rap & hip-hop,[],2011.0,269,False,[],atlantic recording corporation,1.29
486,1,Available ( feat . Akon ),Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:24,30-Mar-09,Available [ Feat . Akon ],Flo Rida,R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",4:24,"March 30 , 2009",available,flo rida,r.o.o.t.s.,hip-hop/rap,['music'],2009.0,264.0,False,['akon'],atlantic recording corporation,1.29,available,flo rida,r.o.o.t.s.,rap & hip-hop,[],2009.0,264,False,['akon'],motown records,1.29
402,0,Kill Everybody ( Bare Noize Remix ),Skrillex,Scary Monsters and Nice Sprites,"Dance , Music , House , Electronic",$ 1.29,"2010 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",4:41,21-Dec-10,Kill Everybody,Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,4:58,"December 21 , 2010",kill everybody,skrillex,scary monsters and nice sprites,dance,"['house', 'electronic']",2010.0,261.0,False,[],big beat records,1.29,kill everybody,skrillex,scary monsters and nice sprites ep,electronica,"['dance & electronic', 'dubstep']",2010.0,298,True,[],digitop ltd,1.29
312,0,Judas ( Royksopp 's 30 Pieces Remix ),Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",Album Only,2011 Interscope Records,9:18,21-Nov-11,Electric Chapel ( Two Door Cinema Club Remix ),Lady Gaga,Born This Way - The Remix,Pop,$ 1.29,( C ) 2011 Interscope Records,3:59,"November 21 , 2011",judas,lady gaga,born this way,pop,"['dance', 'music']",2011.0,558.0,False,['royksopp'],interscope records,0.0,electric chapel,lady gaga,born this way - the remix,pop,[],2011.0,239,False,['two door cinema club'],interscope records,1.29
326,0,True Colors ( feat . Nicki Minaj ),Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,19-Aug-14,Still Down ( feat . Chevy Woods & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Blacc Hollywood [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:16,"August 19 , 2014",true colors,wiz khalifa,blacc hollywood,hip-hop/rap,"['music', 'rap', 'east coast rap', 'hardcore rap', 'rock']",2014.0,255.0,False,['nicki minaj'],atlantic recording corporation,1.29,still down,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014.0,256,True,"['chevy woods', 'ty dolla $ign']",atlantic recording corporation,1.29
161,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Without You ( Feat . Usher ),David Guetta,Nothing But The Beat,Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:28,"August 26 , 2011",i 'm a machine,david guetta,nothing but the beat,dance,"['rock', 'house', 'electronic']",2011.0,214.0,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,without you,david guetta,nothing but the beat,dance & electronic,[],2011.0,208,False,['usher'],andy henningsen,1.29
397,0,Whatcha Say ( Klubjumpers Remix Radio ),Jason Derulo,Reloaded,"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",$ 1.29,2011 This Compilation P2011 Warner Bros. . Records Inc.,4:02,16-Dec-11,The Sky 's The Limit ( Ayo Remix ),Jason Derulo,Reloaded,Pop,$ 1.29,"( C ) 2006 DTP Records , LLC",3:25,"December 16 , 2011",watcha say,jason derulo,reloaded,pop,"['rock', 'r&b/soul', 'contemporary r&b', 'dance']",2011.0,242.0,False,[],warner bros. records,1.29,the sky's the limit,jason derulo,reloaded,pop,[],2011.0,205,False,['ayo'],dtp records,1.29
427,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Scary Monsters And Nice Sprites ( Phonat Remix ),Skrillex,More Monsters And Sprites EP,"Dance & Electronic , Dubstep",$ 1.29,2011 Rory Bourke Music Co. ( BMI ),3:39,"June 7 , 2011",lick it,kaskade & skrillex,lick it (remixes),dance,"['music', 'electronic']",2012.0,374.0,False,[],ultra records,1.29,scary monsters and nice sprites,skrillex,more monsters and sprites ep,dance & electronic,['dubstep'],2011.0,219,False,[],rory bourke music co.,1.29
410,0,Act My Age,One Direction,FOUR ( Ultimate Edition ),"Pop , Music",$ 1.29,2014 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,3:18,17-Nov-14,Change My Mind,One Direction,Take Me Home : Yearbook Edition,Pop,$ 1.29,2008 Big Love,3:32,"November 9 , 2012",act my age,one direction,four ( ultimate edition ),pop,['music'],2014.0,198.0,False,[],sony music entertainment uk limited,1.29,change my mind,one direction,take me home : yearbook edition,pop,[],2012.0,212,False,[],,1.29
148,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Choose Me ( Album Version ( Edited ) ) [ feat . Sky ] [ Clean ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",4:24,"May 20 , 2003",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,choose me,david banner,mississippi-the album,pop,[],2003.0,264,True,['sky'],universal records,0.99
343,0,We Dem Boyz,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,19-Aug-14,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",we dem boyz,wiz khalifa,blacc hollywood ( deluxe version ),hip-hop/rap,"['east coast rap', 'hardcore rap']",2014.0,216.0,False,[],atlantic recording corporation,1.99,we dem boyz remix,wiz khalifa,blacc hollywood deluxe,rap/hip-hop,[],2014.0,319,True,"['rick ross', 'schoolboy q', 'nas']",atlantic recordings,1.29
297,0,Pray to God ( feat . HAIM ) [ Calvin Harris vs Mike Pickering Hacienda Remix ],Calvin Harris,Pray to God ( Remixes ) [ feat . HAIM ] - Single,"Dance , Music",$ 1.29,2015 Sony Music Entertainment UK Limited,3:43,26-May-15,How Deep Is Your Love ( Calvin Harris & R3hab Remix ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:16,"August 7 , 2015",pray to god,calvin harris,pray to god remixes,dance,[],2015.0,223.0,False,['haim'],sony music entertainment uk limited,1.29,how deep is your love,calvin harris & disciples,how deep is your love (remixes),dance & electronic,[],2015.0,256,False,[],universal music operations limited,1.29
409,1,Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,"Country , Music , Contemporary Country",$ 1.29,2015 Capitol Records Nashville,3:23,10-Mar-15,Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,Country,$ 1.29,( C ) 2015 Capitol Records Nashville,3:24,"March 10 , 2015",are you leaving with him,luke bryan,spring break ... checkin ' out,country,['contemporary country'],2015.0,203.0,False,[],capitol records nashville,1.29,are you leaving with him,luke bryan,spring break ... checkin ' out,country,[],2015.0,204,False,[],capitol records nashville,1.29
23,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Top Floor ( Cabana ) [ feat . Ed Sheeran ],Naughty Boy,Hotel Cabana [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,2:09,"May 6 , 2014",lifted,naughty boy,hotel cabana,pop,"['rock', 'r&b/soul', 'contemporary r&b', 'dance/electronic', 'hip-hop/rap']",2014.0,255.0,False,"['emeli sande', 'professor green']",virgin records,1.29,top floor,naughty boy,hotel cabana,pop,[],2014.0,129,True,['ed sheeran'],virgin records,1.29
468,0,Lord Knows ( feat . Rick Ross ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,5:07,15-Nov-11,Light Up ( Explicit ) [ feat . JAY-Z ],Drake,Thank Me Later ( Explicit Version ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records,4:34,"June 15 , 2010",lord knows,drake,take care (deluxe version),hip-hop/rap,['music'],2011.0,307.0,False,['rick ross'],cash money records,1.29,light up,drake,thank me later,rap & hip-hop,[],2010.0,274,True,['jay-z'],young money entertainment/cash money records,1.29
290,0,Stop Me ( Kissy Sell Out Remix ),Daniel Merriweather & Mark Ronson,Stop Me ( Remixes ) - EP,"Electronic,Music,Hip-Hop / Rap , Alternative Rap , R&B / Soul,Neo-Soul , Soul , Contemporary R&B",$ 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,5:58,14-Aug-07,I Ca n't Lose ( LindstrÌüm Remix ),Mark Ronson feat . Keyone Starr,I Ca n't Lose ( Remixes ) - EP,Pop,$ 1.29,2015 Real Sounds,7:42,"July 3 , 2015",stop me,daniel merriweather & mark ronson,stop me ( remixes ) - ep,electronic,"['hip-hop / rap', 'alternative rap', 'r&b/soul', 'neo-soul', 'soul', 'contemporary r&b']",2007.0,358.0,False,[],sony bmg music entertainment ( uk ) limited,0.99,i cant lose,mark ronson feat keyone starr,i cant lose remixes ep,pop,[],2015.0,462,False,['keyone starr'],real sounds,1.29
498,0,In God 's Hands ( feat . Keith Urban ),Nelly Furtado & Keith Urban,The Best of Nelly Furtado ( Deluxe Version ),"Pop , Music , Rock , Vocal , Adult Alternative , Singer/Songwriter , Contemporary Singer/Songwriter",$ 0.99,‰ ãÑ 2010 Geffen Records,4:34,16-Nov-10,Te Busque ( Full Spanish Version ) [ feat . Juanes ],Nelly Furtado,Loose ( US version ),Pop,$ 1.29,( C ) 2006 Geffen Records,3:38,"June 20 , 2006",in gods hands,nelly furtado & keith urban,the best of nelly furtado (deluxe version),pop,"['rock', 'vocal', 'adult alternative', 'singer/songwriter', 'contemporary singer/songwriter']",2010.0,274.0,False,['keith urban'],geffen records,0.99,te busque,nelly furtado,loose,pop,[],2006.0,218,False,['juanes'],geffen records,1.29
225,0,"Piensas en M ' _ ( feat . Luigi 21 Plus , Jory & Yelsid ) [ Remix ]",Nicky Jam,Nicky Jam Hits,"Latin Urban , Music , Latino",$ 0.99,2014 La Industria Inc. . Licencia a Codiscos S.A.S.,4:46,9-Sep-14,Cuando Te Veo Remix Feat . Nicky Jam ( Urban Version ),ChocQuibTown feat . Nicky Jam,Cuando Te Veo Remix Feat . Nicky Jam,"International , Latin Music",$ 1.29,( C ) 2014 Acoda,3:51,"April 17 , 2015",piensas en m,nicky jam,nicky jam hits,latin urban,"['music', 'latino']",2014.0,286.0,False,"['luigi 21 plus, jory & yelsid']",la industria inc. and codiscos s.a.s.,0.99,cuando te veo remix feat nicky jam,chocquibtown feat nicky jam,cuando te veo remix feat nicky jam,latin music,['international'],2015.0,231,False,['nicky jam'],acoda,1.29
328,0,"Young , Wild & Free ( feat . Bruno Mars )",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",$ 1.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:12,12-Dec-11,Can You Control Yo Hoe ( Album Version ( Explicit ) ) [ feat . Soopafly ] [ Explicit ],Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece ( Explicit Version ),"Gangsta & Hardcore , Rap & Hip-Hop",$ 0.99,( C ) 2004 Geffen Records,3:08,"November 16 , 2004",young wild free,snoop dogg,mac and devin go to high school music from and inspired by the movie,hip-hop / rap,"['west coast rap', 'gangsta rap', 'hardcore rap']",2011.0,252.0,False,['bruno mars'],atlantic recording corporation,1.99,can you control yo hoe,snoop dogg,r&g ( rhythm & gangsta ) : the masterpiece,rap & hip-hop,['gangsta & hardcore'],2004.0,188,True,['soopafly'],geffen records,0.99
80,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",dangerous,david guetta,listen (deluxe version),dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,i ll keep loving you,david guetta,listen deluxe,dance & electronic,[],2014.0,188,False,"['birdy', 'jaymes young']",if moving your mine,1.29
464,0,Crew Love ( feat . The Weeknd ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,3:28,15-Nov-11,All Me [ feat . 2 Chainz ] [ Explicit ],Drake,Nothing Was The Same ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2013 Cash Money Records Inc.,4:30,"September 24 , 2013",crew love,drake,take care,hip-hop/rap,['music'],2011.0,208.0,False,['the weeknd'],cash money records,1.29,all me,drake,nothing was the same,rap & hip-hop,[],2013.0,270,True,['2 chainz'],cash money records,1.29
414,1,I Thought You Knew,Keith Urban,Keith Urban,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,1999 Capitol Records Nashville,3:51,19-Oct-99,I Thought You Knew,Keith Urban,Keith Urban,Country,$ 1.29,( C ) 1999 Capitol Records Nashville,3:51,"October 19 , 1999",i thought you knew,keith urban,keith urban,country,"['honky tonk', 'contemporary country']",1999.0,231.0,False,[],capitol records nashville,1.29,i thought you knew,keith urban,keith urban,country,[],1999.0,211,False,[],capitol records nashville,1.29
98,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,I Wan na Go Crazy ( Feat . Will.I.Am ; Extended ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:54,"August 21 , 2009",toyfriend,david guetta,one love,dance & music,[],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,i wan na go crazy,david guetta,one love,dance & electronic,[],2009.0,294,False,['will.i.am'],virgin records,1.29
533,1,Fly Solo,Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:20,28-Mar-11,Fly Solo [ Clean ],Wiz Khalifa,Rolling Papers ( Deluxe ) [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:20,"March 28 , 2011",fly solo,wiz khalifa,rolling papers (deluxe version),hip-hop/rap,"['hardcore rap', 'east coast rap']",2011.0,200.0,False,[],atlantic recording corporation,1.29,fly solo,wiz khalifa,rolling papers,rap & hip-hop,[],2011.0,200,False,[],atlantic recording corporation,1.29
147,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Sexy Bitch ( Feat . Akon ; Explicit ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:15,"August 21 , 2009",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,sexy bitch,david guetta,one love,dance & electronic,[],2009.0,195,True,['akon'],virgin records,1.29
150,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:20,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,dangerous,david guetta,listen (deluxe),dance & electronic,[],2014.0,200,False,['sam martin'],if moving your mine,1.29
457,0,January ( feat . Jamie Woon ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",5:54,15-Apr-14,Confess To Me [ feat . Jessie Ware ],Disclosure,Settle ( Deluxe Edition ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Universal Island Records , a division of Universal Music Operations Limited",4:10,"April 15 , 2014",january,disclosure,settle,electronic,['music'],2014.0,354.0,False,['jamie wooin'],universal island records,1.29,confess to me,disclosure,settle,electronica,['dance & electronic'],2014.0,250,False,['jessie ware'],universal island records,1.29
