id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
146,0,Remember You ( feat . The Weeknd ) Wiz Khalifa O.N.I.F.C. ( Deluxe Version ) 4-Dec-12,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,"The Plan ( feat . Juicy J ) [ Explicit ] Rap & Hip-Hop $ 1.29 2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States December 4 , 2012",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:54,2012-12-04
147,0,Second Chance ( Live Acoustic from Kansas City ) $ 1.29 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . 18-Apr-11,Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:06,2011-04-18,Intro ( Scary Fairy ) [ Live From Washington State ] Somewhere In The Stratosphere ( C ) 2005 MCA Nashville,Shinedown,Somewhere In The Stratosphere,Rock,USD 1.29,( C ) 2005 MCA Nashville,01:02,2011-04-18
148,0,Voices ( feat . Sasha Keable ) Disclosure,Disclosure,Settle ( Deluxe Version ),"Electronic , Music",USD 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",04:09,2014-04-15,"Help Me Lose My Mind [ feat . London Grammar ] Disclosure Electronica , Dance & Electronic $ 1.29",Disclosure,Settle,"Electronica, Dance & Electronic",USD 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",04:05,2013-06-11
149,1,"Space Bound Hip-Hop/Rap , Music , Rock , Hardcore Rap , Rap $ 1.29 4:38 21-Jun-10",Eminem,Recovery ( Deluxe Edition ),"Hip-Hop/Rap, Music, Rock, Hardcore Rap, Rap",USD 1.29,‰ ãÑ 2010 Aftermath Records,04:38,2010-06-21,"Space Bound [ Explicit ] Recovery ( Amazon Version ) [ Explicit ] [ + video ] [ + digital booklet ] Gangsta & Hardcore , Rap & Hip-Hop",Eminem,Recovery,"Gangsta & Hardcore , Rap & Hip-Hop",USD 1.29,( C ) 2010 Aftermath Records,04:39,2010-06-21
150,1,We Dem Boyz Blacc Hollywood ( Deluxe Version ) $ 1.99 2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company 3:56,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap, Music, Rap, Hardcore Rap, East Coast Rap, Rock",USD 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:56,2014-08-19,We Dem Boyz [ Explicit ] $ 1.29 2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,Wiz Khalifa,Blacc Hollywood [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:45,2014-08-19
151,0,Whateva ( feat . Monty ) 2015 300 Entertainment/RGF Productions 5:11,Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap, Music, Rap",USD 0.00,VAL -,05:11,VAL -,"How We Do Things ( feat . Monty ) [ Explicit ] Rap & Hip-Hop $ 1.29 ( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves September 25 , 2015",Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",03:31,2015-09-25
152,0,"VHS Outro ( Interlude ) Alternative , Music , Rock , Adult Alternative $ 1.29 2015 KIDinaKORNER/Interscope Records 1:25",X Ambassadors,VHS,"Alternative, Music, Rock, Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,Adam & Noah 's Priorities ( Interlude ) VHS [ Explicit ],X Ambassadors,NaN,Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,00:27,2015-06-30
153,0,True Colors ( feat . Nicki Minaj ) Blacc Hollywood $ 1.29 2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company 4:15,Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap, Music, Rap, East Coast Rap, Hardcore Rap, Rock",USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:15,2014-08-19,"So High ( feat . Ghost Loft ) [ Explicit ] Wiz Khalifa Blacc Hollywood [ Explicit ] $ 1.29 4:09 August 19 , 2014",Wiz Khalifa,Blacc Hollywood [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:09,2014-08-19
154,0,"Defeated No More ( feat . Edward Macfarlane ) Settle ( Deluxe Version ) Electronic , Music 15-Apr-14",Disclosure,Settle ( Deluxe Version ),"Electronic, Music",USD 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",06:07,2014-04-15,"Magnets [ feat . Lorde ] Caracal ( Deluxe ) Electronica , Dance & Electronic $ 1.29 ( C ) 2015 Island Records , a division of Universal Music Operations Limited 3:19 September 25 , 2015",Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",USD 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",03:19,2015-09-25
155,1,"G.U.Y. Pop , Music , Dance , Rock $ 1.29 ‰ ãÑ 2013 Interscope Records 3:52 11-Nov-13",Lady Gaga,ARTPOP,"Pop , Music , Dance , Rock",USD 1.29,2013 Interscope Records,03:52,2013-11-11,G.U.Y. [ Clean ] $ 1.29,Lady Gaga,Artpop [ Clean ],Pop,USD 1.29,( C ) 2013 Interscope Records,03:52,2013-11-11
156,0,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh ) Shinedown Leave a Whisper ( Deluxe Version ) Rock , Music , Hard Rock , Alternative $ 1.29 2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States",Shinedown,Leave a Whisper ( Deluxe Version ),"Rock, Music, Hard Rock, Alternative",USD 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,03:59,2003-05-27,Simple Man [ Acoustic ] Leave A Whisper ( Deluxe ) Rock 5:20,Shinedown,Leave A Whisper ( Deluxe ),Rock,USD 1.29,2015 Mad Decent,05:20,2003-05-27
157,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta One Love ( Deluxe Version ) $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] David Guetta Listen ( Deluxe ) 3:20 November 24 , 2014",David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:20,2014-11-24
158,0,Applause ( Goldhouse Remix ) Applause ( Remixes ) $ 1.29 2013 Interscope Records 30-Sep-13,Lady Gaga,Applause ( Remixes ),"Pop , Music , Electronic , Rock",USD 1.29,2013 Interscope Records,04:34,2013-09-30,"Applause ( Empire Of The Sun Remix ) Lady Gaga Applause ( Remixes ) $ 1.29 ( C ) 2013 Interscope Records September 30 , 2013",Lady Gaga,Applause ( Remixes ),Pop,USD 1.29,( C ) 2013 Interscope Records,04:08,2013-09-30
159,1,Tackle Box Luke Bryan,Luke Bryan,I 'll Stay Me,"Country, Music, Contemporary Country, Pop",USD 1.29,"2006 , 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",04:02,2007-08-14,"Tackle Box Luke Bryan I 'll Stay Me Country ( C ) 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",Luke Bryan,I 'll Stay Me,Country,USD 1.29,"2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",04:02,2007-08-14
160,0,"Because of You Reba Duets Country , Music , Honky Tonk , Contemporary Country",Kelly Clarkson & Reba McEntire,Duets,"Country, Music, Honky Tonk, Contemporary Country",USD 1.99,"‰ ãÑ 2007 MCA Nashville , a Division of UMG Recordings , Inc.",03:42,2007-09-18,"The Fear Of Being Alone ( Album Version ) Reba McEntire ( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",Reba McEntire,Reba # 1 's,"Country , Contemporary Country",USD 1.29,"( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",03:02,2005-11-22
161,0,"Remember You ( feat . The Weeknd ) Wiz Khalifa O.N.I.F.C. ( Deluxe Version ) Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,House In The Hills ( feat . Curren $ y ) [ Explicit ] Wiz Khalifa Blacc Hollywood ( Deluxe ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ),Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:52,2014-08-19
162,1,"X2CU Jason Derulo Everything Is 4 Pop , Music , Rock , Dance , R&B / Soul , Contemporary R&B $ 1.29 2015 Warner Bros. . Records Inc. 5:13",Jason Derulo,,"Pop, Music, Rock, Dance, R&B / Soul, Contemporary R&B",USD 1.29,2015 Warner Bros. . Records Inc.,05:13,2015-05-29,X2CU Jason Derulo Pop 2011 Because Music,Jason Derulo,Everything Is 4 [ Clean ],Pop,USD 1.29,VAL -,05:14,2015-06-01
163,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta One Love ( Deluxe Version ) Dance , Music 2:51",David Guetta,One Love ( Deluxe Version ),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Shot me Down ( feat . Skylar Grey ) [ Radio Edit ] David Guetta Listen ( Deluxe ) Dance & Electronic $ 1.29 3:11,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:11,2014-11-24
164,0,"I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ) David Guetta Nothing But the Beat Dance , Music , House , Electronic , Rock",David Guetta,Nothing But the Beat,"Dance, Music, House, Electronic, Rock",USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",03:34,2011-08-26,"I Can Only Imagine ( feat . Chris Brown & Lil Wayne ) David Guetta Dance & Electronic 2015 Real Sounds 3:29 August 26 , 2011",David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,USD 0.99,2015 Real Sounds,03:29,2011-08-26
165,0,"Original Don ( feat . The Partysquad ) [ The Partysquad & Punish Smash Em Remix ] Major Lazer Electronic , Music , Dance $ 1.29 1-Nov-11",VAL -,Original Don ( feat . The Partysquad ) [ Remixes ] - EP,"Electronic , Music , Dance",USD 1.29,2011 Downtown Records Unders exclusive license to Interscope Records in the U.S.A.,03:38,2011-11-01,"Powerful ( Michael Calfan Remix ) [ feat . Ellie Goulding ] Powerful ( Remixes ) ( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States 5:27 September 11 , 2015",Major Lazer,Powerful ( Remixes ),"Electronica , Dance & Electronic",USD 1.29,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",05:27,2015-09-11
166,1,"I Thought You Knew Country , Music , Honky Tonk , Contemporary Country $ 1.29 1999 Capitol Records Nashville 19-Oct-99",Keith Urban,Keith Urban,"Country, Music, Honky Tonk, Contemporary Country",USD 1.29,1999 Capitol Records Nashville,03:51,1999-10-19,"I Thought You Knew Country ( C ) 1999 Capitol Records Nashville 3:51 October 19 , 1999",Keith Urban,Keith Urban,Country,USD 1.29,1999 Capitol Records Nashville,03:51,1999-10-19
167,0,Get Your S ** t Wiz Khalifa ‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:36,2011-03-28,You And Your Friends ( feat . Snoop Dogg & Ty Dolla $ ign ) [ Explicit ] Wiz Khalifa Rap & Hip-Hop 2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company 3:06,Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:06,2014-08-19
168,0,"Kill Everybody ( Bare Noize Remix ) Skrillex Dance , Music , House , Electronic",Skrillex,Scary Monsters and Nice Sprites,"Dance, Music, House, Electronic",USD 1.29,"2010 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",04:41,2010-12-21,"Kill Everybody Scary Monsters And Nice Sprites EP [ Explicit ] Electronica , Dance & Electronic , Dubstep $ 1.29 ( c ) 2013 Digitop Ltd 4:58 December 21 , 2010",Skrillex,Scary Monsters And Nice Sprites EP,"Electronica , Dance & Electronic , Dubstep",USD 1.29,( c ) 2013 Digitop Ltd,04:58,2010-12-21
169,1,"Love Song Try This Pop , Music , Teen Pop , Electronic , Pop/Rock , R&B / Soul , Dance 2003 Arista Records , Inc. 10-Nov-03",P!NK,VAL -,"Pop , Music , Teen Pop , Electronic , Pop/Rock , R&B / Soul , Dance",USD 0.99,"2003 Arista Records , Inc.",02:28,2003-10-10,"Love Song Pop $ 0.99 CWM records November 11 , 2003",VAL -,Try This [ Explicit ],VAL -,USD 0.99,VAL -,02:27,2003-11-11
170,1,Extra Extra Credit Wiz Khalifa Flight School $ 0.99 2009 Rostrum Records 4:03,Wiz Khalifa,Flight School,"Hip-Hop/Rap, Music",USD 0.99,2009 Rostrum Records,04:03,2009-04-17,"Extra Extra Credit [ Explicit ] Rap & Hip-Hop April 17 , 2009",Wiz Khalifa,Flight School [ Explicit ],Rap & Hip-Hop,USD 0.99,2013 Mad Decent,04:03,2009-04-17
171,1,"Voy a Beber ( feat . ' • ejo ) [ Remix ] Greatest Hits , Vol . 1 $ 0.99 2014 La Industria Inc licencia a Codiscos S.A.S. 3:44 4-Nov-14",Nicky Jam,"Greatest Hits , Vol . 1","Latin Urban , Music , Latino",USD 0.99,2014 La Industria Inc licencia a Codiscos S.A.S.,03:44,2014-11-04,"Voy a Beber ( Remix ) $ 0.99 November 4 , 2014",Nicky Jam,"Greatest Hits , Vol . 1","International , Latin Music",USD 0.99,( C ) 2014 La industria Inc,03:44,2014-11-04
172,0,Remember You ( feat . The Weeknd ) O.N.I.F.C. ( Deluxe Version ) $ 1.99 5:20 4-Dec-12,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,The Bluff ( feat . Cam ` Ron ) [ Clean ] Wiz Khalifa O.N.I.F.C. [ Clean ] Rap & Hip-Hop 2012,Wiz Khalifa,O.N.I.F.C. [ Clean ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:48,2012-12-04
173,1,The Back Roads and the Back Row Cole Swindell Cole Swindell $ 1.29 18-Feb-14,Cole Swindell,,"Country, Music, Contemporary Country",USD 1.29,2014 Warner Music Nashville LLC and WEA International Inc. for the world outside the U.S.,03:41,2014-02-18,"The Back Roads & The Back Row $ 1.29 3:44 February 18 , 2014",Cole Swindell,Cole Swindell,Country,USD 1.29,"( C ) 2011 UMG Recordings , Inc.",03:44,2014-02-18
174,0,VHS Outro ( Interlude ) 2015 KIDinaKORNER/Interscope Records 1:25 30-Jun-15,X Ambassadors,VHS,"Alternative, Music, Rock, Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,Moving Day ( Interlude ) X Ambassadors Alternative Rock 0:19,X Ambassadors,VHS [ Clean ],Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,00:19,2015-06-30
175,1,VHS Outro ( Interlude ) 1:25 30-Jun-15,X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,VHS Outro ( Interlude ) [ Explicit ] VHS [ Explicit ],X Ambassadors,VHS,Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30
176,1,Die in Your Arms $ 1.29 ‰ ãÑ 2012 The Island Def Jam Music Group 3:57 19-Jun-12,Justin Bieber,Believe ( Deluxe Edition ),"Pop, Music",USD 1.29,2012 The Island Def Jam Music Group,03:57,2012-06-19,"Die In Your Arms ( Album Version ) Pop $ 1.29 ( C ) 2012 The Island Def Jam Music Group 3:57 June 19 , 2012",Justin Bieber,Believe,Pop,USD 1.29,( C ) 2012 The Island Def Jam Music Group,03:57,2012-06-19
177,0,"Remember You ( feat . The Weeknd ) Wiz Khalifa Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap $ 1.99",Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,"House In The Hills ( feat . Curren $ y ) [ Explicit ] Rap & Hip-Hop $ 1.29 2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company 4:52 August 19 , 2014",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:52,2014-08-19
178,1,Backwoods Beauty Queen,Florida Georgia Line,Anything Like Me - EP,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",USD 0.99,2011 Florida Georgia Line,04:15,2010-12-14,Backwoods Beauty Queen Florida Georgia Line Anything Like Me Country 2011 Florida Georgia Line 4:15,Florida Georgia Line,Anything Like Me,Country,USD 0.99,VAL -,04:15,2010-12-14
179,0,"VHS Outro ( Interlude ) X Ambassadors VHS Alternative , Music , Rock , Adult Alternative $ 1.29 1:25",X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,Moving Day ( Interlude ) X Ambassadors,X Ambassadors,VHS [ Explicit ],Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,00:19,2015-06-30
180,0,VHS Outro ( Interlude ) VHS 1:25 30-Jun-15,X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,Y2K Time Capsule ( Interlude ) Alternative Rock $ 1.29,X Ambassadors,VHS [ Explicit ],Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,00:32,2015-06-30
181,1,"The Back Roads and the Back Row Cole Swindell Country , Music , Contemporary Country 3:41",Cole Swindell,Cole Swindell,"Country, Music, Contemporary Country",USD 1.29,2014 Warner Music Nashville LLC and WEA International Inc. for the world outside the U.S.,03:41,2014-02-18,The Back Roads & The Back Row Cole Swindell 3:44,Cole Swindell,Cole Swindell,Country,USD 1.29,"( C ) 2011 UMG Recordings , Inc.",03:44,2014-02-18
182,1,Fake ( Demo ) Us and Them ( Deluxe Version ) 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . 5:05,Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",USD 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:05,2005-10-04,"Fake [ Demo ] Us And Them ( Deluxe ) [ Explicit ] Rock $ 1.29 October 4 , 2005",Shinedown,Us And Them ( Deluxe ),Rock,USD 1.29,2015 Real Sounds,05:05,2005-10-04
183,0,"Money to Blow Birdman , Lil Wayne & Drake Pricele $ $ Hip-Hop/Rap , Music , Dirty South ‰ ãÑ 2009 Cash Money Records Inc. 4:18 23-Nov-09","Birdman , Lil Wayne & Drake",Pricele $ $,"Hip-Hop/Rap, Music, Dirty South",USD 1.29,2009 Cash Money Records Inc.,04:18,2009-11-23,Been About Money ( Album Version ( Edited ) ) Rap & Hip-Hop $ 0.99 ( C ) 2009 Cash Money Records Inc.,Birdman,Pricele $ $ ( Edited Version ),Rap & Hip-Hop,USD 0.99,( C ) 2009 Cash Money Records Inc.,04:12,2009-11-23
184,0,Club Ca n't Handle Me ( Ridney Remix ) Flo Rida $ 1.29 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States 17-Aug-10,Flo Rida,Club Ca n't Handle Me ( feat . David Guetta ) [ From `` Step Up 3D '' ] { The Remixes } - EP,"Dance , Music",USD 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,06:10,2010-08-17,"Good Feeling ( Hook N Sling Remix ) Good Feeling ( Remixes ) Dance & Electronic ( C ) 2009 MPL Tours Inc. under exclusive license to StarCon LLC d/b/a Hear MusicTM November 15 , 2011",Flo Rida,Good Feeling ( Remixes ),Dance & Electronic,USD 1.29,( C ) 2009 MPL Tours Inc. under exclusive license to StarCon LLC d/b/a Hear MusicTM,06:15,2011-11-15
185,1,"White Horse Taylor Swift Fearless Country , Music , Rock , Honky Tonk , Pop , Adult Contemporary , Contemporary Country $ 1.29 ‰ ãÑ 2008 Big Machine Records , LLC 3:54 11-Nov-08",Taylor Swift,Fearless,"Country, Music, Rock, Honky Tonk, Pop, Adult Contemporary, Contemporary Country",USD 1.29,"2008 Big Machine Records , LLC",03:54,2008-11-11,White Horse Taylor Swift Fearless,Taylor Swift,Fearless,"Country, Country Rock, Rock",USD 1.29,"( C ) 2008 Big Machine Records , LLC",03:54,2008-11-11
186,0,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ] Zedd Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP 10-Jul-15,Zedd,Remixes - EP,"Dance , Music",USD 1.29,2015 Interscope Records,04:15,2015-07-10,Spectrum ( Deniz Koyu Remix ) [ feat . Matthew Koma ] Zedd Spectrum EP Dance & Electronic,Zedd,Spectrum EP,Dance & Electronic,USD 1.29,( C ) 2012 Interscope Records,06:35,2012-07-31
187,0,"Remember You ( feat . The Weeknd ) Wiz Khalifa Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap $ 1.99",Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ] O.N.I.F.C. [ Explicit ]",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:31,2012-12-04
188,1,"Over When It 's Over Eric Church Country, Music, Rock, Contemporary Country, Urban Cowboy $ 1.29 2:39",Eric Church,Chief,"Country, Music, Rock, Contemporary Country, Urban Cowboy",USD 1.29,"‰ ãÑ 2011 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",02:39,2011-07-22,Over When It 's Over Chief 2:39,Eric Church,VAL -,Country,USD 1.29,( C ) 2011 EMI Records Nashville,02:39,2011-07-22
189,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] David Guetta $ 1.29 24-Nov-14,David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,"Goodbye Friend ( feat . The Script ) David Guetta Dance & Electronic $ 1.29 November 24 , 2014",David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:49,2014-11-24
190,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ) David Guetta Nothing But the Beat,David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",03:34,2011-08-26,Little Bad Girl ( feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,USD 0.99,2015 Real Sounds,03:12,2011-08-26
191,1,"Nothing Would Be Better Nick Jonas Pop , Music , Pop/Rock , Rock 2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC 10-Nov-14",Nick Jonas,VAL -,"Pop, Music, Pop/Rock, Rock",USD 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",04:34,2014-11-10,"Nothing Would Be Better Nick Jonas ( Deluxe ) [ Explicit ] November 10 , 2014",Nick Jonas,Deluxe,Pop,USD 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",04:34,2014-11-10
192,1,VHS Outro ( Interlude ) X Ambassadors VHS $ 1.29 1:25 30-Jun-15,X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,"VHS Outro ( Interlude ) [ Clean ] X Ambassadors Alternative Rock $ 1.29 ( C ) 2015 KIDinaKORNER/Interscope Records June 30 , 2015",X Ambassadors,VHS [ Clean ],Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,01:26,2015-06-30
193,0,"First - Return to Tackyland Cold War Kids Alternative , Music , Indie Rock , Rock $ 1.29 ‰ ãÑ 2014 Downtown Records 3:26 11-Sep-15",Cold War Kids,Hold My Home ( Deluxe Edition ),"Alternative, Music, Indie Rock, Rock",USD 1.29,2014 Downtown Records,03:26,2015-09-11,First 3:20,Cold War Kids,Hold My Home,Alternative Rock,USD 1.29,( C ) 2014 Downtown Records,03:20,2014-10-21
